"text"	"nestinglevel"
"tasklistconstants.h"	"4"
"tasklistplugin.h"	"4"
"Sources"	"3"
"stopmonitoringhandler.cpp"	"4"
"taskfile.cpp"	"4"
"taskfilefactory.cpp"	"4"
"tasklistplugin.cpp"	"4"
"Resources"	"3"
"tasklist.qrc"	"4"
"Other files"	"3"
"TaskList.mimetypes.xml"	"4"
"texteditor"	"2"
"texteditor.pro"	"3"
"aggregation"	"3"
"aggregation.pri"	"4"
"coreplugin"	"3"
"coreplugin.pri"	"4"
"coreplugin_dependencies"	"3"
"coreplugin_dependencies.pri"	"4"
"extensionsystem"	"3"
"extensionsystem.pri"	"4"
"extensionsystem_dependencies"	"3"
"extensionsystem_dependencies.pri"	"4"
"find"	"3"
"find.pri"	"4"
"find_dependencies"	"3"
"find_dependencies.pri"	"4"
"locator"	"3"
"locator.pri"	"4"
"locator_dependencies"	"3"
"locator_dependencies.pri"	"4"
"qtcreator"	"3"
"qtcreator.pri"	"4"
"qtcreatorplugin"	"3"
"qtcreatorplugin.pri"	"4"
"Other files"	"4"
"plugins/texteditor"	"5"
"TextEditor.pluginspec.in"	"6"
"texteditor_dependencies"	"3"
"texteditor_dependencies.pri"	"4"
"utils"	"3"
"utils.pri"	"4"
"utils_dependencies"	"3"
"utils_dependencies.pri"	"4"
"Headers"	"3"
"codeassist"	"4"
"assistenums.h"	"5"
"basicproposalitem.h"	"5"
"basicproposalitemlistmodel.h"	"5"
"codeassistant.h"	"5"
"completionassistprovider.h"	"5"
"defaultassistinterface.h"	"5"
"functionhintproposal.h"	"5"
"functionhintproposalwidget.h"	"5"
"genericproposal.h"	"5"
"genericproposalwidget.h"	"5"
"iassistinterface.h"	"5"
"iassistprocessor.h"	"5"
"iassistproposal.h"	"5"
"iassistproposalitem.h"	"5"
"iassistproposalmodel.h"	"5"
"iassistproposalwidget.h"	"5"
"iassistprovider.h"	"5"
"ifunctionhintproposalmodel.h"	"5"
"igenericproposalmodel.h"	"5"
"quickfixassistprocessor.h"	"5"
"quickfixassistprovider.h"	"5"
"runner.h"	"5"
"generichighlighter"	"4"
"context.h"	"5"
"definitiondownloader.h"	"5"
"dynamicrule.h"	"5"
"highlightdefinition.h"	"5"
"highlightdefinitionhandler.h"	"5"
"highlightdefinitionmetadata.h"	"5"
"highlighter.h"	"5"
"highlighterexception.h"	"5"
"highlightersettings.h"	"5"
"highlightersettingspage.h"	"5"
"includerulesinstruction.h"	"5"
"itemdata.h"	"5"
"keywordlist.h"	"5"
"managedefinitionsdialog.h"	"5"
"manager.h"	"5"
"progressdata.h"	"5"
"reuse.h"	"5"
"rule.h"	"5"
"specificrules.h"	"5"
"snippets"	"4"
"isnippetprovider.h"	"5"
"plaintextsnippetprovider.h"	"5"
"reuse.h"	"5"
"snippet.h"	"5"
"snippetassistcollector.h"	"5"
"snippeteditor.h"	"5"
"snippetscollection.h"	"5"
"snippetssettings.h"	"5"
"snippetssettingspage.h"	"5"
"tooltip"	"4"
"effects.h"	"5"
"reuse.h"	"5"
"tipcontents.h"	"5"
"tipfactory.h"	"5"
"tips.h"	"5"
"tooltip.h"	"5"
"autocompleter.h"	"4"
"basefilefind.h"	"4"
"basefilefind_p.h"	"4"
"basehoverhandler.h"	"4"
"basetextdocument.h"	"4"
"basetextdocumentlayout.h"	"4"
"basetexteditor.h"	"4"
"basetexteditor_p.h"	"4"
"basetextmark.h"	"4"
"behaviorsettings.h"	"4"
"behaviorsettingspage.h"	"4"
"behaviorsettingswidget.h"	"4"
"circularclipboard.h"	"4"
"codecselector.h"	"4"
"codestyleeditor.h"	"4"
"codestylepool.h"	"4"
"codestyleselectorwidget.h"	"4"
"colorscheme.h"	"4"
"colorschemeedit.h"	"4"
"completionsettings.h"	"4"
"convenience.h"	"4"
"displaysettings.h"	"4"
"displaysettingspage.h"	"4"
"extraencodingsettings.h"	"4"
"findincurrentfile.h"	"4"
"findinfiles.h"	"4"
"findinopenfiles.h"	"4"
"fontsettings.h"	"4"
"fontsettingspage.h"	"4"
"helpitem.h"	"4"
"icodestylepreferences.h"	"4"
"icodestylepreferencesfactory.h"	"4"
"indenter.h"	"4"
"ioutlinewidget.h"	"4"
"itexteditor.h"	"4"
"itextmark.h"	"4"
"linenumberfilter.h"	"4"
"normalindenter.h"	"4"
"outlinefactory.h"	"4"
"plaintexteditor.h"	"4"
"plaintexteditorfactory.h"	"4"
"quickfix.h"	"4"
"refactoringchanges.h"	"4"
"refactoroverlay.h"	"4"
"semantichighlighter.h"	"4"
"simplecodestylepreferences.h"	"4"
"simplecodestylepreferenceswidget.h"	"4"
"storagesettings.h"	"4"
"syntaxhighlighter.h"	"4"
"tabsettings.h"	"4"
"tabsettingswidget.h"	"4"
"texteditor_global.h"	"4"
"texteditoractionhandler.h"	"4"
"texteditorconstants.h"	"4"
"texteditoroptionspage.h"	"4"
"texteditoroverlay.h"	"4"
"texteditorplugin.h"	"4"
"texteditorsettings.h"	"4"
"textfilewizard.h"	"4"
"typingsettings.h"	"4"
"Sources"	"3"
"codeassist"	"4"
"basicproposalitem.cpp"	"5"
"basicproposalitemlistmodel.cpp"	"5"
"codeassistant.cpp"	"5"
"completionassistprovider.cpp"	"5"
"defaultassistinterface.cpp"	"5"
"functionhintproposal.cpp"	"5"
"functionhintproposalwidget.cpp"	"5"
"genericproposal.cpp"	"5"
"genericproposalwidget.cpp"	"5"
"iassistinterface.cpp"	"5"
"iassistprocessor.cpp"	"5"
"iassistproposal.cpp"	"5"
"iassistproposalitem.cpp"	"5"
"iassistproposalmodel.cpp"	"5"
"iassistproposalwidget.cpp"	"5"
"iassistprovider.cpp"	"5"
"ifunctionhintproposalmodel.cpp"	"5"
"igenericproposalmodel.cpp"	"5"
"quickfixassistprocessor.cpp"	"5"
"quickfixassistprovider.cpp"	"5"
"runner.cpp"	"5"
"generichighlighter"	"4"
"context.cpp"	"5"
"definitiondownloader.cpp"	"5"
"dynamicrule.cpp"	"5"
"highlightdefinition.cpp"	"5"
"highlightdefinitionhandler.cpp"	"5"
"highlightdefinitionmetadata.cpp"	"5"
"highlighter.cpp"	"5"
"highlightersettings.cpp"	"5"
"highlightersettingspage.cpp"	"5"
"includerulesinstruction.cpp"	"5"
"itemdata.cpp"	"5"
"keywordlist.cpp"	"5"
"managedefinitionsdialog.cpp"	"5"
"manager.cpp"	"5"
"progressdata.cpp"	"5"
"rule.cpp"	"5"
"specificrules.cpp"	"5"
"snippets"	"4"
"isnippetprovider.cpp"	"5"
"plaintextsnippetprovider.cpp"	"5"
"snippet.cpp"	"5"
"snippetassistcollector.cpp"	"5"
"snippeteditor.cpp"	"5"
"snippetscollection.cpp"	"5"
"snippetssettings.cpp"	"5"
"snippetssettingspage.cpp"	"5"
"tooltip"	"4"
"tipcontents.cpp"	"5"
"tipfactory.cpp"	"5"
"tips.cpp"	"5"
"tooltip.cpp"	"5"
"autocompleter.cpp"	"4"
"basefilefind.cpp"	"4"
"basehoverhandler.cpp"	"4"
"basetextdocument.cpp"	"4"
"basetextdocumentlayout.cpp"	"4"
"basetexteditor.cpp"	"4"
"basetextmark.cpp"	"4"
"behaviorsettings.cpp"	"4"
"behaviorsettingspage.cpp"	"4"
"behaviorsettingswidget.cpp"	"4"
"circularclipboard.cpp"	"4"
"codecselector.cpp"	"4"
"codestyleeditor.cpp"	"4"
"codestylepool.cpp"	"4"
"codestyleselectorwidget.cpp"	"4"
"colorscheme.cpp"	"4"
"colorschemeedit.cpp"	"4"
"completionsettings.cpp"	"4"
"convenience.cpp"	"4"
"displaysettings.cpp"	"4"
"displaysettingspage.cpp"	"4"
"extraencodingsettings.cpp"	"4"
"findincurrentfile.cpp"	"4"
"findinfiles.cpp"	"4"
"findinopenfiles.cpp"	"4"
"fontsettings.cpp"	"4"
"fontsettingspage.cpp"	"4"
"helpitem.cpp"	"4"
"icodestylepreferences.cpp"	"4"
"icodestylepreferencesfactory.cpp"	"4"
"indenter.cpp"	"4"
"itexteditor.cpp"	"4"
"itextmark.cpp"	"4"
"linenumberfilter.cpp"	"4"
"normalindenter.cpp"	"4"
"outlinefactory.cpp"	"4"
"plaintexteditor.cpp"	"4"
"plaintexteditorfactory.cpp"	"4"
"quickfix.cpp"	"4"
"refactoringchanges.cpp"	"4"
"refactoroverlay.cpp"	"4"
"semantichighlighter.cpp"	"4"
"simplecodestylepreferences.cpp"	"4"
"simplecodestylepreferenceswidget.cpp"	"4"
"storagesettings.cpp"	"4"
"syntaxhighlighter.cpp"	"4"
"tabsettings.cpp"	"4"
"tabsettingswidget.cpp"	"4"
"texteditoractionhandler.cpp"	"4"
"texteditoroptionspage.cpp"	"4"
"texteditoroverlay.cpp"	"4"
"texteditorplugin.cpp"	"4"
"texteditorsettings.cpp"	"4"
"textfilewizard.cpp"	"4"
"typingsettings.cpp"	"4"
"Forms"	"3"
"generichighlighter"	"4"
"highlightersettingspage.ui"	"5"
"managedefinitionsdialog.ui"	"5"
"snippets"	"4"
"snippetssettingspage.ui"	"5"
"behaviorsettingspage.ui"	"4"
"behaviorsettingswidget.ui"	"4"
"codestyleselectorwidget.ui"	"4"
"colorschemeedit.ui"	"4"
"displaysettingspage.ui"	"4"
"fontsettingspage.ui"	"4"
"tabsettingswidget.ui"	"4"
"Resources"	"3"
"texteditor.qrc"	"4"
"Other files"	"3"
"TextEditor.mimetypes.xml"	"4"
"todo"	"2"
"todo.pro"	"3"
"aggregation"	"3"
"aggregation.pri"	"4"
"coreplugin"	"3"
"coreplugin.pri"	"4"
"coreplugin_dependencies"	"3"
"coreplugin_dependencies.pri"	"4"
"cplusplus"	"3"
"cplusplus.pri"	"4"
"cpptools"	"3"
"cpptools.pri"	"4"
"cpptools_dependencies"	"3"
"cpptools_dependencies.pri"	"4"
"extensionsystem"	"3"
"extensionsystem.pri"	"4"
"extensionsystem_dependencies"	"3"
"extensionsystem_dependencies.pri"	"4"
"find"	"3"
"find.pri"	"4"
"find_dependencies"	"3"
"find_dependencies.pri"	"4"
"languageutils"	"3"
"languageutils.pri"	"4"
"locator"	"3"
"locator.pri"	"4"
"locator_dependencies"	"3"
"locator_dependencies.pri"	"4"
"projectexplorer"	"3"
"projectexplorer.pri"	"4"
"projectexplorer_dependencies"	"3"
"projectexplorer_dependencies.pri"	"4"
"qmljs"	"3"
"qmljs.pri"	"4"
"qtcreator"	"3"
"qtcreator.pri"	"4"
"qtcreatorplugin"	"3"
"qtcreatorplugin.pri"	"4"
"Other files"	"4"
"plugins/todo"	"5"
"Todo.pluginspec.in"	"6"
"texteditor"	"3"
"texteditor.pri"	"4"
"texteditor_dependencies"	"3"
"texteditor_dependencies.pri"	"4"
"todo_dependencies"	"3"
"todo_dependencies.pri"	"4"
"utils"	"3"
"utils.pri"	"4"
"utils_dependencies"	"3"
"utils_dependencies.pri"	"4"
"Headers"	"3"
"constants.h"	"4"
"cpptodoitemsscanner.h"	"4"
"keyword.h"	"4"
"keyworddialog.h"	"4"
"lineparser.h"	"4"
"optionsdialog.h"	"4"
"optionspage.h"	"4"
"qmljstodoitemsscanner.h"	"4"
"settings.h"	"4"
"todoitem.h"	"4"
"todoitemsmodel.h"	"4"
"todoitemsprovider.h"	"4"
"todoitemsscanner.h"	"4"
"todooutputpane.h"	"4"
"todoplugin.h"	"4"
"Sources"	"3"
"cpptodoitemsscanner.cpp"	"4"
"keyword.cpp"	"4"
"keyworddialog.cpp"	"4"
"lineparser.cpp"	"4"
"optionsdialog.cpp"	"4"
"optionspage.cpp"	"4"
"qmljstodoitemsscanner.cpp"	"4"
"settings.cpp"	"4"
"todoitemsmodel.cpp"	"4"
"todoitemsprovider.cpp"	"4"
"todoitemsscanner.cpp"	"4"
"todooutputpane.cpp"	"4"
"todoplugin.cpp"	"4"
"Forms"	"3"
"keyworddialog.ui"	"4"
"optionsdialog.ui"	"4"
"Resources"	"3"
"todoplugin.qrc"	"4"
"Other files"	"3"
"Todo.pluginspec.in"	"4"
"updateinfo"	"2"
"updateinfo.pro"	"3"
"aggregation"	"3"
"aggregation.pri"	"4"
"coreplugin"	"3"
"coreplugin.pri"	"4"
"coreplugin_dependencies"	"3"
"coreplugin_dependencies.pri"	"4"
"extensionsystem"	"3"
"extensionsystem.pri"	"4"
"extensionsystem_dependencies"	"3"
"extensionsystem_dependencies.pri"	"4"
"qtcreator"	"3"
"qtcreator.pri"	"4"
"qtcreatorplugin"	"3"
"qtcreatorplugin.pri"	"4"
"Other files"	"4"
"plugins/updateinfo"	"5"
"UpdateInfo.pluginspec.in"	"6"
"updateinfo_dependencies"	"3"
"updateinfo_dependencies.pri"	"4"
"utils"	"3"
"utils.pri"	"4"
"utils_dependencies"	"3"
"utils_dependencies.pri"	"4"
"Headers"	"3"
"updateinfobutton.h"	"4"
"updateinfoplugin.h"	"4"
"Sources"	"3"
"updateinfobutton.cpp"	"4"
"updateinfoplugin.cpp"	"4"
"Resources"	"3"
"updateinfo.qrc"	"4"
"valgrind"	"2"
"valgrind.pro"	"3"
"aggregation"	"3"
"aggregation.pri"	"4"
"analyzerbase"	"3"
"analyzerbase.pri"	"4"
"analyzerbase_dependencies"	"3"
"analyzerbase_dependencies.pri"	"4"
"botan"	"3"
"botan.pri"	"4"
"callgrind"	"3"
"callgrind.pri"	"4"
"Headers"	"4"
"callgrindabstractmodel.h"	"5"
"callgrindcallmodel.h"	"5"
"callgrindcontroller.h"	"5"
"callgrindcostitem.h"	"5"
"callgrindcycledetection.h"	"5"
"callgrinddatamodel.h"	"5"
"callgrindfunction.h"	"5"
"callgrindfunction_p.h"	"5"
"callgrindfunctioncall.h"	"5"
"callgrindfunctioncycle.h"	"5"
"callgrindparsedata.h"	"5"
"callgrindparser.h"	"5"
"callgrindproxymodel.h"	"5"
"callgrindrunner.h"	"5"
"callgrindstackbrowser.h"	"5"
"Sources"	"4"
"callgrindcallmodel.cpp"	"5"
"callgrindcontroller.cpp"	"5"
"callgrindcostitem.cpp"	"5"
"callgrindcycledetection.cpp"	"5"
"callgrinddatamodel.cpp"	"5"
"callgrindfunction.cpp"	"5"
"callgrindfunctioncall.cpp"	"5"
"callgrindfunctioncycle.cpp"	"5"
"callgrindparsedata.cpp"	"5"
"callgrindparser.cpp"	"5"
"callgrindproxymodel.cpp"	"5"
"callgrindrunner.cpp"	"5"
"callgrindstackbrowser.cpp"	"5"
"coreplugin"	"3"
"coreplugin.pri"	"4"
"coreplugin_dependencies"	"3"
"coreplugin_dependencies.pri"	"4"
"cplusplus"	"3"
"cplusplus.pri"	"4"
"cpptools"	"3"
"cpptools.pri"	"4"
"cpptools_dependencies"	"3"
"cpptools_dependencies.pri"	"4"
"debugger"	"3"
"debugger.pri"	"4"
"debugger_dependencies"	"3"
"debugger_dependencies.pri"	"4"
"extensionsystem"	"3"
"extensionsystem.pri"	"4"
"extensionsystem_dependencies"	"3"
"extensionsystem_dependencies.pri"	"4"
"find"	"3"
"find.pri"	"4"
"find_dependencies"	"3"
"find_dependencies.pri"	"4"
"languageutils"	"3"
"languageutils.pri"	"4"
"locator"	"3"
"locator.pri"	"4"
"locator_dependencies"	"3"
"locator_dependencies.pri"	"4"
"memcheck"	"3"
"memcheck.pri"	"4"
"Headers"	"4"
"memcheckrunner.h"	"5"
"Sources"	"4"
"memcheckrunner.cpp"	"5"
"projectexplorer"	"3"
"projectexplorer.pri"	"4"
"projectexplorer_dependencies"	"3"
"projectexplorer_dependencies.pri"	"4"
"qmljs"	"3"
"qmljs.pri"	"4"
"qt4projectmanager"	"3"
"qt4projectmanager.pri"	"4"
"qt4projectmanager_dependencies"	"3"
"qt4projectmanager_dependencies.pri"	"4"
"qtcreator"	"3"
"qtcreator.pri"	"4"
"qtcreatorplugin"	"3"
"qtcreatorplugin.pri"	"4"
"Other files"	"4"
"plugins/valgrind"	"5"
"Valgrind.pluginspec.in"	"6"
"qtsupport"	"3"
"qtsupport.pri"	"4"
"qtsupport_dependencies"	"3"
"qtsupport_dependencies.pri"	"4"
"remotelinux"	"3"
"remotelinux.pri"	"4"
"remotelinux_dependencies"	"3"
"remotelinux_dependencies.pri"	"4"
"symbianutils"	"3"
"symbianutils.pri"	"4"
"texteditor"	"3"
"texteditor.pri"	"4"
"texteditor_dependencies"	"3"
"texteditor_dependencies.pri"	"4"
"utils"	"3"
"utils.pri"	"4"
"utils_dependencies"	"3"
"utils_dependencies.pri"	"4"
"valgrind_dependencies"	"3"
"valgrind_dependencies.pri"	"4"
"xmlprotocol"	"3"
"xmlprotocol.pri"	"4"
"Headers"	"4"
"announcethread.h"	"5"
"error.h"	"5"
"errorlistmodel.h"	"5"
"frame.h"	"5"
"modelhelpers.h"	"5"
"parser.h"	"5"
"stack.h"	"5"
"stackmodel.h"	"5"
"status.h"	"5"
"suppression.h"	"5"
"threadedparser.h"	"5"
"Sources"	"4"
"announcethread.cpp"	"5"
"error.cpp"	"5"
"errorlistmodel.cpp"	"5"
"frame.cpp"	"5"
"modelhelpers.cpp"	"5"
"parser.cpp"	"5"
"stack.cpp"	"5"
"stackmodel.cpp"	"5"
"status.cpp"	"5"
"suppression.cpp"	"5"
"threadedparser.cpp"	"5"
"Headers"	"3"
"callgrindcostdelegate.h"	"4"
"callgrindcostview.h"	"4"
"callgrindengine.h"	"4"
"callgrindhelper.h"	"4"
"callgrindnamedelegate.h"	"4"
"callgrindtextmark.h"	"4"
"callgrindtool.h"	"4"
"callgrindvisualisation.h"	"4"
"memcheckengine.h"	"4"
"memcheckerrorview.h"	"4"
"memchecktool.h"	"4"
"suppressiondialog.h"	"4"
"valgrindconfigwidget.h"	"4"
"valgrindengine.h"	"4"
"valgrindplugin.h"	"4"
"valgrindprocess.h"	"4"
"valgrindrunner.h"	"4"
"valgrindsettings.h"	"4"
"valgrindtool.h"	"4"
"workarounds.h"	"4"
"Sources"	"3"
"callgrindcostdelegate.cpp"	"4"
"callgrindcostview.cpp"	"4"
"callgrindengine.cpp"	"4"
"callgrindhelper.cpp"	"4"
"callgrindnamedelegate.cpp"	"4"
"callgrindtextmark.cpp"	"4"
"callgrindtool.cpp"	"4"
"callgrindvisualisation.cpp"	"4"
"memcheckengine.cpp"	"4"
"memcheckerrorview.cpp"	"4"
"memchecktool.cpp"	"4"
"suppressiondialog.cpp"	"4"
"valgrindconfigwidget.cpp"	"4"
"valgrindengine.cpp"	"4"
"valgrindplugin.cpp"	"4"
"valgrindprocess.cpp"	"4"
"valgrindrunner.cpp"	"4"
"valgrindsettings.cpp"	"4"
"valgrindtool.cpp"	"4"
"workarounds.cpp"	"4"
"Forms"	"3"
"valgrindconfigwidget.ui"	"4"
"vcsbase"	"2"
"vcsbase.pro"	"3"
"aggregation"	"3"
"aggregation.pri"	"4"
"coreplugin"	"3"
"coreplugin.pri"	"4"
"coreplugin_dependencies"	"3"
"coreplugin_dependencies.pri"	"4"
"cplusplus"	"3"
"cplusplus.pri"	"4"
"extensionsystem"	"3"
"extensionsystem.pri"	"4"
"extensionsystem_dependencies"	"3"
"extensionsystem_dependencies.pri"	"4"
"find"	"3"
"find.pri"	"4"
"find_dependencies"	"3"
"find_dependencies.pri"	"4"
"locator"	"3"
"locator.pri"	"4"
"locator_dependencies"	"3"
"locator_dependencies.pri"	"4"
"projectexplorer"	"3"
"projectexplorer.pri"	"4"
"projectexplorer_dependencies"	"3"
"projectexplorer_dependencies.pri"	"4"
"qtcreator"	"3"
"qtcreator.pri"	"4"
"qtcreatorplugin"	"3"
"qtcreatorplugin.pri"	"4"
"Other files"	"4"
"plugins/vcsbase"	"5"
"VcsBase.pluginspec.in"	"6"
"texteditor"	"3"
"texteditor.pri"	"4"
"texteditor_dependencies"	"3"
"texteditor_dependencies.pri"	"4"
"utils"	"3"
"utils.pri"	"4"
"utils_dependencies"	"3"
"utils_dependencies.pri"	"4"
"vcsbase_dependencies"	"3"
"vcsbase_dependencies.pri"	"4"
"Headers"	"3"
"baseannotationhighlighter.h"	"4"
"basecheckoutwizard.h"	"4"
"basecheckoutwizardpage.h"	"4"
"basevcseditorfactory.h"	"4"
"basevcssubmiteditorfactory.h"	"4"
"checkoutjobs.h"	"4"
"checkoutprogresswizardpage.h"	"4"
"checkoutwizarddialog.h"	"4"
"cleandialog.h"	"4"
"command.h"	"4"
"commonsettingspage.h"	"4"
"commonvcssettings.h"	"4"
"corelistener.h"	"4"
"diffhighlighter.h"	"4"
"nicknamedialog.h"	"4"
"submiteditorfile.h"	"4"
"submitfilemodel.h"	"4"
"vcsbase_global.h"	"4"
"vcsbaseclient.h"	"4"
"vcsbaseclientsettings.h"	"4"
"vcsbaseconstants.h"	"4"
"vcsbaseeditor.h"	"4"
"vcsbaseeditorparameterwidget.h"	"4"
"vcsbaseoptionspage.h"	"4"
"vcsbaseoutputwindow.h"	"4"
"vcsbaseplugin.h"	"4"
"vcsbasesubmiteditor.h"	"4"
"vcsconfigurationpage.h"	"4"
"vcsplugin.h"	"4"
"Sources"	"3"
"baseannotationhighlighter.cpp"	"4"
"basecheckoutwizard.cpp"	"4"
"basecheckoutwizardpage.cpp"	"4"
"basevcseditorfactory.cpp"	"4"
"basevcssubmiteditorfactory.cpp"	"4"
"checkoutjobs.cpp"	"4"
"checkoutprogresswizardpage.cpp"	"4"
"checkoutwizarddialog.cpp"	"4"
"cleandialog.cpp"	"4"
"command.cpp"	"4"
"commonsettingspage.cpp"	"4"
"commonvcssettings.cpp"	"4"
"corelistener.cpp"	"4"
"diffhighlighter.cpp"	"4"
"nicknamedialog.cpp"	"4"
"submiteditorfile.cpp"	"4"
"submitfilemodel.cpp"	"4"
"vcsbaseclient.cpp"	"4"
"vcsbaseclientsettings.cpp"	"4"
"vcsbaseeditor.cpp"	"4"
"vcsbaseeditorparameterwidget.cpp"	"4"
"vcsbaseoptionspage.cpp"	"4"
"vcsbaseoutputwindow.cpp"	"4"
"vcsbaseplugin.cpp"	"4"
"vcsbasesubmiteditor.cpp"	"4"
"vcsconfigurationpage.cpp"	"4"
"vcsplugin.cpp"	"4"
"Forms"	"3"
"basecheckoutwizardpage.ui"	"4"
"checkoutprogresswizardpage.ui"	"4"
"cleandialog.ui"	"4"
"commonsettingspage.ui"	"4"
"nicknamedialog.ui"	"4"
"vcsconfigurationpage.ui"	"4"
"Resources"	"3"
"vcsbase.qrc"	"4"
"welcome"	"2"
"welcome.pro"	"3"
"aggregation"	"3"
"aggregation.pri"	"4"
"coreplugin"	"3"
"coreplugin.pri"	"4"
"coreplugin_dependencies"	"3"
"coreplugin_dependencies.pri"	"4"
"extensionsystem"	"3"
"extensionsystem.pri"	"4"
"extensionsystem_dependencies"	"3"
"extensionsystem_dependencies.pri"	"4"
"find"	"3"
"find.pri"	"4"
"find_dependencies"	"3"
"find_dependencies.pri"	"4"
"locator"	"3"
"locator.pri"	"4"
"locator_dependencies"	"3"
"locator_dependencies.pri"	"4"
"projectexplorer"	"3"
"projectexplorer.pri"	"4"
"projectexplorer_dependencies"	"3"
"projectexplorer_dependencies.pri"	"4"
"qtcreator"	"3"
"qtcreator.pri"	"4"
"qtcreatorplugin"	"3"
"qtcreatorplugin.pri"	"4"
"Other files"	"4"
"plugins/welcome"	"5"
"Welcome.pluginspec.in"	"6"
"texteditor"	"3"
"texteditor.pri"	"4"
"texteditor_dependencies"	"3"
"texteditor_dependencies.pri"	"4"
"utils"	"3"
"utils.pri"	"4"
"utils_dependencies"	"3"
"utils_dependencies.pri"	"4"
"welcome_dependencies"	"3"
"welcome_dependencies.pri"	"4"
"Headers"	"3"
"welcome_global.h"	"4"
"welcomeplugin.h"	"4"
"Sources"	"3"
"welcomeplugin.cpp"	"4"
"tools"	"1"
"tools.pro"	"2"
"mdnssd"	"2"
"mdnssd.pro"	"3"
"qtcreator"	"3"
"qtcreator.pri"	"4"
"Headers"	"3"
"DebugServices.h"	"4"
"dns_sd.h"	"4"
"DNSCommon.h"	"4"
"dnssd_ipc.h"	"4"
"GenLinkedList.h"	"4"
"mDNSDebug.h"	"4"
"mDNSEmbeddedAPI.h"	"4"
"mDNSPosix.h"	"4"
"mDNSUNP.h"	"4"
"PlatformCommon.h"	"4"
"uDNS.h"	"4"
"uds_daemon.h"	"4"
"Sources"	"3"
"DNSCommon.c"	"4"
"DNSDigest.c"	"4"
"dnssd_ipc.c"	"4"
"GenLinkedList.c"	"4"
"mDNS.c"	"4"
"mDNSDebug.c"	"4"
"mDNSPosix.c"	"4"
"mDNSUNP.c"	"4"
"PlatformCommon.c"	"4"
"PosixDaemon.c"	"4"
"uDNS.c"	"4"
"uds_daemon.c"	"4"
"qmlpuppet"	"2"
"qmlpuppet.pro"	"3"
"private_headers"	"3"
"private_headers.pri"	"4"
"qmlpuppet"	"3"
"qmlpuppet.pro"	"4"
"commands"	"4"
"commands.pri"	"5"
"Headers"	"5"
"changeauxiliarycommand.h"	"6"
"changebindingscommand.h"	"6"
"changefileurlcommand.h"	"6"
"changeidscommand.h"	"6"
"changenodesourcecommand.h"	"6"
"changestatecommand.h"	"6"
"changevaluescommand.h"	"6"
"childrenchangedcommand.h"	"6"
"clearscenecommand.h"	"6"
"completecomponentcommand.h"	"6"
"componentcompletedcommand.h"	"6"
"createinstancescommand.h"	"6"
"createscenecommand.h"	"6"
"informationchangedcommand.h"	"6"
"pixmapchangedcommand.h"	"6"
"removeinstancescommand.h"	"6"
"removepropertiescommand.h"	"6"
"reparentinstancescommand.h"	"6"
"statepreviewimagechangedcommand.h"	"6"
"synchronizecommand.h"	"6"
"tokencommand.h"	"6"
"valueschangedcommand.h"	"6"
"Sources"	"5"
"changeauxiliarycommand.cpp"	"6"
"changebindingscommand.cpp"	"6"
"changefileurlcommand.cpp"	"6"
"changeidscommand.cpp"	"6"
"changenodesourcecommand.cpp"	"6"
"changestatecommand.cpp"	"6"
"changevaluescommand.cpp"	"6"
"childrenchangedcommand.cpp"	"6"
"clearscenecommand.cpp"	"6"
"completecomponentcommand.cpp"	"6"
"componentcompletedcommand.cpp"	"6"
"createinstancescommand.cpp"	"6"
"createscenecommand.cpp"	"6"
"informationchangedcommand.cpp"	"6"
"pixmapchangedcommand.cpp"	"6"
"removeinstancescommand.cpp"	"6"
"removepropertiescommand.cpp"	"6"
"reparentinstancescommand.cpp"	"6"
"statepreviewimagechangedcommand.cpp"	"6"
"synchronizecommand.cpp"	"6"
"tokencommand.cpp"	"6"
"valueschangedcommand.cpp"	"6"
"container"	"4"
"container.pri"	"5"
"Headers"	"5"
"addimportcontainer.h"	"6"
"idcontainer.h"	"6"
"imagecontainer.h"	"6"
"informationcontainer.h"	"6"
"instancecontainer.h"	"6"
"propertyabstractcontainer.h"	"6"
"propertybindingcontainer.h"	"6"
"propertyvaluecontainer.h"	"6"
"reparentcontainer.h"	"6"
"Sources"	"5"
"addimportcontainer.cpp"	"6"
"idcontainer.cpp"	"6"
"imagecontainer.cpp"	"6"
"informationcontainer.cpp"	"6"
"instancecontainer.cpp"	"6"
"propertyabstractcontainer.cpp"	"6"
"propertybindingcontainer.cpp"	"6"
"propertyvaluecontainer.cpp"	"6"
"reparentcontainer.cpp"	"6"
"instances"	"4"
"instances.pri"	"5"
"Headers"	"5"
"anchorchangesnodeinstance.h"	"6"
"behaviornodeinstance.h"	"6"
"childrenchangeeventfilter.h"	"6"
"componentnodeinstance.h"	"6"
"dummycontextobject.h"	"6"
"dummynodeinstance.h"	"6"
"nodeinstanceclientproxy.h"	"6"
"nodeinstancemetaobject.h"	"6"
"nodeinstanceserver.h"	"6"
"nodeinstancesignalspy.h"	"6"
"objectnodeinstance.h"	"6"
"qmlpropertychangesnodeinstance.h"	"6"
"qmlstatenodeinstance.h"	"6"
"qmltransitionnodeinstance.h"	"6"
"servernodeinstance.h"	"6"
"Sources"	"5"
"anchorchangesnodeinstance.cpp"	"6"
"behaviornodeinstance.cpp"	"6"
"childrenchangeeventfilter.cpp"	"6"
