"text"	"nestinglevel"
"cplusplus_dependencies"	"7"
"cplusplus_dependencies.pri"	"8"
"extensionsystem_dependencies"	"7"
"extensionsystem_dependencies.pri"	"8"
"qtcreator_ide_branding"	"7"
"qtcreator_ide_branding.pri"	"8"
"qtcreator_testvars"	"7"
"qtcreator_testvars.pri"	"8"
"utils_dependencies"	"7"
"utils_dependencies.pri"	"8"
"Other files"	"7"
"qttestrpath"	"6"
"qttestrpath.pri"	"7"
"Sources"	"5"
"tst_importscheck.cpp"	"6"
"Other files"	"5"
"importscheck.qbs"	"6"
"persistenttrie"	"3"
"persistenttrie.pro"	"4"
"qttest"	"4"
"qttest.pri"	"5"
"qtcreator"	"5"
"qtcreator.pri"	"6"
"aggregation_dependencies"	"6"
"aggregation_dependencies.pri"	"7"
"cplusplus_dependencies"	"6"
"cplusplus_dependencies.pri"	"7"
"extensionsystem_dependencies"	"6"
"extensionsystem_dependencies.pri"	"7"
"languageutils_dependencies"	"6"
"languageutils_dependencies.pri"	"7"
"qmljs_dependencies"	"6"
"qmljs_dependencies.pri"	"7"
"qtcreator_ide_branding"	"6"
"qtcreator_ide_branding.pri"	"7"
"qtcreator_testvars"	"6"
"qtcreator_testvars.pri"	"7"
"utils_dependencies"	"6"
"utils_dependencies.pri"	"7"
"Other files"	"6"
"qttestrpath"	"5"
"qttestrpath.pri"	"6"
"Headers"	"4"
"tst_testtrie.h"	"5"
"Sources"	"4"
"tst_testtrie.cpp"	"5"
"Other files"	"4"
"completion.data"	"5"
"intersect.data"	"5"
"listAll.data"	"5"
"merge.data"	"5"
"persistenttrie.qbs"	"5"
"qmldesigner"	"3"
"qmldesigner.pro"	"4"
"coretests"	"4"
"coretests.pro"	"5"
"designercore-lib"	"5"
"designercore-lib.pri"	"6"
"commands"	"6"
"commands.pri"	"7"
"Headers"	"7"
"captureddatacommand.h"	"8"
"changeauxiliarycommand.h"	"8"
"changebindingscommand.h"	"8"
"changefileurlcommand.h"	"8"
"changeidscommand.h"	"8"
"changelanguagecommand.h"	"8"
"changenodesourcecommand.h"	"8"
"changepreviewimagesizecommand.h"	"8"
"changeselectioncommand.h"	"8"
"changestatecommand.h"	"8"
"changevaluescommand.h"	"8"
"childrenchangedcommand.h"	"8"
"clearscenecommand.h"	"8"
"completecomponentcommand.h"	"8"
"componentcompletedcommand.h"	"8"
"createinstancescommand.h"	"8"
"createscenecommand.h"	"8"
"debugoutputcommand.h"	"8"
"endpuppetcommand.h"	"8"
"informationchangedcommand.h"	"8"
"inputeventcommand.h"	"8"
"pixmapchangedcommand.h"	"8"
"puppetalivecommand.h"	"8"
"puppettocreatorcommand.h"	"8"
"removeinstancescommand.h"	"8"
"removepropertiescommand.h"	"8"
"removesharedmemorycommand.h"	"8"
"reparentinstancescommand.h"	"8"
"requestmodelnodepreviewimagecommand.h"	"8"
"scenecreatedcommand.h"	"8"
"statepreviewimagechangedcommand.h"	"8"
"synchronizecommand.h"	"8"
"tokencommand.h"	"8"
"update3dviewstatecommand.h"	"8"
"valueschangedcommand.h"	"8"
"view3dactioncommand.h"	"8"
"Sources"	"7"
"changeauxiliarycommand.cpp"	"8"
"changebindingscommand.cpp"	"8"
"changefileurlcommand.cpp"	"8"
"changeidscommand.cpp"	"8"
"changelanguagecommand.cpp"	"8"
"changenodesourcecommand.cpp"	"8"
"changepreviewimagesizecommand.cpp"	"8"
"changeselectioncommand.cpp"	"8"
"changestatecommand.cpp"	"8"
"changevaluescommand.cpp"	"8"
"childrenchangedcommand.cpp"	"8"
"clearscenecommand.cpp"	"8"
"completecomponentcommand.cpp"	"8"
"componentcompletedcommand.cpp"	"8"
"createinstancescommand.cpp"	"8"
"createscenecommand.cpp"	"8"
"debugoutputcommand.cpp"	"8"
"endpuppetcommand.cpp"	"8"
"informationchangedcommand.cpp"	"8"
"inputeventcommand.cpp"	"8"
"pixmapchangedcommand.cpp"	"8"
"puppetalivecommand.cpp"	"8"
"puppettocreatorcommand.cpp"	"8"
"removeinstancescommand.cpp"	"8"
"removepropertiescommand.cpp"	"8"
"removesharedmemorycommand.cpp"	"8"
"reparentinstancescommand.cpp"	"8"
"requestmodelnodepreviewimagecommand.cpp"	"8"
"statepreviewimagechangedcommand.cpp"	"8"
"synchronizecommand.cpp"	"8"
"tokencommand.cpp"	"8"
"update3dviewstatecommand.cpp"	"8"
"valueschangedcommand.cpp"	"8"
"view3dactioncommand.cpp"	"8"
"container"	"6"
"container.pri"	"7"
"Headers"	"7"
"addimportcontainer.h"	"8"
"idcontainer.h"	"8"
"imagecontainer.h"	"8"
"informationcontainer.h"	"8"
"instancecontainer.h"	"8"
"mockuptypecontainer.h"	"8"
"propertyabstractcontainer.h"	"8"
"propertybindingcontainer.h"	"8"
"propertyvaluecontainer.h"	"8"
"reparentcontainer.h"	"8"
"sharedmemory.h"	"8"
"Sources"	"7"
"addimportcontainer.cpp"	"8"
"idcontainer.cpp"	"8"
"imagecontainer.cpp"	"8"
"informationcontainer.cpp"	"8"
"instancecontainer.cpp"	"8"
"mockuptypecontainer.cpp"	"8"
"propertyabstractcontainer.cpp"	"8"
"propertybindingcontainer.cpp"	"8"
"propertyvaluecontainer.cpp"	"8"
"reparentcontainer.cpp"	"8"
"filemanager"	"6"
"filemanager.pri"	"7"
"Headers"	"7"
"addarraymembervisitor.h"	"8"
"addobjectvisitor.h"	"8"
"addpropertyvisitor.h"	"8"
"astobjecttextextractor.h"	"8"
"changeimportsvisitor.h"	"8"
"changeobjecttypevisitor.h"	"8"
"changepropertyvisitor.h"	"8"
"firstdefinitionfinder.h"	"8"
"moveobjectbeforeobjectvisitor.h"	"8"
"moveobjectvisitor.h"	"8"
"objectlengthcalculator.h"	"8"
"qmlrefactoring.h"	"8"
"qmlrewriter.h"	"8"
"removepropertyvisitor.h"	"8"
"removeuiobjectmembervisitor.h"	"8"
"Sources"	"7"
"addarraymembervisitor.cpp"	"8"
"addobjectvisitor.cpp"	"8"
"addpropertyvisitor.cpp"	"8"
"astobjecttextextractor.cpp"	"8"
"changeimportsvisitor.cpp"	"8"
"changeobjecttypevisitor.cpp"	"8"
"changepropertyvisitor.cpp"	"8"
"firstdefinitionfinder.cpp"	"8"
"moveobjectbeforeobjectvisitor.cpp"	"8"
"moveobjectvisitor.cpp"	"8"
"objectlengthcalculator.cpp"	"8"
"qmlrefactoring.cpp"	"8"
"qmlrewriter.cpp"	"8"
"removepropertyvisitor.cpp"	"8"
"removeuiobjectmembervisitor.cpp"	"8"
"instances-lib"	"6"
"instances-lib.pri"	"7"
"Headers"	"7"
"nodeinstance.h"	"9"
"baseconnectionmanager.h"	"8"
"connectionmanager.h"	"8"
"connectionmanagerinterface.h"	"8"
"nodeinstanceserverproxy.h"	"8"
"puppetbuildprogressdialog.h"	"8"
"puppetcreator.h"	"8"
"qprocessuniqueptr.h"	"8"
"Sources"	"7"
"baseconnectionmanager.cpp"	"8"
"connectionmanager.cpp"	"8"
"connectionmanagerinterface.cpp"	"8"
"nodeinstance.cpp"	"8"
"nodeinstanceserverproxy.cpp"	"8"
"nodeinstanceview.cpp"	"8"
"puppetbuildprogressdialog.cpp"	"8"
"puppetcreator.cpp"	"8"
"Forms"	"7"
"puppetbuildprogressdialog.ui"	"8"
"interfaces"	"6"
"interfaces.pri"	"7"
"Headers"	"7"
"commondefines.h"	"8"
"nodeinstanceclientinterface.h"	"8"
"nodeinstanceglobal.h"	"8"
"nodeinstanceserverinterface.h"	"8"
"Sources"	"7"
"nodeinstanceserverinterface.cpp"	"8"
"types"	"6"
"types.pri"	"7"
"Headers"	"7"
"enumeration.h"	"8"
"Headers"	"6"
"imagecache"	"7"
"imagecachecollector.h"	"8"
"imagecachecollectorinterface.h"	"8"
"imagecacheconnectionmanager.h"	"8"
"imagecachefontcollector.h"	"8"
"imagecachegenerator.h"	"8"
"imagecachegeneratorinterface.h"	"8"
"imagecachestorage.h"	"8"
"imagecachestorageinterface.h"	"8"
"timestampprovider.h"	"8"
"timestampproviderinterface.h"	"8"
"include"	"7"
"abstractproperty.h"	"8"
"abstractview.h"	"8"
"anchorline.h"	"8"
"annotation.h"	"8"
"asynchronousimagecache.h"	"8"
"basetexteditmodifier.h"	"8"
"bindingproperty.h"	"8"
"componenttextmodifier.h"	"8"
"customnotifications.h"	"8"
"documentmessage.h"	"8"
"exception.h"	"8"
"forwardview.h"	"8"
"imagecacheauxiliarydata.h"	"8"
"import.h"	"8"
"invalidargumentexception.h"	"8"
"invalididexception.h"	"8"
"invalidmetainfoexception.h"	"8"
"invalidmodelnodeexception.h"	"8"
"invalidmodelstateexception.h"	"8"
"invalidpropertyexception.h"	"8"
"invalidqmlsourceexception.h"	"8"
"invalidreparentingexception.h"	"8"
"invalidslideindexexception.h"	"8"
"itemlibraryinfo.h"	"8"
"mathutils.h"	"8"
"metainfo.h"	"8"
"metainforeader.h"	"8"
"model.h"	"8"
"modelmerger.h"	"8"
"modelnode.h"	"8"
"modelnodepositionstorage.h"	"8"
"nodeabstractproperty.h"	"8"
"nodehints.h"	"8"
"nodeinstanceview.h"	"8"
"nodelistproperty.h"	"8"
"nodemetainfo.h"	"8"
"nodeproperty.h"	"8"
"notimplementedexception.h"	"8"
"plaintexteditmodifier.h"	"8"
"propertycontainer.h"	"8"
"propertynode.h"	"8"
"propertyparser.h"	"8"
"qmlanchors.h"	"8"
"qmlchangeset.h"	"8"
"qmlconnections.h"	"8"
"qmldesignercorelib_global.h"	"8"
"qmlitemnode.h"	"8"
"qmlmodelnodefacade.h"	"8"
"qmlobjectnode.h"	"8"
"qmlstate.h"	"8"
"qmltimeline.h"	"8"
"qmltimelinekeyframegroup.h"	"8"
"removebasestateexception.h"	"8"
"rewriterview.h"	"8"
"rewritingexception.h"	"8"
"signalhandlerproperty.h"	"8"
"stylesheetmerger.h"	"8"
"subcomponentmanager.h"	"8"
"synchronousimagecache.h"	"8"
"textmodifier.h"	"8"
"variantproperty.h"	"8"
"viewmanager.h"	"8"
"instances"	"7"
"puppetdialog.h"	"8"
"model"	"7"
"internalbindingproperty.h"	"8"
"internalnode_p.h"	"8"
"internalnodeabstractproperty.h"	"8"
"internalnodelistproperty.h"	"8"
"internalnodeproperty.h"	"8"
"internalproperty.h"	"8"
"internalsignalhandlerproperty.h"	"8"
"internalvariantproperty.h"	"8"
"model_p.h"	"8"
"modelnodepositionrecalculator.h"	"8"
"modeltotextmerger.h"	"8"
"qmltextgenerator.h"	"8"
"rewriteaction.h"	"8"
"rewriteactioncompressor.h"	"8"
"texttomodelmerger.h"	"8"
"pluginmanager"	"7"
"widgetpluginmanager.h"	"8"
"widgetpluginpath.h"	"8"
"rewritertransaction.h"	"7"
"Sources"	"6"
"exceptions"	"7"
"exception.cpp"	"8"
"invalidargumentexception.cpp"	"8"
"invalididexception.cpp"	"8"
"invalidmetainfoexception.cpp"	"8"
"invalidmodelnodeexception.cpp"	"8"
"invalidmodelstateexception.cpp"	"8"
"invalidpropertyexception.cpp"	"8"
"invalidqmlsourceexception.cpp"	"8"
"invalidreparentingexception.cpp"	"8"
"invalidslideindexexception.cpp"	"8"
"notimplementedexception.cpp"	"8"
"removebasestateexception.cpp"	"8"
"rewritingexception.cpp"	"8"
"imagecache"	"7"
"asynchronousimagecache.cpp"	"8"
"imagecachecollector.cpp"	"8"
"imagecacheconnectionmanager.cpp"	"8"
"imagecachefontcollector.cpp"	"8"
"imagecachegenerator.cpp"	"8"
"synchronousimagecache.cpp"	"8"
"timestampprovider.cpp"	"8"
"instances"	"7"
"puppetdialog.cpp"	"8"
"metainfo"	"7"
"itemlibraryinfo.cpp"	"8"
"metainfo.cpp"	"8"
"metainforeader.cpp"	"8"
"nodehints.cpp"	"8"
"nodemetainfo.cpp"	"8"
"subcomponentmanager.cpp"	"8"
"model"	"7"
"abstractproperty.cpp"	"8"
"abstractview.cpp"	"8"
"anchorline.cpp"	"8"
"annotation.cpp"	"8"
"bindingproperty.cpp"	"8"
"componenttextmodifier.cpp"	"8"
"documentmessage.cpp"	"8"
"import.cpp"	"8"
"internalbindingproperty.cpp"	"8"
"internalnode.cpp"	"8"
"internalnodeabstractproperty.cpp"	"8"
"internalnodelistproperty.cpp"	"8"
"internalnodeproperty.cpp"	"8"
"internalproperty.cpp"	"8"
"internalsignalhandlerproperty.cpp"	"8"
"internalvariantproperty.cpp"	"8"
"model.cpp"	"8"
"modelmerger.cpp"	"8"
"modelnode.cpp"	"8"
"modelnodepositionrecalculator.cpp"	"8"
"modelnodepositionstorage.cpp"	"8"
"modeltotextmerger.cpp"	"8"
"nodeabstractproperty.cpp"	"8"
"nodelistproperty.cpp"	"8"
"nodeproperty.cpp"	"8"
"plaintexteditmodifier.cpp"	"8"
"propertycontainer.cpp"	"8"
"propertynode.cpp"	"8"
"propertyparser.cpp"	"8"
"qml3dnode.cpp"	"8"
"qmlanchors.cpp"	"8"
"qmlchangeset.cpp"	"8"
"qmlconnections.cpp"	"8"
"qmlitemnode.cpp"	"8"
"qmlmodelnodefacade.cpp"	"8"
"qmlobjectnode.cpp"	"8"
"qmlstate.cpp"	"8"
"qmltextgenerator.cpp"	"8"
"qmltimeline.cpp"	"8"
"qmltimelinekeyframegroup.cpp"	"8"
"qmlvisualnode.cpp"	"8"
"rewriteaction.cpp"	"8"
"rewriteactioncompressor.cpp"	"8"
"rewriterview.cpp"	"8"
"signalhandlerproperty.cpp"	"8"
"stylesheetmerger.cpp"	"8"
"textmodifier.cpp"	"8"
"texttomodelmerger.cpp"	"8"
"variantproperty.cpp"	"8"
"viewmanager.cpp"	"8"
"pluginmanager"	"7"
"widgetpluginmanager.cpp"	"8"
"widgetpluginpath.cpp"	"8"
"rewritertransaction.cpp"	"7"
"Forms"	"6"
"instances"	"7"
"puppetdialog.ui"	"8"
"qttest"	"5"
"qttest.pri"	"6"
"qtcreator"	"6"
"qtcreator.pri"	"7"
"aggregation_dependencies"	"7"
"aggregation_dependencies.pri"	"8"
"clangsupport_dependencies"	"7"
"clangsupport_dependencies.pri"	"8"
"coreplugin_dependencies"	"7"
"coreplugin_dependencies.pri"	"8"
"cplusplus_dependencies"	"7"
"cplusplus_dependencies.pri"	"8"
"cppeditor_dependencies"	"7"
"cppeditor_dependencies.pri"	"8"
"extensionsystem_dependencies"	"7"
"extensionsystem_dependencies.pri"	"8"
"languageutils_dependencies"	"7"
"languageutils_dependencies.pri"	"8"
"projectexplorer_dependencies"	"7"
"projectexplorer_dependencies.pri"	"8"
"qmakeprojectmanager_dependencies"	"7"
"qmakeprojectmanager_dependencies.pri"	"8"
"qmleditorwidgets_dependencies"	"7"
"qmleditorwidgets_dependencies.pri"	"8"
"qmljs_dependencies"	"7"
"qmljs_dependencies.pri"	"8"
"qmljseditor_dependencies"	"7"
"qmljseditor_dependencies.pri"	"8"
"qmljstools_dependencies"	"7"
"qmljstools_dependencies.pri"	"8"
"qmlprojectmanager_dependencies"	"7"
"qmlprojectmanager_dependencies.pri"	"8"
"qtcreator_ide_branding"	"7"
"qtcreator_ide_branding.pri"	"8"
"qtcreator_testvars"	"7"
"qtcreator_testvars.pri"	"8"
"qtsupport_dependencies"	"7"
"qtsupport_dependencies.pri"	"8"
"resourceeditor_dependencies"	"7"
"resourceeditor_dependencies.pri"	"8"
"sqlite_dependencies"	"7"
"sqlite_dependencies.pri"	"8"
"ssh_dependencies"	"7"
"ssh_dependencies.pri"	"8"
"syntax-highlighting_dependencies"	"7"
"syntax-highlighting_dependencies.pri"	"8"
"texteditor_dependencies"	"7"
"texteditor_dependencies.pri"	"8"
"syntax_shared"	"8"
"syntax_shared.pri"	"9"
"utils_dependencies"	"7"
"utils_dependencies.pri"	"8"
"Other files"	"7"
"qttestrpath"	"6"
"qttestrpath.pri"	"7"
"Headers"	"5"
".."	"6"
"testconnectionmanager.h"	"7"
"testview.h"	"7"
"testrewriterview.h"	"6"
"tst_testcore.h"	"6"
"Sources"	"5"
".."	"6"
"testconnectionmanager.cpp"	"7"
"testview.cpp"	"7"
"testrewriterview.cpp"	"6"
"tst_testcore.cpp"	"6"
"Resources"	"5"
"/"	"7"
"fx"	"8"
"subitems"	"9"
"SubItem.qml"	"10"
"attributes.qml"	"9"
"empty.qml"	"9"
"helloworld.qml"	"9"
"properties.qml"	"9"
"states.qml"	"9"
"topitem.qml"	"9"
"qmleditor"	"3"
"qmleditor.pro"	"4"
"qmlcodeformatter"	"4"
"qmlcodeformatter.pro"	"5"
"qttest"	"5"
"qttest.pri"	"6"
"qtcreator"	"6"
"qtcreator.pri"	"7"
"aggregation_dependencies"	"7"
"aggregation_dependencies.pri"	"8"
"clangsupport_dependencies"	"7"
"clangsupport_dependencies.pri"	"8"
"coreplugin_dependencies"	"7"
"coreplugin_dependencies.pri"	"8"
"cplusplus_dependencies"	"7"
"cplusplus_dependencies.pri"	"8"
"cppeditor_dependencies"	"7"
"cppeditor_dependencies.pri"	"8"
"extensionsystem_dependencies"	"7"
"extensionsystem_dependencies.pri"	"8"
"languageutils_dependencies"	"7"
"languageutils_dependencies.pri"	"8"
"projectexplorer_dependencies"	"7"
"projectexplorer_dependencies.pri"	"8"
"qmljs_dependencies"	"7"
"qmljs_dependencies.pri"	"8"
"qmljstools_dependencies"	"7"
"qmljstools_dependencies.pri"	"8"
"qtcreator_ide_branding"	"7"
"qtcreator_ide_branding.pri"	"8"
"qtcreator_testvars"	"7"
"qtcreator_testvars.pri"	"8"
"qtsupport_dependencies"	"7"
"qtsupport_dependencies.pri"	"8"
"resourceeditor_dependencies"	"7"
"resourceeditor_dependencies.pri"	"8"
"sqlite_dependencies"	"7"
"sqlite_dependencies.pri"	"8"
"ssh_dependencies"	"7"
"ssh_dependencies.pri"	"8"
"syntax-highlighting_dependencies"	"7"
"syntax-highlighting_dependencies.pri"	"8"
"texteditor_dependencies"	"7"
"texteditor_dependencies.pri"	"8"
"syntax_shared"	"8"
"syntax_shared.pri"	"9"
"utils_dependencies"	"7"
"utils_dependencies.pri"	"8"
"Other files"	"7"
"qttestrpath"	"6"
"qttestrpath.pri"	"7"
"Sources"	"5"
"tst_qmlcodeformatter.cpp"	"6"
"Other files"	"5"
"qmlcodeformatter.qbs"	"6"
"qmljssimplereader"	"3"
"qmljssimplereader.pro"	"4"
"qttest"	"4"
"qttest.pri"	"5"
"qtcreator"	"5"
"qtcreator.pri"	"6"
"aggregation_dependencies"	"6"
"aggregation_dependencies.pri"	"7"
"cplusplus_dependencies"	"6"
"cplusplus_dependencies.pri"	"7"
"extensionsystem_dependencies"	"6"
"extensionsystem_dependencies.pri"	"7"
"languageutils_dependencies"	"6"
"languageutils_dependencies.pri"	"7"
"qmljs_dependencies"	"6"
"qmljs_dependencies.pri"	"7"
"qtcreator_ide_branding"	"6"
"qtcreator_ide_branding.pri"	"7"
"qtcreator_testvars"	"6"
"qtcreator_testvars.pri"	"7"
"utils_dependencies"	"6"
"utils_dependencies.pri"	"7"
"Other files"	"6"
"qttestrpath"	"5"
"qttestrpath.pri"	"6"
"Sources"	"4"
"tst_qmljssimplereader.cpp"	"5"
"Other files"	"4"
"qmljssimplereader.qbs"	"5"
"qmlprojectmanager"	"3"
"qmlprojectmanager.pro"	"4"
"fileformat"	"4"
"fileformat.pro"	"5"
"fileformat"	"5"
"fileformat.pri"	"6"
"Headers"	"6"
"filefilteritems.h"	"7"
"qmlprojectfileformat.h"	"7"
"qmlprojectitem.h"	"7"
"Sources"	"6"
"filefilteritems.cpp"	"7"
"qmlprojectfileformat.cpp"	"7"
"qmlprojectitem.cpp"	"7"
"qttest"	"5"
"qttest.pri"	"6"
"qtcreator"	"6"
"qtcreator.pri"	"7"
"aggregation_dependencies"	"7"
"aggregation_dependencies.pri"	"8"
"cplusplus_dependencies"	"7"
"cplusplus_dependencies.pri"	"8"
"extensionsystem_dependencies"	"7"
"extensionsystem_dependencies.pri"	"8"
"languageutils_dependencies"	"7"
"languageutils_dependencies.pri"	"8"
"qmljs_dependencies"	"7"
"qmljs_dependencies.pri"	"8"
"qtcreator_ide_branding"	"7"
"qtcreator_ide_branding.pri"	"8"
"qtcreator_testvars"	"7"
"qtcreator_testvars.pri"	"8"
"utils_dependencies"	"7"
"utils_dependencies.pri"	"8"
"Other files"	"7"
"qttestrpath"	"6"
"qttestrpath.pri"	"7"
"utils_dependencies"	"5"
"utils_dependencies.pri"	"6"
"Sources"	"5"
"tst_fileformat.cpp"	"6"
"Other files"	"5"
"fileformat.qbs"	"6"
"qrcparser"	"3"
"qrcparser.pro"	"4"
"qttest"	"4"
"qttest.pri"	"5"
"qtcreator"	"5"
"qtcreator.pri"	"6"
"qtcreator_ide_branding"	"6"
"qtcreator_ide_branding.pri"	"7"
"qtcreator_testvars"	"6"
"qtcreator_testvars.pri"	"7"
"utils_dependencies"	"6"
"utils_dependencies.pri"	"7"
"Other files"	"6"
"qttestrpath"	"5"
"qttestrpath.pri"	"6"
"Sources"	"4"
"tst_qrcparser.cpp"	"5"
"Other files"	"4"
"qrcparser.qbs"	"5"
"reformatter"	"3"
"reformatter.pro"	"4"
"qttest"	"4"
"qttest.pri"	"5"
"qtcreator"	"5"
"qtcreator.pri"	"6"
"aggregation_dependencies"	"6"
"aggregation_dependencies.pri"	"7"
"cplusplus_dependencies"	"6"
"cplusplus_dependencies.pri"	"7"
"extensionsystem_dependencies"	"6"
"extensionsystem_dependencies.pri"	"7"
"languageutils_dependencies"	"6"
"languageutils_dependencies.pri"	"7"
"qmljs_dependencies"	"6"
"qmljs_dependencies.pri"	"7"
"qtcreator_ide_branding"	"6"
"qtcreator_ide_branding.pri"	"7"
"qtcreator_testvars"	"6"
"qtcreator_testvars.pri"	"7"
"utils_dependencies"	"6"
"utils_dependencies.pri"	"7"
"Other files"	"6"
"qttestrpath"	"5"
"qttestrpath.pri"	"6"
"Sources"	"4"
"tst_reformatter.cpp"	"5"
"QML"	"4"
"comments.qml"	"5"
"qmlreadonly.qml"	"5"
"qmlsingleton.qml"	"5"
"qmlsyntax.qml"	"5"
"Other files"	"4"
"jssyntax.js"	"5"
"objectliteral.js"	"5"
"reformatter.qbs"	"5"
"runextensions"	"2"
"runextensions.pro"	"3"
"qttest"	"3"
"qttest.pri"	"4"
"qtcreator"	"4"
"qtcreator.pri"	"5"
"qtcreator_ide_branding"	"5"
"qtcreator_ide_branding.pri"	"6"
"qtcreator_testvars"	"5"
"qtcreator_testvars.pri"	"6"
"utils_dependencies"	"5"
"utils_dependencies.pri"	"6"
"Other files"	"5"
"qttestrpath"	"4"
"qttestrpath.pri"	"5"
"Sources"	"3"
"tst_runextensions.cpp"	"4"
"Other files"	"3"
"runextensions.h"	"5"
"runextensions.qbs"	"4"
"sdktool"	"2"
"sdktool.pro"	"3"
"qttest"	"3"
"qttest.pri"	"4"
"qtcreator"	"4"
"qtcreator.pri"	"5"
"qtcreator_ide_branding"	"5"
"qtcreator_ide_branding.pri"	"6"
"qtcreator_testvars"	"5"
"qtcreator_testvars.pri"	"6"
"Other files"	"5"
"qttestrpath"	"4"
"qttestrpath.pri"	"5"
"Sources"	"3"
"tst_sdktool.cpp"	"4"
"Other files"	"3"
"sdktool.qbs"	"4"
"ssh"	"2"
"ssh.pro"	"3"
"qttest"	"3"
"qttest.pri"	"4"
"qtcreator"	"4"
"qtcreator.pri"	"5"
"qtcreator_ide_branding"	"5"
"qtcreator_ide_branding.pri"	"6"
"qtcreator_testvars"	"5"
"qtcreator_testvars.pri"	"6"
"ssh_dependencies"	"5"
"ssh_dependencies.pri"	"6"
"utils_dependencies"	"5"
"utils_dependencies.pri"	"6"
"Other files"	"5"
"qttestrpath"	"4"
"qttestrpath.pri"	"5"
"Sources"	"3"
"tst_ssh.cpp"	"4"
"Other files"	"3"
"ssh.qbs"	"4"
"toolchaincache"	"2"
"toolchaincache.pro"	"3"
"qttest"	"3"
"qttest.pri"	"4"
"qtcreator"	"4"
"qtcreator.pri"	"5"
"qtcreator_ide_branding"	"5"
"qtcreator_ide_branding.pri"	"6"
"qtcreator_testvars"	"5"
"qtcreator_testvars.pri"	"6"
"Other files"	"5"
"qttestrpath"	"4"
"qttestrpath.pri"	"5"
"Sources"	"3"
"tst_toolchaincache.cpp"	"4"
"Other files"	"3"
"toolchaincache.qbs"	"4"
"tracing"	"2"
"tracing.pro"	"3"
"flamegraph"	"3"
"flamegraph.pro"	"4"
"qttest"	"4"
"qttest.pri"	"5"
"qtcreator"	"5"
"qtcreator.pri"	"6"
"qtcreator_ide_branding"	"6"
"qtcreator_ide_branding.pri"	"7"
"qtcreator_testvars"	"6"
"qtcreator_testvars.pri"	"7"
"tracing_dependencies"	"6"
"tracing_dependencies.pri"	"7"
"utils_dependencies"	"6"
"utils_dependencies.pri"	"7"
"Other files"	"6"
"qttestrpath"	"5"
"qttestrpath.pri"	"6"
"Sources"	"4"
"tst_flamegraph.cpp"	"5"
"Other files"	"4"
"flamegraph.qbs"	"5"
"flamegraphview"	"3"
"flamegraphview.pro"	"4"
"qttest"	"4"
"qttest.pri"	"5"
"qtcreator"	"5"
"qtcreator.pri"	"6"
"qtcreator_ide_branding"	"6"
"qtcreator_ide_branding.pri"	"7"
"qtcreator_testvars"	"6"
"qtcreator_testvars.pri"	"7"
"tracing_dependencies"	"6"
"tracing_dependencies.pri"	"7"
"utils_dependencies"	"6"
"utils_dependencies.pri"	"7"
"Other files"	"6"
"qttestrpath"	"5"
"qttestrpath.pri"	"6"
"Headers"	"4"
"testflamegraphmodel.h"	"5"
"Sources"	"4"
"tst_flamegraphview.cpp"	"5"
"Resources"	"4"
"flamegraphview.qrc"	"5"
"/QtCreator/TstTracingFlameGraphView"	"6"
"TestFlameGraphView.qml"	"7"
"Other files"	"4"
"flamegraphview.qbs"	"5"
"qtcreator"	"3"
"qtcreator.pri"	"4"
"qtcreator_ide_branding"	"4"
"qtcreator_ide_branding.pri"	"5"
"qtcreator_testvars"	"4"
"qtcreator_testvars.pri"	"5"
"Other files"	"4"
"timelineabstractrenderer"	"3"
"timelineabstractrenderer.pro"	"4"
"qttest"	"4"
"qttest.pri"	"5"
"qtcreator"	"5"
"qtcreator.pri"	"6"
"qtcreator_ide_branding"	"6"
"qtcreator_ide_branding.pri"	"7"
"qtcreator_testvars"	"6"
"qtcreator_testvars.pri"	"7"
"tracing_dependencies"	"6"
"tracing_dependencies.pri"	"7"
"utils_dependencies"	"6"
"utils_dependencies.pri"	"7"
"Other files"	"6"
"qttestrpath"	"5"
"qttestrpath.pri"	"6"
"Sources"	"4"
"tst_timelineabstractrenderer.cpp"	"5"
"Other files"	"4"
"timelineabstractrenderer.qbs"	"5"
"timelineitemsrenderpass"	"3"
"timelineitemsrenderpass.pro"	"4"
"qttest"	"4"
"qttest.pri"	"5"
"qtcreator"	"5"
"qtcreator.pri"	"6"
"qtcreator_ide_branding"	"6"
"qtcreator_ide_branding.pri"	"7"
"qtcreator_testvars"	"6"
"qtcreator_testvars.pri"	"7"
"tracing_dependencies"	"6"
"tracing_dependencies.pri"	"7"
"utils_dependencies"	"6"
"utils_dependencies.pri"	"7"
"Other files"	"6"
"qttestrpath"	"5"
"qttestrpath.pri"	"6"
"Sources"	"4"
"tst_timelineitemsrenderpass.cpp"	"5"
"Other files"	"4"
"timelineitemsrenderpass.qbs"	"5"
"timelinemodel"	"3"
"timelinemodel.pro"	"4"
"qttest"	"4"
"qttest.pri"	"5"
"qtcreator"	"5"
"qtcreator.pri"	"6"
"qtcreator_ide_branding"	"6"
"qtcreator_ide_branding.pri"	"7"
"qtcreator_testvars"	"6"
"qtcreator_testvars.pri"	"7"
"tracing_dependencies"	"6"
"tracing_dependencies.pri"	"7"
"utils_dependencies"	"6"
"utils_dependencies.pri"	"7"
"Other files"	"6"
"qttestrpath"	"5"
"qttestrpath.pri"	"6"
"Sources"	"4"
"tst_timelinemodel.cpp"	"5"
