"text"	"nestinglevel"
"itemdeclaration.cpp"	"6"
"itemdeclaration.h"	"6"
"itemobserver.h"	"6"
"itempool.cpp"	"6"
"itempool.h"	"6"
"itemreader.cpp"	"6"
"itemreader.h"	"6"
"itemreaderastvisitor.cpp"	"6"
"itemreaderastvisitor.h"	"6"
"itemreadervisitorstate.cpp"	"6"
"itemreadervisitorstate.h"	"6"
"jsimports.h"	"6"
"language.cpp"	"6"
"language.h"	"6"
"loader.cpp"	"6"
"loader.h"	"6"
"moduleloader.cpp"	"6"
"moduleloader.h"	"6"
"modulemerger.cpp"	"6"
"modulemerger.h"	"6"
"preparescriptobserver.cpp"	"6"
"preparescriptobserver.h"	"6"
"projectresolver.cpp"	"6"
"projectresolver.h"	"6"
"property.h"	"6"
"propertydeclaration.cpp"	"6"
"propertydeclaration.h"	"6"
"propertymapinternal.cpp"	"6"
"propertymapinternal.h"	"6"
"qualifiedid.cpp"	"6"
"qualifiedid.h"	"6"
"resolvedfilecontext.cpp"	"6"
"resolvedfilecontext.h"	"6"
"scriptengine.cpp"	"6"
"scriptengine.h"	"6"
"scriptpropertyobserver.h"	"6"
"value.cpp"	"6"
"value.h"	"6"
"logging"	"4"
"corelib.qbs:272"	"5"
"logging"	"5"
"ilogsink.cpp"	"6"
"logger.cpp"	"6"
"logger.h"	"6"
"translator.h"	"6"
"parser"	"4"
"corelib.qbs:288"	"5"
"parser"	"5"
"qmlerror.cpp"	"6"
"qmlerror.h"	"6"
"qmljsast.cpp"	"6"
"qmljsast_p.h"	"6"
"qmljsastfwd_p.h"	"6"
"qmljsastvisitor.cpp"	"6"
"qmljsastvisitor_p.h"	"6"
"qmljsengine_p.cpp"	"6"
"qmljsengine_p.h"	"6"
"qmljsglobal_p.h"	"6"
"qmljsgrammar.cpp"	"6"
"qmljsgrammar_p.h"	"6"
"qmljskeywords_p.h"	"6"
"qmljslexer.cpp"	"6"
"qmljslexer_p.h"	"6"
"qmljsmemorypool_p.h"	"6"
"qmljsparser.cpp"	"6"
"qmljsparser_p.h"	"6"
"project file updating"	"4"
"corelib.qbs:43"	"5"
"api"	"5"
"changeset.cpp"	"6"
"changeset.h"	"6"
"projectfileupdater.cpp"	"6"
"projectfileupdater.h"	"6"
"qmljsrewriter.cpp"	"6"
"qmljsrewriter.h"	"6"
"public api headers"	"4"
"corelib.qbs:75"	"5"
"api"	"5"
"jobs.h"	"6"
"languageinfo.h"	"6"
"project.h"	"6"
"projectdata.h"	"6"
"rulecommand.h"	"6"
"runenvironment.h"	"6"
"public buildgraph headers"	"4"
"corelib.qbs:160"	"5"
"buildgraph"	"5"
"forward_decls.h"	"6"
"public language headers"	"4"
"corelib.qbs:266"	"5"
"language"	"5"
"forward_decls.h"	"6"
"public logging headers"	"4"
"corelib.qbs:282"	"5"
"logging"	"5"
"ilogsink.h"	"6"
"public tools headers"	"4"
"corelib.qbs:366"	"5"
"tools"	"5"
"architectures.h"	"6"
"buildoptions.h"	"6"
"cleanoptions.h"	"6"
"codelocation.h"	"6"
"commandechomode.h"	"6"
"error.h"	"6"
"generateoptions.h"	"6"
"installoptions.h"	"6"
"preferences.h"	"6"
"processresult.h"	"6"
"profile.h"	"6"
"projectgeneratormanager.h"	"6"
"qbs_export.h"	"6"
"settings.h"	"6"
"settingsmodel.h"	"6"
"setupprojectparameters.h"	"6"
"qbscore"	"4"
"corelib.qbs:37"	"5"
"qbs.h"	"5"
"tests"	"4"
"corelib.qbs:415"	"5"
"buildgraph"	"5"
"tst_buildgraph.cpp"	"6"
"tst_buildgraph.h"	"6"
"language"	"5"
"tst_language.cpp"	"6"
"tst_language.h"	"6"
"tools"	"5"
"tst_tools.cpp"	"6"
"tst_tools.h"	"6"
"tools"	"4"
"corelib.qbs:312"	"5"
"tools"	"5"
"architectures.cpp"	"6"
"buildgraphlocker.cpp"	"6"
"buildgraphlocker.h"	"6"
"buildoptions.cpp"	"6"
"cleanoptions.cpp"	"6"
"codelocation.cpp"	"6"
"commandechomode.cpp"	"6"
"error.cpp"	"6"
"executablefinder.cpp"	"6"
"executablefinder.h"	"6"
"fileinfo.cpp"	"6"
"fileinfo.h"	"6"
"filetime.h"	"6"
"generateoptions.cpp"	"6"
"hostosinfo.h"	"6"
"id.cpp"	"6"
"id.h"	"6"
"installoptions.cpp"	"6"
"persistence.cpp"	"6"
"persistence.h"	"6"
"persistentobject.h"	"6"
"preferences.cpp"	"6"
"processresult.cpp"	"6"
"processresult_p.h"	"6"
"processutils.cpp"	"6"
"processutils.h"	"6"
"profile.cpp"	"6"
"progressobserver.cpp"	"6"
"progressobserver.h"	"6"
"projectgeneratormanager.cpp"	"6"
"propertyfinder.cpp"	"6"
"propertyfinder.h"	"6"
"qbsassert.cpp"	"6"
"qbsassert.h"	"6"
"qttools.cpp"	"6"
"qttools.h"	"6"
"scannerpluginmanager.cpp"	"6"
"scannerpluginmanager.h"	"6"
"scripttools.cpp"	"6"
"scripttools.h"	"6"
"settings.cpp"	"6"
"settingsmodel.cpp"	"6"
"setupprojectparameters.cpp"	"6"
"shellutils.cpp"	"6"
"shellutils.h"	"6"
"version.cpp"	"6"
"version.h"	"6"
"weakpointer.h"	"6"
"tools (Unix)"	"4"
"corelib.qbs:398"	"5"
"tools"	"5"
"filetime_unix.cpp"	"6"
"tools (Windows)"	"4"
"corelib.qbs:390"	"5"
"tools"	"5"
"filetime_win.cpp"	"6"
"use_installed.pri"	"4"
"corelib.qbs:406"	"5"
"qbs_version.pri"	"6"
"use_installed_corelib.pri"	"5"
"qbsqtprofilesetup"	"3"
"qtprofilesetup.qbs:3"	"4"
"Public API headers"	"4"
"qtprofilesetup.qbs:7"	"5"
"qtenvironment.h"	"5"
"qtprofilesetup.h"	"5"
"use_installed_qtprofilesetup.pri"	"5"
"templates"	"4"
"core.qbs"	"5"
"gui.qbs"	"5"
"moc.js"	"5"
"module.qbs"	"5"
"phonon.qbs"	"5"
"plugin.qbs"	"5"
"QtModule.qbs"	"5"
"QtPlugin.qbs"	"5"
"qtmoduleinfo.cpp"	"4"
"qtmoduleinfo.h"	"4"
"qtprofilesetup.cpp"	"4"
"templates.qrc"	"4"
"qbs plugins"	"2"
"plugins.qbs"	"3"
"qbs_cpp_scanner"	"3"
"cpp.qbs:4"	"4"
"scanner.h"	"5"
"CPlusPlusForwardDeclarations.h"	"4"
"cpp_global.h"	"4"
"cppscanner.cpp"	"4"
"Lexer.cpp"	"4"
"Lexer.h"	"4"
"Token.cpp"	"4"
"Token.h"	"4"
"qbs_qt_scanner"	"3"
"qt.qbs:4"	"4"
"scanner.h"	"5"
"qtscanner.cpp"	"4"
"qbs resources"	"2"
"share.qbs:5"	"3"
"Examples as resources"	"3"
"share.qbs:17"	"4"
"app-and-lib"	"5"
"app"	"6"
"app.qbs"	"7"
"main.cpp"	"7"
"lib"	"6"
"lib.cpp"	"7"
"lib.h"	"7"
"lib.qbs"	"7"
"app_and_lib.qbs"	"6"
"cocoa-application"	"5"
"CocoaApplication"	"6"
"en.lproj"	"7"
"Credits.rtf"	"8"
"InfoPlist.strings"	"8"
"MainMenu.xib"	"8"
"AppDelegate.h"	"7"
"AppDelegate.m"	"7"
"CocoaApplication-Info.plist"	"7"
"CocoaApplication-Prefix.pch"	"7"
"main.m"	"7"
"CocoaApplication.xcodeproj"	"6"
"project.pbxproj"	"7"
"CocoaApplication.qbs"	"6"
"cocoa-touch-application"	"5"
"CocoaTouchApplication"	"6"
"en.lproj"	"7"
"DetailViewController_iPad.xib"	"8"
"DetailViewController_iPhone.xib"	"8"
"InfoPlist.strings"	"8"
"MasterViewController_iPad.xib"	"8"
"MasterViewController_iPhone.xib"	"8"
"AppDelegate.h"	"7"
"AppDelegate.m"	"7"
"CocoaTouchApplication-Info.plist"	"7"
"CocoaTouchApplication-Prefix.pch"	"7"
"Default-568h@2x.png"	"7"
"Default.png"	"7"
"Default@2x.png"	"7"
"DetailViewController.h"	"7"
"DetailViewController.m"	"7"
"main.m"	"7"
"MasterViewController.h"	"7"
"MasterViewController.m"	"7"
"CocoaTouchApplication.xcodeproj"	"6"
"project.pbxproj"	"7"
"CocoaTouchApplication.qbs"	"6"
"code-generator"	"5"
"code-generator.qbs"	"6"
"hwgen.cpp"	"6"
"collidingmice"	"5"
"images"	"6"
"cheese.jpg"	"7"
"collidingmice.qbs"	"6"
"main.cpp"	"6"
"mice.qrc"	"6"
"mouse.cpp"	"6"
"mouse.h"	"6"
"helloworld-complex"	"5"
"src"	"6"
"foo.cpp"	"7"
"foo.h"	"7"
"main.cpp"	"7"
"specialfeature.cpp"	"7"
"specialfeature.h"	"7"
"hello.qbs"	"6"
"helloworld-minimal"	"5"
"hello.qbs"	"6"
"main.cpp"	"6"
"helloworld-qt"	"5"
"hello.qbs"	"6"
"main.cpp"	"6"
"install-bundle"	"5"
"coreutils.cpp"	"6"
"coreutils.h"	"6"
"install-bundle.qbs"	"6"
"main.cpp"	"6"
"examples.qbs"	"5"
"Modules and imports"	"3"
"share.qbs:8"	"4"
"qbs"	"4"
"imports/qbs"	"5"
"base"	"6"
"AndroidApk.qbs"	"7"
"Application.qbs"	"7"
"ApplicationExtension.qbs"	"7"
"AutotestRunner.qbs"	"7"
"CppApplication.qbs"	"7"
"DynamicLibrary.qbs"	"7"
"InstallPackage.qbs"	"7"
"JavaClassCollection.qbs"	"7"
"JavaJarFile.qbs"	"7"
"Library.qbs"	"7"
"LoadableModule.qbs"	"7"
"NodeJSApplication.qbs"	"7"
"NSISSetup.qbs"	"7"
"QtApplication.qbs"	"7"
"QtGuiApplication.qbs"	"7"
"StaticLibrary.qbs"	"7"
"WindowsInstallerPackage.qbs"	"7"
"WindowsSetupPackage.qbs"	"7"
"XPCService.qbs"	"7"
"BundleTools"	"6"
"bundle-tools.js"	"7"
"DarwinTools"	"6"
"darwin-tools.js"	"7"
"FileInfo"	"6"
"fileinfo.js"	"7"
"ModUtils"	"6"
"utils.js"	"7"
"PathTools"	"6"
"path-tools.js"	"7"
"Probes"	"6"
"AndroidNdkProbe.qbs"	"7"
"AndroidSdkProbe.qbs"	"7"
"BinaryProbe.qbs"	"7"
"FrameworkProbe.qbs"	"7"
"IncludeProbe.qbs"	"7"
"JdkProbe.qbs"	"7"
"NodeJsProbe.qbs"	"7"
"PathProbe.qbs"	"7"
"PkgConfigProbe.qbs"	"7"
"TypeScriptProbe.qbs"	"7"
"UnixUtils"	"6"
"unix-utils.js"	"7"
"WindowsUtils"	"6"
"windows-utils.js"	"7"
"modules"	"5"
"Android"	"6"
"ndk"	"7"
"ndk.qbs"	"8"
"utils.js"	"8"
"sdk"	"7"
"sdk.qbs"	"8"
"utils.js"	"8"
"archiver"	"6"
"archiver.qbs"	"7"
"bundle"	"6"
"BundleModule.qbs"	"7"
"cpp"	"6"
"CppModule.qbs"	"7"
"DarwinGCC.qbs"	"7"
"gcc.js"	"7"
"GenericGCC.qbs"	"7"
"genericunix-gcc.qbs"	"7"
"ios-gcc.qbs"	"7"
"linux-gcc.qbs"	"7"
"msvc.js"	"7"
"osx-gcc.qbs"	"7"
"UnixGCC.qbs"	"7"
"windows-mingw.qbs"	"7"
"windows-msvc.qbs"	"7"
"ib"	"6"
"ib.js"	"7"
"IBModule.qbs"	"7"
"java"	"6"
"io/qt/qbs"	"7"
"tools"	"8"
"utils"	"9"
"JavaCompilerOptions.java"	"10"
"JavaCompilerScanner.java"	"10"
"NullFileObject.java"	"10"
"JavaCompilerScannerTool.java"	"9"
"Artifact.java"	"8"
"ArtifactListJsonWriter.java"	"8"
"ArtifactListTextWriter.java"	"8"
"ArtifactListWriter.java"	"8"
"ArtifactListXmlWriter.java"	"8"
"JavaModule.qbs"	"7"
"utils.js"	"7"
"nodejs"	"6"
"NodeJS.qbs"	"7"
"nsis"	"6"
"NSISModule.qbs"	"7"
"qbs"	"6"
"common.qbs"	"7"
"typescript"	"6"
"qbs-tsc-scan"	"7"
"qbs-tsc-scan.ts"	"8"
"typescript.js"	"7"
"TypeScriptModule.qbs"	"7"
"wix"	"6"
"WiXModule.qbs"	"7"
"qtcreator"	"1"
"app.qbs:3"	"2"
"qtcreator.sh"	"2"
"app.qbs:32"	"3"
"qtcreator.sh"	"4"
"QtLockedFile_unix"	"2"
"app.qbs:40"	"3"
"qtlockedfile_unix.cpp"	"4"
"QtLockedFile_win"	"2"
"app.qbs:48"	"3"
"qtlockedfile_win.cpp"	"4"
"shared"	"3"
"qtlockedfile"	"4"
"qtlockedfile.cpp"	"5"
"qtsingleapplication"	"4"
"qtlocalpeer.cpp"	"5"
"qtlocalpeer.h"	"5"
"qtsingleapplication.cpp"	"5"
"qtsingleapplication.h"	"5"
"tools/qtcreatorcrashhandler"	"3"
"crashhandlersetup.cpp"	"4"
"crashhandlersetup.h"	"4"
"main.cpp"	"2"
"qtcreator.rc"	"2"
"Tools"	"1"
"tools.qbs"	"2"
"buildoutputparser"	"2"
"buildoutputparser.qbs:3"	"3"
"main.cpp"	"3"
"outputprocessor.cpp"	"3"
"outputprocessor.h"	"3"
"clangbackend"	"2"
"clangbackend.qbs:6"	"3"
"Group 1"	"3"
"clangbackend.qbs:11"	"4"
"ipcsource"	"4"
"clangcodecompleteresults.cpp"	"5"
"clangcodecompleteresults.h"	"5"
"clangipcserver.cpp"	"5"
"clangipcserver.h"	"5"
"clangstring.cpp"	"5"
"clangstring.h"	"5"
"codecompletefailedexception.cpp"	"5"
"codecompletefailedexception.h"	"5"
"codecompleter.cpp"	"5"
"codecompleter.h"	"5"
"codecompletionchunkconverter.cpp"	"5"
"codecompletionchunkconverter.h"	"5"
"codecompletionsextractor.cpp"	"5"
"codecompletionsextractor.h"	"5"
"projectpart.cpp"	"5"
"projectpart.h"	"5"
"projectpartsdonotexistexception.cpp"	"5"
"projectpartsdonotexistexception.h"	"5"
"projects.cpp"	"5"
"projects.h"	"5"
"translationunit.cpp"	"5"
"translationunit.h"	"5"
"translationunitdoesnotexistexception.cpp"	"5"
"translationunitdoesnotexistexception.h"	"5"
"translationunitfilenotexitexception.cpp"	"5"
"translationunitfilenotexitexception.h"	"5"
"translationunitisnullexception.cpp"	"5"
"translationunitisnullexception.h"	"5"
"translationunitparseerrorexception.cpp"	"5"
"translationunitparseerrorexception.h"	"5"
"translationunits.cpp"	"5"
"translationunits.h"	"5"
"unsavedfiles.cpp"	"5"
"unsavedfiles.h"	"5"
"clangbackendmain.cpp"	"3"
"iossim"	"2"
"iossim.qbs:3"	"3"
"dvtiphonesimulatorremoteclient"	"3"
"dvtiphonesimulatorremoteclient.h"	"4"
"iphonesimulator.h"	"3"
"iphonesimulator.mm"	"3"
"main.mm"	"3"
"nsprintf.h"	"3"
"nsprintf.mm"	"3"
"nsstringexpandpath.h"	"3"
"nsstringexpandpath.mm"	"3"
"version.h"	"3"
"iostool"	"2"
"iostool.qbs:3"	"3"
"iosdevicemanager.cpp"	"3"
"iosdevicemanager.h"	"3"
"main.cpp"	"3"
"qtcdebugger"	"2"
"qtcdebugger.qbs:3"	"3"
"registryaccess.cpp"	"4"
"registryaccess.h"	"4"
"main.cpp"	"3"
"qtcreator_crash_handler"	"2"
"qtcreatorcrashhandler.qbs:3"	"3"
"Crash Handler Sources"	"3"
"qtcreatorcrashhandler.qbs:11"	"4"
"backtracecollector.cpp"	"4"
"backtracecollector.h"	"4"
"crashhandler.cpp"	"4"
"crashhandler.h"	"4"
"crashhandlerdialog.cpp"	"4"
"crashhandlerdialog.h"	"4"
"crashhandlerdialog.ui"	"4"
"main.cpp"	"4"
"utils.cpp"	"4"
"utils.h"	"4"
"qtpromaker"	"2"
"qtpromaker.qbs:3"	"3"
"main.cpp"	"3"
"sdktool"	"2"
"sdktool.qbs:3"	"3"
"adddebuggeroperation.cpp"	"3"
"adddebuggeroperation.h"	"3"
"adddeviceoperation.cpp"	"3"
"adddeviceoperation.h"	"3"
"addkeysoperation.cpp"	"3"
"addkeysoperation.h"	"3"
"addkitoperation.cpp"	"3"
"addkitoperation.h"	"3"
"addqtoperation.cpp"	"3"
"addqtoperation.h"	"3"
"addtoolchainoperation.cpp"	"3"
"addtoolchainoperation.h"	"3"
"findkeyoperation.cpp"	"3"
"findkeyoperation.h"	"3"
"findvalueoperation.cpp"	"3"
"findvalueoperation.h"	"3"
"getoperation.cpp"	"3"
"getoperation.h"	"3"
"main.cpp"	"3"
"operation.cpp"	"3"
"operation.h"	"3"
"rmdebuggeroperation.cpp"	"3"
"rmdebuggeroperation.h"	"3"
"rmdeviceoperation.cpp"	"3"
"rmdeviceoperation.h"	"3"
"rmkeysoperation.cpp"	"3"
"rmkeysoperation.h"	"3"
"rmkitoperation.cpp"	"3"
"rmkitoperation.h"	"3"
"rmqtoperation.cpp"	"3"
"rmqtoperation.h"	"3"
"rmtoolchainoperation.cpp"	"3"
"rmtoolchainoperation.h"	"3"
"settings.cpp"	"3"
"settings.h"	"3"
"valgrind-fake"	"2"
"valgrindfake.qbs:3"	"3"
"main.cpp"	"3"
"outputgenerator.cpp"	"3"
"outputgenerator.h"	"3"
"winrtdebughelper"	"2"
"winrtdebughelper.qbs:3"	"3"
"winrtdebughelper.cpp"	"3"
"Tests"	"0"
"tests.qbs"	"1"
"QtcAutotests"	"1"
"auto.qbs"	"2"
"Aggregation autotest"	"2"
"aggregation.qbs:3"	"3"
"tst_aggregate.cpp"	"3"
"ChangeSet autotest"	"2"
"changeset.qbs:3"	"3"
"tst_changeset.cpp"	"3"
"CPlusPlus autotests"	"2"
"cplusplus.qbs"	"3"
"C99 autotest"	"3"
"c99.qbs:4"	"4"
"Data Files"	"4"
"c99.qbs:11"	"5"
"data"	"5"
"designatedInitializer.1.c"	"6"
"Source Files"	"4"
"c99.qbs:6"	"5"
"tst_c99.cpp"	"5"
"CPlusPlus AST autotest"	"3"
"ast.qbs:4"	"4"
"tst_ast.cpp"	"4"
"CPlusPlus check symbols autotest"	"3"
"checksymbols.qbs:4"	"4"
"cplusplus_global.h"	"5"
"tst_checksymbols.cpp"	"4"
"CPlusPlus code formatter autotest"	"3"
"codeformatter.qbs:4"	"4"
"tst_codeformatter.cpp"	"4"
"CPlusPlus find usages autotest"	"3"
"findusages.qbs:4"	"4"
"cplusplus_global.h"	"5"
"tst_findusages.cpp"	"4"
"CPlusPlus lexer autotest"	"3"
"lexer.qbs:4"	"4"
"cplusplus_global.h"	"5"
"tst_lexer.cpp"	"4"
"CPlusPlus lookup autotest"	"3"
"lookup.qbs:4"	"4"
"tst_lookup.cpp"	"4"
"CPlusPlus miscellaneous autotest"	"3"
"misc.qbs:4"	"4"
"tst_misc.cpp"	"4"
"CPlusPlus preprocessor autotest"	"3"
"preprocessor.qbs:4"	"4"
"Data files"	"4"
"preprocessor.qbs:11"	"5"
"data"	"5"
"empty-macro.2.cpp"	"6"
"empty-macro.2.out.cpp"	"6"
"empty-macro.cpp"	"6"
"empty-macro.out.cpp"	"6"
"identifier-expansion.1.cpp"	"6"
"identifier-expansion.1.out.cpp"	"6"
"identifier-expansion.2.cpp"	"6"
"identifier-expansion.2.out.cpp"	"6"
"identifier-expansion.3.cpp"	"6"
"identifier-expansion.3.out.cpp"	"6"
"identifier-expansion.4.cpp"	"6"
"identifier-expansion.4.out.cpp"	"6"
"identifier-expansion.5.cpp"	"6"
"identifier-expansion.5.out.cpp"	"6"
"macro-test.cpp"	"6"
"macro-test.out.cpp"	"6"
"macro_expand.c"	"6"
"macro_expand.out.c"	"6"
"macro_expand_1.cpp"	"6"
"macro_expand_1.out.cpp"	"6"
"macro_pounder_fn.c"	"6"
"noPP.1.cpp"	"6"
"noPP.2.cpp"	"6"
"poundpound.1.cpp"	"6"
"poundpound.1.out.cpp"	"6"
"recursive.1.cpp"	"6"
"recursive.1.out.cpp"	"6"
"reserved.1.cpp"	"6"
"reserved.1.out.cpp"	"6"
"Source Files"	"4"
"preprocessor.qbs:6"	"5"
"tst_preprocessor.cpp"	"5"
"CPlusPlus pretty printer autotest"	"3"
"typeprettyprinter.qbs:4"	"4"
"tst_typeprettyprinter.cpp"	"4"
"CPlusPlus semantic autotest"	"3"
"semantic.qbs:4"	"4"
"tst_semantic.cpp"	"4"
"CPlusPlus translation unit autotest"	"3"
"translationunit.qbs:4"	"4"
"cplusplus_global.h"	"5"
"tst_translationunit.cpp"	"4"
"Cxx11 autotest"	"3"
"cxx11.qbs:4"	"4"
"Data Files"	"4"
"cxx11.qbs:11"	"5"
"data"	"5"
"inlineNamespace.1.cpp"	"6"
"inlineNamespace.1.errors.txt"	"6"
"noExcept.1.cpp"	"6"
"noExcept.1.errors.txt"	"6"
"staticAssert.1.cpp"	"6"
"staticAssert.1.errors.txt"	"6"
"Source Files"	"4"
"cxx11.qbs:6"	"5"
"tst_cxx11.cpp"	"5"
"Debugger autotests"	"2"
"debugger.qbs"	"3"
"Debugger dumpers autotest"	"3"
"dumpers.qbs:3"	"4"
"Sources from Debugger plugin"	"4"
"dumpers.qbs:8"	"5"
"debuggerprotocol.cpp"	"6"
"debuggerprotocol.h"	"6"
"simplifytype.cpp"	"6"
"simplifytype.h"	"6"
"watchdata.cpp"	"6"
"watchdata.h"	"6"
"watchutils.cpp"	"6"
"watchutils.h"	"6"
"Test sources"	"4"
"dumpers.qbs:19"	"5"
"tst_dumpers.cpp"	"5"
"disassembler autotest"	"3"
"disassembler.qbs:3"	"4"
"Sources from Debugger plugin"	"4"
"disassembler.qbs:7"	"5"
"disassemblerlines.cpp"	"6"
"Test sources"	"4"
"disassembler.qbs:12"	"5"
"tst_disassembler.cpp"	"5"
"gdb autotest"	"3"
"gdb.qbs:3"	"4"
"Sources from Debugger plugin"	"4"
"gdb.qbs:6"	"5"
"debuggerprotocol.cpp"	"6"
"Test sources"	"4"
"gdb.qbs:11"	"5"
"tst_gdb.cpp"	"5"
"Name demangler autotest"	"3"
"namedemangler.qbs:3"	"4"
"Sources from Debugger plugin"	"4"
"namedemangler.qbs:5"	"5"
"demanglerexceptions.h"	"6"
"globalparsestate.cpp"	"6"
"globalparsestate.h"	"6"
"namedemangler.cpp"	"6"
"namedemangler.h"	"6"
"parsetreenodes.cpp"	"6"
"parsetreenodes.h"	"6"
"Test sources"	"4"
"namedemangler.qbs:10"	"5"
"tst_namedemangler.cpp"	"5"
"simplifytypes autotest"	"3"
"simplifytypes.qbs:3"	"4"
"Sources from Debugger plugin"	"4"
"simplifytypes.qbs:6"	"5"
"simplifytype.cpp"	"6"
"Test sources"	"4"
"simplifytypes.qbs:11"	"5"
"tst_simplifytypes.cpp"	"5"
"Diff autotests"	"2"
"diff.qbs"	"3"
"Differ autotest"	"3"
"differ.qbs:3"	"4"
"tst_differ.cpp"	"4"
"Environment autotest"	"2"
"environment.qbs:3"	"3"
"tst_environment.cpp"	"3"
"ExtensionSystem autotests"	"2"
"extensionsystem.qbs"	"3"
"ExtensionSystem pluginspec autotests"	"3"
"pluginspec.qbs"	"4"
"ExtensionSystem pluginspec autotest"	"4"
"test.qbs:3"	"5"
"Sources"	"5"
"test.qbs:7"	"6"
"tst_pluginspec.cpp"	"6"
"spec"	"5"
"test.qbs:41"	"6"
"testdir"	"6"
"spec.json"	"7"
"test dependencies"	"5"
"test.qbs:30"	"6"
"testdependencies"	"6"
"spec1.json"	"7"
"spec2.json"	"7"
"spec3.json"	"7"
"spec4.json"	"7"
"spec5.json"	"7"
"test specs"	"5"
"test.qbs:16"	"6"
"testspecs"	"6"
"simplespec.json"	"7"
"simplespec_experimental.json"	"7"
"spec1.json"	"7"
"spec2.json"	"7"
"spec_wrong2.json"	"7"
"spec_wrong3.json"	"7"
"spec_wrong4.json"	"7"
"spec_wrong5.json"	"7"
"pluginspec_test"	"4"
"testplugin.qbs:4"	"5"
"testplugin.cpp"	"5"
"testplugin.h"	"5"
"testplugin_global.h"	"5"
"PluginManager autotests"	"3"
"pluginmanager.qbs"	"4"
"ExtensionSystem cirular plugins autotests"	"4"
"circularplugins.qbs"	"5"
"circular_plugin1"	"5"
"plugin1.qbs:4"	"6"
"plugin1.cpp"	"6"
"plugin1.h"	"6"
"circular_plugin2"	"5"
"plugin2.qbs:4"	"6"
"plugin2.cpp"	"6"
"plugin2.h"	"6"
"circular_plugin3"	"5"
"plugin3.qbs:4"	"6"
"plugin3.cpp"	"6"
"plugin3.h"	"6"
"ExtensionSystem correct plugins autotests"	"4"
"correctplugins1.qbs"	"5"
"correct_plugin1"	"5"
"plugin1.qbs:4"	"6"
"plugin1.cpp"	"6"
"plugin1.h"	"6"
"correct_plugin2"	"5"
"plugin2.qbs:4"	"6"
"plugin2.cpp"	"6"
"plugin2.h"	"6"
"correct_plugin3"	"5"
"plugin3.qbs:4"	"6"
"plugin3.cpp"	"6"
"plugin3.h"	"6"
"PluginManager autotest"	"4"
"test.qbs:3"	"5"
"tst_pluginmanager.cpp"	"5"
"ExternalTool autotest"	"2"
"externaltool.qbs:3"	"3"
"Duplicated sources from Core plugin"	"3"
"externaltool.qbs:9"	"4"
"externaltool.cpp"	"5"
"externaltool.h"	"5"
"Test sources"	"3"
"externaltool.qbs:18"	"4"
"tst_externaltooltest.cpp"	"4"
"File search autotest"	"2"
"filesearch.qbs:3"	"3"
"testfile.txt"	"3"
"tst_filesearch.cpp"	"3"
"tst_filesearch.qrc"	"3"
"Generic highlighter autotests"	"2"
"generichighlighter.qbs"	"3"
"Generic highlighter specific rules autotest"	"3"
"specificrules.qbs:3"	"4"
"Sources from TextEditor plugin"	"4"
"specificrules.qbs:6"	"5"
"context.cpp"	"6"
"dynamicrule.cpp"	"6"
"highlightdefinition.cpp"	"6"
"itemdata.cpp"	"6"
"keywordlist.cpp"	"6"
"progressdata.cpp"	"6"
"rule.cpp"	"6"
"specificrules.cpp"	"6"
"Test sources"	"4"
"specificrules.qbs:20"	"5"
"tst_specificrules.cpp"	"5"
"Highlighter engine autotest"	"3"
"highlighterengine.qbs:3"	"4"
"Drop-in sources for the plugin"	"4"
"highlighterengine.qbs:31"	"5"
"syntaxhighlighter.cpp"	"5"
"syntaxhighlighter.h"	"5"
"tabsettings.h"	"5"
"textdocumentlayout.cpp"	"5"
"textdocumentlayout.h"	"5"
"Sources from TextEditor plugin"	"4"
"highlighterengine.qbs:8"	"5"
"context.cpp"	"6"
"context.h"	"6"
"dynamicrule.cpp"	"6"
"dynamicrule.h"	"6"
"highlightdefinition.cpp"	"6"
"highlightdefinition.h"	"6"
"highlighter.cpp"	"6"
"highlighter.h"	"6"
"itemdata.cpp"	"6"
"itemdata.h"	"6"
"keywordlist.cpp"	"6"
"keywordlist.h"	"6"
"progressdata.cpp"	"6"
"progressdata.h"	"6"
"rule.cpp"	"6"
"rule.h"	"6"
"specificrules.cpp"	"6"
"specificrules.h"	"6"
"Test sources"	"4"
"highlighterengine.qbs:23"	"5"
"formats.cpp"	"5"
"formats.h"	"5"
"highlightermock.cpp"	"5"
"highlightermock.h"	"5"
"tst_highlighterengine.cpp"	"5"
"IoUtils autotest"	"2"
"ioutils.qbs:3"	"3"
"ioutils.cpp"	"4"
"tst_ioutils.cpp"	"3"
"ProFileWriter autotest"	"2"
"profilewriter.qbs:3"	"3"
"Sources from ProParser"	"3"
"profilewriter.qbs:6"	"4"
"ioutils.cpp"	"5"
"ioutils.h"	"5"
"profileevaluator.cpp"	"5"
"profileevaluator.h"	"5"
"proitems.cpp"	"5"
"proitems.h"	"5"
"prowriter.cpp"	"5"
"prowriter.h"	"5"
"qmake_global.h"	"5"
"qmakebuiltins.cpp"	"5"
"qmakeevaluator.cpp"	"5"
"qmakeevaluator.h"	"5"
"qmakeevaluator_p.h"	"5"
"qmakeglobals.cpp"	"5"
"qmakeglobals.h"	"5"
"qmakeparser.cpp"	"5"
"qmakeparser.h"	"5"
"qmakevfs.cpp"	"5"
"qmakevfs.h"	"5"
"Test sources"	"3"
