"text"	"nestinglevel"
"servernodeinstance.h"	"5"
"viewconfig.cpp"	"5"
"viewconfig.h"	"5"
"qmlprivategate (new)"	"3"
"qml2puppet.qbs:305"	"4"
"."	"4"
"qmlprivategate_56.cpp"	"5"
"qmlprivategate (old)"	"3"
"qml2puppet.qbs:314"	"4"
"."	"4"
"designercustomobjectdata.cpp"	"5"
"designercustomobjectdata.h"	"5"
"metaobject.cpp"	"5"
"metaobject.h"	"5"
"qmlprivategate.cpp"	"5"
"SharedMemory (Generic)"	"3"
"qml2puppet.qbs:168"	"4"
"."	"4"
"sharedmemory_qt.cpp"	"5"
"SharedMemory (Unix)"	"3"
"qml2puppet.qbs:161"	"4"
"."	"4"
"sharedmemory_unix.cpp"	"5"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:100"	"4"
"."	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:92"	"4"
"."	"4"
"qtcreator_pch.h"	"5"
"qtc-askpass"	"2"
"qtc-askpass.qbs:3"	"3"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:100"	"4"
"."	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:92"	"4"
"."	"4"
"qtcreator_pch.h"	"5"
"qtc-askpass-main.cpp"	"3"
"qtcdebugger"	"2"
"qtcdebugger.qbs:3"	"3"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:100"	"4"
"."	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:92"	"4"
"."	"4"
"qtcreator_pch.h"	"5"
"registryaccess.cpp"	"4"
"registryaccess.h"	"4"
"main.cpp"	"3"
"qtcreator_crash_handler"	"2"
"qtcreatorcrashhandler.qbs:3"	"3"
"Crash Handler Sources"	"3"
"qtcreatorcrashhandler.qbs:11"	"4"
"backtracecollector.cpp"	"4"
"backtracecollector.h"	"4"
"crashhandler.cpp"	"4"
"crashhandler.h"	"4"
"crashhandlerdialog.cpp"	"4"
"crashhandlerdialog.h"	"4"
"crashhandlerdialog.ui"	"4"
"main.cpp"	"4"
"utils.cpp"	"4"
"utils.h"	"4"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:100"	"4"
"."	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:92"	"4"
"."	"4"
"qtcreator_pch.h"	"5"
"qtcreator_processlauncher"	"2"
"processlauncher.qbs:4"	"3"
"protocol sources"	"3"
"processlauncher.qbs:26"	"4"
"."	"4"
"launcherpackets.cpp"	"5"
"launcherpackets.h"	"5"
"processreaper.cpp"	"5"
"processreaper.h"	"5"
"processutils.cpp"	"5"
"processutils.h"	"5"
"qtcassert.cpp"	"5"
"qtcassert.h"	"5"
"singleton.cpp"	"5"
"singleton.h"	"5"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:100"	"4"
"."	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:92"	"4"
"."	"4"
"qtcreator_pch.h"	"5"
"launcherlogging.cpp"	"3"
"launcherlogging.h"	"3"
"launchersockethandler.cpp"	"3"
"launchersockethandler.h"	"3"
"processlauncher-main.cpp"	"3"
"qtpromaker"	"2"
"qtpromaker.qbs:3"	"3"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:100"	"4"
"."	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:92"	"4"
"."	"4"
"qtcreator_pch.h"	"5"
"main.cpp"	"3"
"sdktool"	"2"
"sdktool.qbs:3"	"3"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:100"	"4"
"."	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:92"	"4"
"."	"4"
"qtcreator_pch.h"	"5"
"Utils"	"3"
"sdktool.qbs:67"	"4"
"."	"4"
"commandline.cpp"	"5"
"commandline.h"	"5"
"environment.cpp"	"5"
"environment.h"	"5"
"filepath.cpp"	"5"
"filepath.h"	"5"
"fileutils.cpp"	"5"
"fileutils.h"	"5"
"hostosinfo.cpp"	"5"
"hostosinfo.h"	"5"
"macroexpander.cpp"	"5"
"macroexpander.h"	"5"
"namevaluedictionary.cpp"	"5"
"namevaluedictionary.h"	"5"
"namevalueitem.cpp"	"5"
"namevalueitem.h"	"5"
"persistentsettings.cpp"	"5"
"persistentsettings.h"	"5"
"porting.h"	"5"
"qtcassert.cpp"	"5"
"qtcassert.h"	"5"
"savefile.cpp"	"5"
"savefile.h"	"5"
"stringutils.cpp"	"5"
"Utils/macOS"	"3"
"sdktool.qbs:86"	"4"
"."	"4"
"fileutils_mac.h"	"5"
"fileutils_mac.mm"	"5"
"addabiflavor.cpp"	"3"
"addabiflavor.h"	"3"
"addcmakeoperation.cpp"	"3"
"addcmakeoperation.h"	"3"
"adddebuggeroperation.cpp"	"3"
"adddebuggeroperation.h"	"3"
"adddeviceoperation.cpp"	"3"
"adddeviceoperation.h"	"3"
"addkeysoperation.cpp"	"3"
"addkeysoperation.h"	"3"
"addkitoperation.cpp"	"3"
"addkitoperation.h"	"3"
"addqtoperation.cpp"	"3"
"addqtoperation.h"	"3"
"addtoolchainoperation.cpp"	"3"
"addtoolchainoperation.h"	"3"
"addvalueoperation.cpp"	"3"
"addvalueoperation.h"	"3"
"findkeyoperation.cpp"	"3"
"findkeyoperation.h"	"3"
"findvalueoperation.cpp"	"3"
"findvalueoperation.h"	"3"
"getoperation.cpp"	"3"
"getoperation.h"	"3"
"main.cpp"	"3"
"operation.cpp"	"3"
"operation.h"	"3"
"rmcmakeoperation.cpp"	"3"
"rmcmakeoperation.h"	"3"
"rmdebuggeroperation.cpp"	"3"
"rmdebuggeroperation.h"	"3"
"rmdeviceoperation.cpp"	"3"
"rmdeviceoperation.h"	"3"
"rmkeysoperation.cpp"	"3"
"rmkeysoperation.h"	"3"
"rmkitoperation.cpp"	"3"
"rmkitoperation.h"	"3"
"rmqtoperation.cpp"	"3"
"rmqtoperation.h"	"3"
"rmtoolchainoperation.cpp"	"3"
"rmtoolchainoperation.h"	"3"
"settings.cpp"	"3"
"settings.h"	"3"
"valgrind-fake"	"2"
"valgrindfake.qbs:4"	"3"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:100"	"4"
"."	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:92"	"4"
"."	"4"
"qtcreator_pch.h"	"5"
"main.cpp"	"3"
"outputgenerator.cpp"	"3"
"outputgenerator.h"	"3"
"winrtdebughelper"	"2"
"winrtdebughelper.qbs:3"	"3"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:100"	"4"
"."	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:92"	"4"
"."	"4"
"qtcreator_pch.h"	"5"
"winrtdebughelper.cpp"	"3"
"Tests"	"0"
"tests.qbs:3"	"1"
"C++ unit tests"	"1"
"unit.qbs:1"	"2"
"echoserver"	"2"
"echoserver.qbs:3"	"3"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:100"	"4"
"."	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:92"	"4"
"."	"4"
"qtcreator_pch.h"	"5"
"echoclangcodemodelserver.cpp"	"3"
"echoclangcodemodelserver.h"	"3"
"echoserverprocessmain.cpp"	"3"
"Unit test & helper products"	"2"
"unittest.qbs:4"	"3"
"qtc_gtest_gmock"	"3"
"unittest.qbs:7"	"4"
"Unit test"	"3"
"unittest.qbs:50"	"4"
"QtcAutotests"	"1"
"auto.qbs:3"	"2"
"Aggregation autotest"	"2"
"aggregation.qbs:3"	"3"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:100"	"4"
"."	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:92"	"4"
"."	"4"
"qtcreator_pch.h"	"5"
"tst_aggregate.cpp"	"3"
"Algorithm autotest"	"2"
"algorithm.qbs:3"	"3"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:100"	"4"
"."	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:92"	"4"
"."	"4"
"qtcreator_pch.h"	"5"
"tst_algorithm.cpp"	"3"
"ChangeSet autotest"	"2"
"changeset.qbs:3"	"3"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:100"	"4"
"."	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:92"	"4"
"."	"4"
"qtcreator_pch.h"	"5"
"tst_changeset.cpp"	"3"
"CPlusPlus autotests"	"2"
"cplusplus.qbs:3"	"3"
"C99 autotest"	"3"
"c99.qbs:4"	"4"
"Data Files"	"4"
"c99.qbs:11"	"5"
"designatedInitializer.1.c"	"5"
"Source Files"	"4"
"c99.qbs:6"	"5"
"tst_c99.cpp"	"5"
"standard pch file (gui)"	"4"
"QtcProduct.qbs:100"	"5"
"."	"5"
"qtcreator_gui_pch.h"	"6"
"standard pch file (non-gui)"	"4"
"QtcProduct.qbs:92"	"5"
"."	"5"
"qtcreator_pch.h"	"6"
"CPlusPlus AST autotest"	"3"
"ast.qbs:4"	"4"
"standard pch file (gui)"	"4"
"QtcProduct.qbs:100"	"5"
"."	"5"
"qtcreator_gui_pch.h"	"6"
"standard pch file (non-gui)"	"4"
"QtcProduct.qbs:92"	"5"
"."	"5"
"qtcreator_pch.h"	"6"
"tst_ast.cpp"	"4"
"CPlusPlus check symbols autotest"	"3"
"checksymbols.qbs:4"	"4"
"standard pch file (gui)"	"4"
"QtcProduct.qbs:100"	"5"
"."	"5"
"qtcreator_gui_pch.h"	"6"
"standard pch file (non-gui)"	"4"
"QtcProduct.qbs:92"	"5"
"."	"5"
"qtcreator_pch.h"	"6"
".."	"4"
"cplusplus_global.h"	"5"
"tst_checksymbols.cpp"	"4"
"CPlusPlus code formatter autotest"	"3"
"codeformatter.qbs:4"	"4"
"standard pch file (gui)"	"4"
"QtcProduct.qbs:100"	"5"
"."	"5"
"qtcreator_gui_pch.h"	"6"
"standard pch file (non-gui)"	"4"
"QtcProduct.qbs:92"	"5"
"."	"5"
"qtcreator_pch.h"	"6"
"tst_codeformatter.cpp"	"4"
"CPlusPlus fileiterationorder autotest"	"3"
"fileiterationorder.qbs:4"	"4"
"standard pch file (gui)"	"4"
"QtcProduct.qbs:100"	"5"
"."	"5"
"qtcreator_gui_pch.h"	"6"
"standard pch file (non-gui)"	"4"
"QtcProduct.qbs:92"	"5"
"."	"5"
"qtcreator_pch.h"	"6"
"tst_fileiterationorder.cpp"	"4"
"CPlusPlus find usages autotest"	"3"
"findusages.qbs:4"	"4"
"standard pch file (gui)"	"4"
"QtcProduct.qbs:100"	"5"
"."	"5"
"qtcreator_gui_pch.h"	"6"
"standard pch file (non-gui)"	"4"
"QtcProduct.qbs:92"	"5"
"."	"5"
"qtcreator_pch.h"	"6"
".."	"4"
"cplusplus_global.h"	"5"
"tst_findusages.cpp"	"4"
"CPlusPlus lexer autotest"	"3"
"lexer.qbs:4"	"4"
"standard pch file (gui)"	"4"
"QtcProduct.qbs:100"	"5"
"."	"5"
"qtcreator_gui_pch.h"	"6"
"standard pch file (non-gui)"	"4"
"QtcProduct.qbs:92"	"5"
"."	"5"
"qtcreator_pch.h"	"6"
".."	"4"
"cplusplus_global.h"	"5"
"tst_lexer.cpp"	"4"
"CPlusPlus lookup autotest"	"3"
"lookup.qbs:4"	"4"
"standard pch file (gui)"	"4"
"QtcProduct.qbs:100"	"5"
"."	"5"
"qtcreator_gui_pch.h"	"6"
"standard pch file (non-gui)"	"4"
"QtcProduct.qbs:92"	"5"
"."	"5"
"qtcreator_pch.h"	"6"
"tst_lookup.cpp"	"4"
"CPlusPlus miscellaneous autotest"	"3"
"misc.qbs:4"	"4"
"standard pch file (gui)"	"4"
"QtcProduct.qbs:100"	"5"
"."	"5"
"qtcreator_gui_pch.h"	"6"
"standard pch file (non-gui)"	"4"
"QtcProduct.qbs:92"	"5"
"."	"5"
"qtcreator_pch.h"	"6"
"tst_misc.cpp"	"4"
"CPlusPlus preprocessor autotest"	"3"
"preprocessor.qbs:4"	"4"
"Data files"	"4"
"preprocessor.qbs:11"	"5"
"empty-macro.2.cpp"	"5"
"empty-macro.2.out.cpp"	"5"
"empty-macro.cpp"	"5"
"empty-macro.out.cpp"	"5"
"identifier-expansion.1.cpp"	"5"
"identifier-expansion.1.out.cpp"	"5"
"identifier-expansion.2.cpp"	"5"
"identifier-expansion.2.out.cpp"	"5"
"identifier-expansion.3.cpp"	"5"
"identifier-expansion.3.out.cpp"	"5"
"identifier-expansion.4.cpp"	"5"
"identifier-expansion.4.out.cpp"	"5"
"identifier-expansion.5.cpp"	"5"
"identifier-expansion.5.out.cpp"	"5"
"macro_expand_1.cpp"	"5"
"macro_expand_1.out.cpp"	"5"
"macro_pounder_fn.c"	"5"
"noPP.1.cpp"	"5"
"noPP.2.cpp"	"5"
"poundpound.1.cpp"	"5"
"poundpound.1.out.cpp"	"5"
"recursive.1.cpp"	"5"
"recursive.1.out.cpp"	"5"
"reserved.1.cpp"	"5"
"reserved.1.out.cpp"	"5"
"Source Files"	"4"
"preprocessor.qbs:6"	"5"
"tst_preprocessor.cpp"	"5"
"standard pch file (gui)"	"4"
"QtcProduct.qbs:100"	"5"
"."	"5"
"qtcreator_gui_pch.h"	"6"
"standard pch file (non-gui)"	"4"
"QtcProduct.qbs:92"	"5"
"."	"5"
"qtcreator_pch.h"	"6"
"CPlusPlus pretty printer autotest"	"3"
"typeprettyprinter.qbs:4"	"4"
"standard pch file (gui)"	"4"
"QtcProduct.qbs:100"	"5"
"."	"5"
"qtcreator_gui_pch.h"	"6"
"standard pch file (non-gui)"	"4"
"QtcProduct.qbs:92"	"5"
"."	"5"
"qtcreator_pch.h"	"6"
"tst_typeprettyprinter.cpp"	"4"
"CPlusPlus selection changer autotest"	"3"
"cppselectionchanger.qbs:4"	"4"
"Data Files"	"4"
"cppselectionchanger.qbs:12"	"5"
"testCppFile.cpp"	"5"
"Source Files"	"4"
"cppselectionchanger.qbs:7"	"5"
"tst_cppselectionchangertest.cpp"	"5"
"standard pch file (gui)"	"4"
"QtcProduct.qbs:100"	"5"
"."	"5"
"qtcreator_gui_pch.h"	"6"
"standard pch file (non-gui)"	"4"
"QtcProduct.qbs:92"	"5"
"."	"5"
"qtcreator_pch.h"	"6"
"CPlusPlus semantic autotest"	"3"
"semantic.qbs:4"	"4"
"standard pch file (gui)"	"4"
"QtcProduct.qbs:100"	"5"
"."	"5"
"qtcreator_gui_pch.h"	"6"
"standard pch file (non-gui)"	"4"
"QtcProduct.qbs:92"	"5"
"."	"5"
"qtcreator_pch.h"	"6"
"tst_semantic.cpp"	"4"
"CPlusPlus translation unit autotest"	"3"
"translationunit.qbs:4"	"4"
"standard pch file (gui)"	"4"
"QtcProduct.qbs:100"	"5"
"."	"5"
"qtcreator_gui_pch.h"	"6"
"standard pch file (non-gui)"	"4"
"QtcProduct.qbs:92"	"5"
"."	"5"
"qtcreator_pch.h"	"6"
".."	"4"
"cplusplus_global.h"	"5"
"tst_translationunit.cpp"	"4"
"Cxx11 autotest"	"3"
"cxx11.qbs:4"	"4"
"Data Files"	"4"
"cxx11.qbs:11"	"5"
"inlineNamespace.1.cpp"	"5"
"inlineNamespace.1.errors.txt"	"5"
"noExcept.1.cpp"	"5"
"noExcept.1.errors.txt"	"5"
"staticAssert.1.cpp"	"5"
"staticAssert.1.errors.txt"	"5"
"Source Files"	"4"
"cxx11.qbs:6"	"5"
"tst_cxx11.cpp"	"5"
"standard pch file (gui)"	"4"
"QtcProduct.qbs:100"	"5"
"."	"5"
"qtcreator_gui_pch.h"	"6"
"standard pch file (non-gui)"	"4"
"QtcProduct.qbs:92"	"5"
"."	"5"
"qtcreator_pch.h"	"6"
"Debugger autotests"	"2"
"debugger.qbs:3"	"3"
"Debugger dumpers autotest"	"3"
"dumpers.qbs:3"	"4"
"Sources from Debugger plugin"	"4"
"dumpers.qbs:8"	"5"
"debuggerprotocol.cpp"	"5"
"debuggerprotocol.h"	"5"
"simplifytype.cpp"	"5"
"simplifytype.h"	"5"
"watchdata.cpp"	"5"
"watchdata.h"	"5"
"watchutils.cpp"	"5"
"watchutils.h"	"5"
"standard pch file (gui)"	"4"
"QtcProduct.qbs:100"	"5"
"."	"5"
"qtcreator_gui_pch.h"	"6"
"standard pch file (non-gui)"	"4"
"QtcProduct.qbs:92"	"5"
"."	"5"
"qtcreator_pch.h"	"6"
"Test sources"	"4"
"dumpers.qbs:19"	"5"
"tst_dumpers.cpp"	"5"
"debugger protocol autotest"	"3"
"protocol.qbs:3"	"4"
"Sources from Debugger plugin"	"4"
"protocol.qbs:7"	"5"
"debuggerprotocol.cpp"	"5"
"standard pch file (gui)"	"4"
"QtcProduct.qbs:100"	"5"
"."	"5"
"qtcreator_gui_pch.h"	"6"
"standard pch file (non-gui)"	"4"
"QtcProduct.qbs:92"	"5"
"."	"5"
"qtcreator_pch.h"	"6"
"Test sources"	"4"
"protocol.qbs:12"	"5"
"tst_protocol.cpp"	"5"
"disassembler autotest"	"3"
"disassembler.qbs:3"	"4"
"Sources from Debugger plugin"	"4"
"disassembler.qbs:5"	"5"
"disassemblerlines.cpp"	"5"
"standard pch file (gui)"	"4"
"QtcProduct.qbs:100"	"5"
"."	"5"
"qtcreator_gui_pch.h"	"6"
"standard pch file (non-gui)"	"4"
"QtcProduct.qbs:92"	"5"
"."	"5"
"qtcreator_pch.h"	"6"
"Test sources"	"4"
"disassembler.qbs:10"	"5"
"tst_disassembler.cpp"	"5"
"gdb autotest"	"3"
"gdb.qbs:3"	"4"
"Sources from Debugger plugin"	"4"
"gdb.qbs:7"	"5"
"debuggerprotocol.cpp"	"5"
"standard pch file (gui)"	"4"
"QtcProduct.qbs:100"	"5"
"."	"5"
"qtcreator_gui_pch.h"	"6"
"standard pch file (non-gui)"	"4"
"QtcProduct.qbs:92"	"5"
"."	"5"
"qtcreator_pch.h"	"6"
"Test sources"	"4"
"gdb.qbs:12"	"5"
"tst_gdb.cpp"	"5"
"offsets autotest"	"3"
"offsets.qbs:3"	"4"
"standard pch file (gui)"	"4"
"QtcProduct.qbs:100"	"5"
"."	"5"
"qtcreator_gui_pch.h"	"6"
"standard pch file (non-gui)"	"4"
"QtcProduct.qbs:92"	"5"
"."	"5"
"qtcreator_pch.h"	"6"
"Test sources"	"4"
"offsets.qbs:6"	"5"
"tst_offsets.cpp"	"5"
"simplifytypes autotest"	"3"
"simplifytypes.qbs:3"	"4"
"Sources from Debugger plugin"	"4"
"simplifytypes.qbs:6"	"5"
"simplifytype.cpp"	"5"
"standard pch file (gui)"	"4"
"QtcProduct.qbs:100"	"5"
"."	"5"
"qtcreator_gui_pch.h"	"6"
"standard pch file (non-gui)"	"4"
"QtcProduct.qbs:92"	"5"
"."	"5"
"qtcreator_pch.h"	"6"
"Test sources"	"4"
"simplifytypes.qbs:11"	"5"
"tst_simplifytypes.cpp"	"5"
"Diff autotests"	"2"
"diff.qbs:3"	"3"
"Differ autotest"	"3"
"differ.qbs:3"	"4"
"standard pch file (gui)"	"4"
"QtcProduct.qbs:100"	"5"
"."	"5"
"qtcreator_gui_pch.h"	"6"
"standard pch file (non-gui)"	"4"
"QtcProduct.qbs:92"	"5"
"."	"5"
"qtcreator_pch.h"	"6"
"tst_differ.cpp"	"4"
"Environment autotest"	"2"
"environment.qbs:3"	"3"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:100"	"4"
"."	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:92"	"4"
"."	"4"
"qtcreator_pch.h"	"5"
"tst_environment.cpp"	"3"
"ExtensionSystem autotests"	"2"
"extensionsystem.qbs:3"	"3"
"ExtensionSystem pluginspec autotests"	"3"
"pluginspec.qbs:3"	"4"
"ExtensionSystem pluginspec autotest"	"4"
"test.qbs:3"	"5"
"Sources"	"5"
"test.qbs:7"	"6"
"tst_pluginspec.cpp"	"6"
"spec"	"5"
"test.qbs:42"	"6"
"testdir"	"6"
"spec.json"	"7"
"standard pch file (gui)"	"5"
"QtcProduct.qbs:100"	"6"
"."	"6"
"qtcreator_gui_pch.h"	"7"
"standard pch file (non-gui)"	"5"
"QtcProduct.qbs:92"	"6"
"."	"6"
"qtcreator_pch.h"	"7"
"test dependencies"	"5"
"test.qbs:31"	"6"
"testdependencies"	"6"
"spec1.json"	"7"
"spec2.json"	"7"
"spec3.json"	"7"
"spec4.json"	"7"
"spec5.json"	"7"
"test specs"	"5"
"test.qbs:17"	"6"
"testspecs"	"6"
"simplespec_experimental.json"	"7"
"spec_wrong2.json"	"7"
"spec_wrong3.json"	"7"
"spec_wrong4.json"	"7"
"spec_wrong5.json"	"7"
"pluginspec_test"	"4"
"testplugin.qbs:4"	"5"
"testplugin.cpp"	"5"
"testplugin.h"	"5"
"PluginManager autotests"	"3"
"pluginmanager.qbs:3"	"4"
"ExtensionSystem cirular plugins autotests"	"4"
"circularplugins.qbs:3"	"5"
"circular_plugin1"	"5"
"plugin1.qbs:4"	"6"
"plugin1.cpp"	"6"
"plugin1.h"	"6"
"circular_plugin2"	"5"
"plugin2.qbs:4"	"6"
"plugin2.cpp"	"6"
"plugin2.h"	"6"
"circular_plugin3"	"5"
"plugin3.qbs:4"	"6"
"plugin3.cpp"	"6"
"plugin3.h"	"6"
"ExtensionSystem correct plugins autotests"	"4"
"correctplugins1.qbs:3"	"5"
"correct_plugin1"	"5"
"plugin1.qbs:4"	"6"
"plugin1.cpp"	"6"
"plugin1.h"	"6"
"correct_plugin2"	"5"
"plugin2.qbs:4"	"6"
"plugin2.cpp"	"6"
"plugin2.h"	"6"
"correct_plugin3"	"5"
"plugin3.qbs:4"	"6"
"plugin3.cpp"	"6"
"plugin3.h"	"6"
"PluginManager autotest"	"4"
"test.qbs:3"	"5"
"standard pch file (gui)"	"5"
"QtcProduct.qbs:100"	"6"
"."	"6"
"qtcreator_gui_pch.h"	"7"
"standard pch file (non-gui)"	"5"
"QtcProduct.qbs:92"	"6"
"."	"6"
"qtcreator_pch.h"	"7"
"tst_pluginmanager.cpp"	"5"
"ExternalTool autotest"	"2"
"externaltool.qbs:3"	"3"
"Duplicated sources from Core plugin"	"3"
"externaltool.qbs:8"	"4"
"externaltool.cpp"	"4"
"externaltool.h"	"4"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:100"	"4"
"."	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:92"	"4"
"."	"4"
"qtcreator_pch.h"	"5"
"Test sources"	"3"
"externaltool.qbs:17"	"4"
"tst_externaltooltest.cpp"	"4"
"File search autotest"	"2"
"filesearch.qbs:3"	"3"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:100"	"4"
"."	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:92"	"4"
"."	"4"
"qtcreator_pch.h"	"5"
"testfile.txt"	"3"
"tst_filesearch.cpp"	"3"
"tst_filesearch.qrc"	"3"
"/tst_filesearch"	"4"
"testfile.txt"	"5"
"json autotest"	"2"
"json.qbs:3"	"3"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:100"	"4"
"."	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:92"	"4"
"."	"4"
"qtcreator_pch.h"	"5"
"test data"	"3"
"json.qbs:15"	"4"
"bom.json"	"4"
"test.bjson"	"4"
"test.json"	"4"
"test2.json"	"4"
"test3.json"	"4"
"tst_json.cpp"	"3"
"Language Server Protocol autotest"	"2"
"languageserverprotocol.qbs:3"	"3"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:100"	"4"
"."	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:92"	"4"
"."	"4"
"qtcreator_pch.h"	"5"
"tst_languageserverprotocol.cpp"	"3"
"ProFileWriter autotest"	"2"
"profilewriter.qbs:3"	"3"
"Sources from ProParser"	"3"
"profilewriter.qbs:7"	"4"
"ioutils.cpp"	"4"
"ioutils.h"	"4"
"profileevaluator.cpp"	"4"
"profileevaluator.h"	"4"
"proitems.cpp"	"4"
"proitems.h"	"4"
"prowriter.cpp"	"4"
"prowriter.h"	"4"
"qmake_global.h"	"4"
"qmakebuiltins.cpp"	"4"
"qmakeevaluator.cpp"	"4"
"qmakeevaluator.h"	"4"
"qmakeglobals.cpp"	"4"
"qmakeglobals.h"	"4"
"qmakeparser.cpp"	"4"
"qmakeparser.h"	"4"
"qmakevfs.cpp"	"4"
"qmakevfs.h"	"4"
"registry_p.h"	"4"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:100"	"4"
"."	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:92"	"4"
"."	"4"
"qtcreator_pch.h"	"5"
"Test sources"	"3"
"profilewriter.qbs:25"	"4"
"tst_profilewriter.cpp"	"4"
"QML autotests"	"2"
"qml.qbs:3"	"3"
"QML code model autotests"	"3"
"codemodel.qbs:3"	"4"
"QML code model check autotest"	"4"
"check.qbs:3"	"5"
"standard pch file (gui)"	"5"
"QtcProduct.qbs:100"	"6"
"."	"6"
"qtcreator_gui_pch.h"	"7"
"standard pch file (non-gui)"	"5"
"QtcProduct.qbs:92"	"6"
"."	"6"
"qtcreator_pch.h"	"7"
"tst_check.cpp"	"5"
"QML code model dependencies autotest"	"4"
"dependencies.qbs:3"	"5"
"standard pch file (gui)"	"5"
"QtcProduct.qbs:100"	"6"
"."	"6"
"qtcreator_gui_pch.h"	"7"
"standard pch file (non-gui)"	"5"
"QtcProduct.qbs:92"	"6"
"."	"6"
"qtcreator_pch.h"	"7"
"tst_dependencies.cpp"	"5"
"QML code model imports check autotest"	"4"
"importscheck.qbs:3"	"5"
"standard pch file (gui)"	"5"
"QtcProduct.qbs:100"	"6"
"."	"6"
"qtcreator_gui_pch.h"	"7"
"standard pch file (non-gui)"	"5"
"QtcProduct.qbs:92"	"6"
"."	"6"
"qtcreator_pch.h"	"7"
"tst_importscheck.cpp"	"5"
"QML editor autotests"	"3"
"qmleditor.qbs:3"	"4"
"QML code formatter autotest"	"4"
"qmlcodeformatter.qbs:3"	"5"
"standard pch file (gui)"	"5"
"QtcProduct.qbs:100"	"6"
"."	"6"
"qtcreator_gui_pch.h"	"7"
"standard pch file (non-gui)"	"5"
"QtcProduct.qbs:92"	"6"
"."	"6"
"qtcreator_pch.h"	"7"
"tst_qmlcodeformatter.cpp"	"5"
"QML persistenttrie autotest"	"3"
"persistenttrie.qbs:3"	"4"
"standard pch file (gui)"	"4"
"QtcProduct.qbs:100"	"5"
"."	"5"
"qtcreator_gui_pch.h"	"6"
"standard pch file (non-gui)"	"4"
"QtcProduct.qbs:92"	"5"
"."	"5"
"qtcreator_pch.h"	"6"
"tst_testtrie.cpp"	"4"
"tst_testtrie.h"	"4"
"QML reformatter autotest"	"3"
"reformatter.qbs:3"	"4"
"standard pch file (gui)"	"4"
"QtcProduct.qbs:100"	"5"
"."	"5"
"qtcreator_gui_pch.h"	"6"
"standard pch file (non-gui)"	"4"
"QtcProduct.qbs:92"	"5"
"."	"5"
"qtcreator_pch.h"	"6"
"tst_reformatter.cpp"	"4"
"QMLJS simple reader autotest"	"3"
"qmljssimplereader.qbs:3"	"4"
"standard pch file (gui)"	"4"
