"text"	"nestinglevel"
"itemreaderastvisitor.h"	"5"
"itemreadervisitorstate.cpp"	"5"
"itemreadervisitorstate.h"	"5"
"itemtype.h"	"5"
"jsimports.h"	"5"
"language.cpp"	"5"
"language.h"	"5"
"loader.cpp"	"5"
"loader.h"	"5"
"moduleloader.cpp"	"5"
"moduleloader.h"	"5"
"modulemerger.cpp"	"5"
"modulemerger.h"	"5"
"preparescriptobserver.cpp"	"5"
"preparescriptobserver.h"	"5"
"projectresolver.cpp"	"5"
"projectresolver.h"	"5"
"property.cpp"	"5"
"property.h"	"5"
"propertydeclaration.cpp"	"5"
"propertydeclaration.h"	"5"
"propertymapinternal.cpp"	"5"
"propertymapinternal.h"	"5"
"qualifiedid.cpp"	"5"
"qualifiedid.h"	"5"
"resolvedfilecontext.cpp"	"5"
"resolvedfilecontext.h"	"5"
"scriptengine.cpp"	"5"
"scriptengine.h"	"5"
"scriptimporter.cpp"	"5"
"scriptimporter.h"	"5"
"scriptpropertyobserver.cpp"	"5"
"scriptpropertyobserver.h"	"5"
"value.cpp"	"5"
"value.h"	"5"
"logging"	"4"
"corelib.qbs:332"	"5"
"categories.cpp"	"5"
"categories.h"	"5"
"ilogsink.cpp"	"5"
"logger.cpp"	"5"
"logger.h"	"5"
"translator.h"	"5"
"parser"	"4"
"corelib.qbs:350"	"5"
"qmlerror.cpp"	"5"
"qmlerror.h"	"5"
"qmljsast.cpp"	"5"
"qmljsast_p.h"	"5"
"qmljsastfwd_p.h"	"5"
"qmljsastvisitor.cpp"	"5"
"qmljsastvisitor_p.h"	"5"
"qmljsengine_p.cpp"	"5"
"qmljsengine_p.h"	"5"
"qmljsglobal_p.h"	"5"
"qmljsgrammar.cpp"	"5"
"qmljsgrammar_p.h"	"5"
"qmljskeywords_p.h"	"5"
"qmljslexer.cpp"	"5"
"qmljslexer_p.h"	"5"
"qmljsmemorypool_p.h"	"5"
"qmljsparser.cpp"	"5"
"qmljsparser_p.h"	"5"
"project file updating"	"4"
"corelib.qbs:55"	"5"
"changeset.cpp"	"5"
"changeset.h"	"5"
"projectfileupdater.cpp"	"5"
"projectfileupdater.h"	"5"
"qmljsrewriter.cpp"	"5"
"qmljsrewriter.h"	"5"
"public api headers"	"4"
"corelib.qbs:89"	"5"
"jobs.h"	"5"
"languageinfo.h"	"5"
"project.h"	"5"
"projectdata.h"	"5"
"rulecommand.h"	"5"
"runenvironment.h"	"5"
"transformerdata.h"	"5"
"public buildgraph headers"	"4"
"corelib.qbs:187"	"5"
"buildgraph"	"5"
"forward_decls.h"	"6"
"public generator headers"	"4"
"corelib.qbs:204"	"5"
"generator.h"	"5"
"generatordata.h"	"5"
"public language headers"	"4"
"corelib.qbs:326"	"5"
"language"	"5"
"forward_decls.h"	"6"
"public logging headers"	"4"
"corelib.qbs:344"	"5"
"logging"	"5"
"ilogsink.h"	"6"
"public tools headers"	"4"
"corelib.qbs:459"	"5"
"architectures.h"	"5"
"buildoptions.h"	"5"
"cleanoptions.h"	"5"
"codelocation.h"	"5"
"commandechomode.h"	"5"
"error.h"	"5"
"generateoptions.h"	"5"
"installoptions.h"	"5"
"preferences.h"	"5"
"processresult.h"	"5"
"profile.h"	"5"
"projectgeneratormanager.h"	"5"
"qbs_export.h"	"5"
"settings.h"	"5"
"settingsmodel.h"	"5"
"setupprojectparameters.h"	"5"
"toolchains.h"	"5"
"version.h"	"5"
"qbscore"	"4"
"corelib.qbs:49"	"5"
"qbs.h"	"5"
"tools"	"4"
"corelib.qbs:374"	"5"
"architectures.cpp"	"5"
"buildgraphlocker.cpp"	"5"
"buildgraphlocker.h"	"5"
"buildoptions.cpp"	"5"
"cleanoptions.cpp"	"5"
"codelocation.cpp"	"5"
"commandechomode.cpp"	"5"
"dynamictypecheck.h"	"5"
"error.cpp"	"5"
"executablefinder.cpp"	"5"
"executablefinder.h"	"5"
"fileinfo.cpp"	"5"
"fileinfo.h"	"5"
"filesaver.cpp"	"5"
"filesaver.h"	"5"
"filetime.cpp"	"5"
"filetime.h"	"5"
"generateoptions.cpp"	"5"
"hostosinfo.h"	"5"
"id.cpp"	"5"
"id.h"	"5"
"installoptions.cpp"	"5"
"iosutils.h"	"5"
"jsliterals.cpp"	"5"
"jsliterals.h"	"5"
"launcherinterface.cpp"	"5"
"launcherinterface.h"	"5"
"launcherpackets.cpp"	"5"
"launcherpackets.h"	"5"
"launchersocket.cpp"	"5"
"launchersocket.h"	"5"
"msvcinfo.cpp"	"5"
"msvcinfo.h"	"5"
"pathutils.h"	"5"
"persistence.cpp"	"5"
"persistence.h"	"5"
"preferences.cpp"	"5"
"processresult.cpp"	"5"
"processresult_p.h"	"5"
"processutils.cpp"	"5"
"processutils.h"	"5"
"profile.cpp"	"5"
"profiling.cpp"	"5"
"profiling.h"	"5"
"progressobserver.cpp"	"5"
"progressobserver.h"	"5"
"projectgeneratormanager.cpp"	"5"
"qbsassert.cpp"	"5"
"qbsassert.h"	"5"
"qbspluginmanager.cpp"	"5"
"qbspluginmanager.h"	"5"
"qbsprocess.cpp"	"5"
"qbsprocess.h"	"5"
"qttools.cpp"	"5"
"qttools.h"	"5"
"scannerpluginmanager.cpp"	"5"
"scannerpluginmanager.h"	"5"
"scripttools.cpp"	"5"
"scripttools.h"	"5"
"set.h"	"5"
"settings.cpp"	"5"
"settingscreator.cpp"	"5"
"settingscreator.h"	"5"
"settingsmodel.cpp"	"5"
"settingsrepresentation.cpp"	"5"
"settingsrepresentation.h"	"5"
"setupprojectparameters.cpp"	"5"
"shellutils.cpp"	"5"
"shellutils.h"	"5"
"stlutils.h"	"5"
"stringconstants.h"	"5"
"stringutils.h"	"5"
"toolchains.cpp"	"5"
"version.cpp"	"5"
"visualstudioversioninfo.cpp"	"5"
"visualstudioversioninfo.h"	"5"
"vsenvironmentdetector.cpp"	"5"
"vsenvironmentdetector.h"	"5"
"weakpointer.h"	"5"
"tools (macOS)"	"4"
"corelib.qbs:485"	"5"
"applecodesignutils.cpp"	"5"
"applecodesignutils.h"	"5"
"use_installed.pri"	"4"
"corelib.qbs:494"	"5"
"qbs_version.pri"	"6"
"use_installed_corelib.pri"	"5"
"qbsqtprofilesetup"	"3"
"qtprofilesetup.qbs:3"	"4"
"scriptengine"	"3"
"scriptengine.qbs:6"	"4"
"qbsscriptengine"	"4"
"scriptengine.qbs:7"	"5"
"api"	"5"
"scriptengine.qbs:282"	"6"
"bridge"	"5"
"scriptengine.qbs:321"	"6"
"JavaScriptCore"	"5"
"scriptengine.qbs:141"	"6"
"parser"	"5"
"scriptengine.qbs:343"	"6"
"pcre"	"5"
"scriptengine.qbs:120"	"6"
"system malloc replacement"	"5"
"scriptengine.qbs:132"	"6"
"QtScriptFwdHeaders"	"4"
"scriptengine.qbs:376"	"5"
"Group 1"	"5"
"scriptengine.qbs:380"	"6"
"qbs plugins"	"2"
"plugins.qbs:3"	"3"
"clangcompilationdbgenerator"	"3"
"clangcompilationdb.qbs:4"	"4"
"makefilegenerator"	"3"
"makefilegenerator.qbs:4"	"4"
"qbs_cpp_scanner"	"3"
"cpp.qbs:4"	"4"
"qbs_qt_scanner"	"3"
"qt.qbs:4"	"4"
"visualstudiogenerator"	"3"
"visualstudio.qbs:4"	"4"
"qbs resources"	"2"
"share.qbs:7"	"3"
"Examples as resources"	"3"
"share.qbs:58"	"4"
"app-and-lib"	"5"
"app"	"6"
"app.qbs"	"7"
"main.cpp"	"7"
"lib"	"6"
"lib.cpp"	"7"
"lib.h"	"7"
"lib.qbs"	"7"
"app_and_lib.qbs"	"6"
"cocoa-application"	"5"
"CocoaApplication"	"6"
"Contents.json"	"8"
"icon_128x128.png"	"8"
"icon_128x128@2x.png"	"8"
"icon_16x16.png"	"8"
"icon_16x16@2x.png"	"8"
"icon_256x256.png"	"8"
"icon_256x256@2x.png"	"8"
"icon_32x32.png"	"8"
"icon_32x32@2x.png"	"8"
"icon_512x512.png"	"8"
"icon_512x512@2x.png"	"8"
"dmg.iconset"	"7"
"icon_128x128.png"	"8"
"icon_128x128@2x.png"	"8"
"icon_16x16.png"	"8"
"icon_16x16@2x.png"	"8"
"icon_256x256.png"	"8"
"icon_256x256@2x.png"	"8"
"icon_32x32.png"	"8"
"icon_32x32@2x.png"	"8"
"icon_512x512.png"	"8"
"icon_512x512@2x.png"	"8"
"en.lproj"	"7"
"Credits.rtf"	"8"
"InfoPlist.strings"	"8"
"LICENSE"	"8"
"MainMenu.xib"	"8"
"AppDelegate.h"	"7"
"AppDelegate.m"	"7"
"background.png"	"7"
"background@2x.png"	"7"
"CocoaApplication-Info.plist"	"7"
"CocoaApplication-Prefix.pch"	"7"
"en_US.lproj"	"7"
"main.m"	"7"
"CocoaApplication.xcodeproj"	"6"
"project.pbxproj"	"7"
"app.qbs"	"6"
"CocoaApplication.qbs"	"6"
"dmg.qbs"	"6"
"cocoa-touch-application"	"5"
"CocoaTouchApplication"	"6"
"en.lproj"	"7"
"DetailViewController_iPad.xib"	"8"
"DetailViewController_iPhone.xib"	"8"
"InfoPlist.strings"	"8"
"MasterViewController_iPad.xib"	"8"
"MasterViewController_iPhone.xib"	"8"
"AppDelegate.h"	"7"
"AppDelegate.m"	"7"
"CocoaTouchApplication-Info.plist"	"7"
"CocoaTouchApplication-Prefix.pch"	"7"
"Default-568h@2x.png"	"7"
"Default.png"	"7"
"Default@2x.png"	"7"
"DetailViewController.h"	"7"
"DetailViewController.m"	"7"
"main.m"	"7"
"MasterViewController.h"	"7"
"MasterViewController.m"	"7"
"CocoaTouchApplication.xcodeproj"	"6"
"project.pbxproj"	"7"
"CocoaTouchApplication.qbs"	"6"
"code-generator"	"5"
"code-generator.qbs"	"6"
"hwgen.cpp"	"6"
"collidingmice"	"5"
"images"	"6"
"cheese.jpg"	"7"
"collidingmice.qbs"	"6"
"main.cpp"	"6"
"mice.qrc"	"6"
"mouse.cpp"	"6"
"mouse.h"	"6"
"compiled-qml"	"5"
"cheese.jpg"	"6"
"main.cpp"	"6"
"main.qml"	"6"
"MainForm.ui.qml"	"6"
"myapp.qbs"	"6"
"qml.qrc"	"6"
"helloworld-complex"	"5"
"src"	"6"
"foo.cpp"	"7"
"foo.h"	"7"
"main.cpp"	"7"
"specialfeature.cpp"	"7"
"specialfeature.h"	"7"
"hello.qbs"	"6"
"helloworld-minimal"	"5"
"hello.qbs"	"6"
"main.cpp"	"6"
"helloworld-qt"	"5"
"hello.qbs"	"6"
"main.cpp"	"6"
"install-bundle"	"5"
"Contents.json"	"7"
"icon_16x16.png"	"7"
"icon_16x16@2x.png"	"7"
"Contents.json"	"7"
"icon_16x16.png"	"7"
"icon_16x16@2x.png"	"7"
"white.iconset"	"6"
"icon_16x16.png"	"7"
"icon_16x16@2x.png"	"7"
"coreutils.cpp"	"6"
"coreutils.h"	"6"
"install-bundle.qbs"	"6"
"main.cpp"	"6"
"MainMenu.xib"	"6"
"Storyboard.storyboard"	"6"
"examples.qbs"	"5"
"Imports"	"3"
"share.qbs:40"	"4"
"base"	"5"
"AndroidApk.qbs"	"6"
"AppleApplicationDiskImage.qbs"	"6"
"AppleDiskImage.qbs"	"6"
"Application.qbs"	"6"
"ApplicationExtension.qbs"	"6"
"AutotestRunner.qbs"	"6"
"CppApplication.qbs"	"6"
"DynamicLibrary.qbs"	"6"
"InnoSetup.qbs"	"6"
"InstallPackage.qbs"	"6"
"JavaClassCollection.qbs"	"6"
"JavaJarFile.qbs"	"6"
"Library.qbs"	"6"
"LoadableModule.qbs"	"6"
"NativeBinary.qbs"	"6"
"NetModule.qbs"	"6"
"NodeJSApplication.qbs"	"6"
"NSISSetup.qbs"	"6"
"QtApplication.qbs"	"6"
"QtGuiApplication.qbs"	"6"
"StaticLibrary.qbs"	"6"
"WindowsInstallerPackage.qbs"	"6"
"WindowsSetupPackage.qbs"	"6"
"XPCService.qbs"	"6"
"BundleTools"	"5"
"bundle-tools.js"	"6"
"DarwinTools"	"5"
"darwin-tools.js"	"6"
"ModUtils"	"5"
"utils.js"	"6"
"PathTools"	"5"
"path-tools.js"	"6"
"Probes"	"5"
"AndroidNdkProbe.qbs"	"6"
"AndroidSdkProbe.qbs"	"6"
"BinaryProbe.qbs"	"6"
"FrameworkProbe.qbs"	"6"
"GccBinaryProbe.qbs"	"6"
"GccProbe.qbs"	"6"
"GccVersionProbe.qbs"	"6"
"IcoUtilsVersionProbe.qbs"	"6"
"IncludeProbe.qbs"	"6"
"InnoSetupProbe.qbs"	"6"
"JdkProbe.qbs"	"6"
"JdkVersionProbe.qbs"	"6"
"MsvcProbe.qbs"	"6"
"NodeJsProbe.qbs"	"6"
"NpmProbe.qbs"	"6"
"path-probe.js"	"6"
"PathProbe.qbs"	"6"
"PkgConfigProbe.qbs"	"6"
"TypeScriptProbe.qbs"	"6"
"WiXProbe.qbs"	"6"
"XcodeProbe.qbs"	"6"
"UnixUtils"	"5"
"unix-utils.js"	"6"
"WindowsUtils"	"5"
"windows-utils.js"	"6"
"Incredibuild"	"3"
"share.qbs:12"	"4"
"ibmsvc.xml"	"5"
"ibqbs.bat"	"5"
"Modules"	"3"
"share.qbs:49"	"4"
"Android"	"5"
"ndk"	"6"
"ndk.qbs"	"7"
"utils.js"	"7"
"sdk"	"6"
"sdk.qbs"	"7"
"utils.js"	"7"
"archiver"	"5"
"archiver.qbs"	"6"
"bundle"	"5"
"bundle.js"	"6"
"BundleModule.qbs"	"6"
"MacOSX-Package-Types.xcspec"	"6"
"MacOSX-Product-Types.xcspec"	"6"
"cli"	"5"
"cli.js"	"6"
"CLIModule.qbs"	"6"
"mono.qbs"	"6"
"windows-dotnet.qbs"	"6"
"cpp"	"5"
"android-gcc.qbs"	"6"
"cpp.js"	"6"
"CppModule.qbs"	"6"
"darwin.js"	"6"
"DarwinGCC.qbs"	"6"
"freebsd-gcc.qbs"	"6"
"freebsd.js"	"6"
"gcc.js"	"6"
"GenericGCC.qbs"	"6"
"ios-gcc.qbs"	"6"
"LinuxGCC.qbs"	"6"
"macos-gcc.qbs"	"6"
"msvc.js"	"6"
"qnx-qcc.qbs"	"6"
"setuprunenv.js"	"6"
"tvos-gcc.qbs"	"6"
"UnixGCC.qbs"	"6"
"watchos-gcc.qbs"	"6"
"windows-mingw.qbs"	"6"
"windows-msvc.qbs"	"6"
"cpufeatures"	"5"
"cpufeatures.qbs"	"6"
"dmg"	"5"
"dmg.js"	"6"
"DMGModule.qbs"	"6"
"Exporter"	"5"
"pkgconfig"	"6"
"pkgconfig.js"	"7"
"pkgconfig.qbs"	"7"
"qbs"	"6"
"qbsexporter.js"	"7"
"qbsexporter.qbs"	"7"
"ib"	"5"
"ib.js"	"6"
"IBModule.qbs"	"6"
"ico"	"5"
"ico.js"	"6"
"IcoModule.qbs"	"6"
"innosetup"	"5"
"InnoSetupModule.qbs"	"6"
"java"	"5"
"tools"	"7"
"utils"	"8"
"JavaCompilerOptions.java"	"9"
"JavaCompilerScanner.java"	"9"
"NullFileObject.java"	"9"
"JavaCompilerScannerTool.java"	"8"
"Artifact.java"	"7"
"ArtifactListJsonWriter.java"	"7"
"ArtifactListWriter.java"	"7"
"JavaModule.qbs"	"6"
"utils.js"	"6"
"lex_yacc"	"5"
"lexyacc.js"	"6"
"lexyacc.qbs"	"6"
"nodejs"	"5"
"nodejs.js"	"6"
"NodeJS.qbs"	"6"
"nsis"	"5"
"NSISModule.qbs"	"6"
"qbs"	"5"
"common.qbs"	"6"
"qnx"	"5"
"qnx.qbs"	"6"
"typescript"	"5"
"qbs-tsc-scan"	"6"
"qbs-tsc-scan.ts"	"7"
"typescript.js"	"6"
"TypeScriptModule.qbs"	"6"
"vcs"	"5"
"vcs-module.qbs"	"6"
"wix"	"5"
"WiXModule.qbs"	"6"
"xcode"	"5"
"xcode.js"	"6"
"xcode.qbs"	"6"
"Python executables"	"3"
"share.qbs:21"	"4"
"dmgbuild"	"5"
"Python packages"	"3"
"share.qbs:30"	"4"
"__init__.py"	"4"
"__init__.py"	"4"
"__init__.py"	"4"
"__init__.py"	"4"
"alias.py"	"4"
"badge.py"	"4"
"bookmark.py"	"4"
"buddy.py"	"4"
"colors.py"	"4"
"core.py"	"4"
"licensing.py"	"4"
"osx.py"	"4"
"resources.py"	"4"
"store.py"	"4"
"utils.py"	"4"
"qbsjson"	"2"
"json.qbs:3"	"3"
"json.cpp"	"3"
"json.h"	"3"
"qtcjson"	"1"
"json.qbs:3"	"2"
"json.cpp"	"2"
"json.h"	"2"
"qtcreator"	"1"
"app.qbs:3"	"2"
"Tools"	"1"
"tools.qbs:3"	"2"
"buildoutputparser"	"2"
"buildoutputparser.qbs:3"	"3"
"clangbackend"	"2"
"clangbackend.qbs:3"	"3"
"clangpchmanagerbackend"	"2"
"clangpchmanagerbackend.qbs:4"	"3"
"clangrefactoringbackend"	"2"
"clangrefactoringbackend.qbs:4"	"3"
"iostool"	"2"
"iostool.qbs:3"	"3"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:65"	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:57"	"4"
"qtcreator_pch.h"	"5"
"Info.plist"	"3"
"iosdevicemanager.cpp"	"3"
"iosdevicemanager.h"	"3"
"main.cpp"	"3"
"qml2puppet"	"2"
"qml2puppet.qbs:4"	"3"
"qtcdebugger"	"2"
"qtcdebugger.qbs:3"	"3"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:65"	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:57"	"4"
"qtcreator_pch.h"	"5"
"registryaccess.cpp"	"4"
"registryaccess.h"	"4"
"main.cpp"	"3"
"qtcreator_crash_handler"	"2"
"qtcreatorcrashhandler.qbs:3"	"3"
"qtpromaker"	"2"
"qtpromaker.qbs:3"	"3"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:65"	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:57"	"4"
"qtcreator_pch.h"	"5"
"main.cpp"	"3"
"sdktool"	"2"
"sdktool.qbs:3"	"3"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:65"	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:57"	"4"
"qtcreator_pch.h"	"5"
"Utils"	"3"
"sdktool.qbs:64"	"4"
"fileutils.cpp"	"5"
"fileutils.h"	"5"
"hostosinfo.cpp"	"5"
"hostosinfo.h"	"5"
"persistentsettings.cpp"	"5"
"persistentsettings.h"	"5"
"qtcassert.cpp"	"5"
"qtcassert.h"	"5"
"savefile.cpp"	"5"
"savefile.h"	"5"
"Utils/macOS"	"3"
"sdktool.qbs:75"	"4"
"fileutils_mac.h"	"5"
"fileutils_mac.mm"	"5"
"addcmakeoperation.cpp"	"3"
"addcmakeoperation.h"	"3"
"adddebuggeroperation.cpp"	"3"
"adddebuggeroperation.h"	"3"
"adddeviceoperation.cpp"	"3"
"adddeviceoperation.h"	"3"
"addkeysoperation.cpp"	"3"
"addkeysoperation.h"	"3"
"addkitoperation.cpp"	"3"
"addkitoperation.h"	"3"
"addqtoperation.cpp"	"3"
"addqtoperation.h"	"3"
"addtoolchainoperation.cpp"	"3"
"addtoolchainoperation.h"	"3"
"findkeyoperation.cpp"	"3"
"findkeyoperation.h"	"3"
"findvalueoperation.cpp"	"3"
"findvalueoperation.h"	"3"
"getoperation.cpp"	"3"
"getoperation.h"	"3"
"main.cpp"	"3"
"operation.cpp"	"3"
"operation.h"	"3"
"rmcmakeoperation.cpp"	"3"
"rmcmakeoperation.h"	"3"
"rmdebuggeroperation.cpp"	"3"
"rmdebuggeroperation.h"	"3"
"rmdeviceoperation.cpp"	"3"
"rmdeviceoperation.h"	"3"
"rmkeysoperation.cpp"	"3"
"rmkeysoperation.h"	"3"
"rmkitoperation.cpp"	"3"
"rmkitoperation.h"	"3"
"rmqtoperation.cpp"	"3"
"rmqtoperation.h"	"3"
"rmtoolchainoperation.cpp"	"3"
"rmtoolchainoperation.h"	"3"
"settings.cpp"	"3"
"settings.h"	"3"
"valgrind-fake"	"2"
"valgrindfake.qbs:4"	"3"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:65"	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:57"	"4"
"qtcreator_pch.h"	"5"
"main.cpp"	"3"
"outputgenerator.cpp"	"3"
"outputgenerator.h"	"3"
"winrtdebughelper"	"2"
"winrtdebughelper.qbs:3"	"3"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:65"	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:57"	"4"
"qtcreator_pch.h"	"5"
"winrtdebughelper.cpp"	"3"
"Tests"	"0"
"tests.qbs:3"	"1"
"QtcAutotests"	"1"
"auto.qbs:3"	"2"
"Aggregation autotest"	"2"
"aggregation.qbs:3"	"3"
"Algorithm autotest"	"2"
"algorithm.qbs:3"	"3"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:65"	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:57"	"4"
"qtcreator_pch.h"	"5"
"tst_algorithm.cpp"	"3"
"ChangeSet autotest"	"2"
"changeset.qbs:3"	"3"
"CPlusPlus autotests"	"2"
"cplusplus.qbs:3"	"3"
"C99 autotest"	"3"
"c99.qbs:4"	"4"
"CPlusPlus AST autotest"	"3"
"ast.qbs:4"	"4"
"CPlusPlus check symbols autotest"	"3"
"checksymbols.qbs:4"	"4"
"CPlusPlus code formatter autotest"	"3"
"codeformatter.qbs:4"	"4"
"CPlusPlus fileiterationorder autotest"	"3"
"fileiterationorder.qbs:4"	"4"
"CPlusPlus find usages autotest"	"3"
"findusages.qbs:4"	"4"
"CPlusPlus lexer autotest"	"3"
"lexer.qbs:4"	"4"
"CPlusPlus lookup autotest"	"3"
"lookup.qbs:4"	"4"
"CPlusPlus miscellaneous autotest"	"3"
"misc.qbs:4"	"4"
"CPlusPlus preprocessor autotest"	"3"
"preprocessor.qbs:4"	"4"
"CPlusPlus pretty printer autotest"	"3"
"typeprettyprinter.qbs:4"	"4"
"CPlusPlus selection changer autotest"	"3"
"cppselectionchanger.qbs:4"	"4"
"CPlusPlus semantic autotest"	"3"
"semantic.qbs:4"	"4"
"CPlusPlus translation unit autotest"	"3"
"translationunit.qbs:4"	"4"
"Cxx11 autotest"	"3"
"cxx11.qbs:4"	"4"
"Debugger autotests"	"2"
"debugger.qbs:3"	"3"
"Debugger dumpers autotest"	"3"
"dumpers.qbs:3"	"4"
"disassembler autotest"	"3"
"disassembler.qbs:3"	"4"
"Sources from Debugger plugin"	"4"
"disassembler.qbs:5"	"5"
"disassemblerlines.cpp"	"5"
"standard pch file (gui)"	"4"
"QtcProduct.qbs:65"	"5"
"qtcreator_gui_pch.h"	"6"
"standard pch file (non-gui)"	"4"
"QtcProduct.qbs:57"	"5"
"qtcreator_pch.h"	"6"
"Test sources"	"4"
"disassembler.qbs:10"	"5"
"tst_disassembler.cpp"	"5"
"gdb autotest"	"3"
"gdb.qbs:3"	"4"
"Name demangler autotest"	"3"
"namedemangler.qbs:3"	"4"
"Sources from Debugger plugin"	"4"
"namedemangler.qbs:8"	"5"
"demanglerexceptions.h"	"5"
"globalparsestate.cpp"	"5"
"globalparsestate.h"	"5"
"namedemangler.cpp"	"5"
"namedemangler.h"	"5"
"parsetreenodes.cpp"	"5"
"parsetreenodes.h"	"5"
"standard pch file (gui)"	"4"
"QtcProduct.qbs:65"	"5"
"qtcreator_gui_pch.h"	"6"
"standard pch file (non-gui)"	"4"
"QtcProduct.qbs:57"	"5"
"qtcreator_pch.h"	"6"
"Test sources"	"4"
"namedemangler.qbs:13"	"5"
"tst_namedemangler.cpp"	"5"
"offsets autotest"	"3"
"offsets.qbs:3"	"4"
"standard pch file (gui)"	"4"
"QtcProduct.qbs:65"	"5"
"qtcreator_gui_pch.h"	"6"
"standard pch file (non-gui)"	"4"
"QtcProduct.qbs:57"	"5"
"qtcreator_pch.h"	"6"
"Test sources"	"4"
"offsets.qbs:6"	"5"
"tst_offsets.cpp"	"5"
"simplifytypes autotest"	"3"
"simplifytypes.qbs:3"	"4"
"Sources from Debugger plugin"	"4"
"simplifytypes.qbs:6"	"5"
"simplifytype.cpp"	"5"
"standard pch file (gui)"	"4"
"QtcProduct.qbs:65"	"5"
"qtcreator_gui_pch.h"	"6"
"standard pch file (non-gui)"	"4"
"QtcProduct.qbs:57"	"5"
"qtcreator_pch.h"	"6"
"Test sources"	"4"
"simplifytypes.qbs:11"	"5"
"tst_simplifytypes.cpp"	"5"
"Diff autotests"	"2"
"diff.qbs:3"	"3"
"Differ autotest"	"3"
"differ.qbs:3"	"4"
"Environment autotest"	"2"
"environment.qbs:3"	"3"
"ExtensionSystem autotests"	"2"
"extensionsystem.qbs:3"	"3"
"ExtensionSystem pluginspec autotests"	"3"
"pluginspec.qbs:3"	"4"
"ExtensionSystem pluginspec autotest"	"4"
"test.qbs:3"	"5"
"pluginspec_test"	"4"
"testplugin.qbs:4"	"5"
"PluginManager autotests"	"3"
"pluginmanager.qbs:3"	"4"
"ExtensionSystem cirular plugins autotests"	"4"
"circularplugins.qbs:3"	"5"
"circular_plugin1"	"5"
"plugin1.qbs:4"	"6"
"circular_plugin2"	"5"
"plugin2.qbs:4"	"6"
"circular_plugin3"	"5"
"plugin3.qbs:4"	"6"
"ExtensionSystem correct plugins autotests"	"4"
"correctplugins1.qbs:3"	"5"
"correct_plugin1"	"5"
"plugin1.qbs:4"	"6"
"correct_plugin2"	"5"
"plugin2.qbs:4"	"6"
"correct_plugin3"	"5"
"plugin3.qbs:4"	"6"
"PluginManager autotest"	"4"
"test.qbs:3"	"5"
"ExternalTool autotest"	"2"
"externaltool.qbs:3"	"3"
"File search autotest"	"2"
"filesearch.qbs:3"	"3"
"Generic highlighter autotests"	"2"
"generichighlighter.qbs:3"	"3"
"Generic highlighter specific rules autotest"	"3"
"specificrules.qbs:3"	"4"
"Sources from TextEditor plugin"	"4"
"specificrules.qbs:6"	"5"
"context.cpp"	"5"
"dynamicrule.cpp"	"5"
"highlightdefinition.cpp"	"5"
"itemdata.cpp"	"5"
"keywordlist.cpp"	"5"
"progressdata.cpp"	"5"
"rule.cpp"	"5"
"specificrules.cpp"	"5"
"standard pch file (gui)"	"4"
"QtcProduct.qbs:65"	"5"
"qtcreator_gui_pch.h"	"6"
"standard pch file (non-gui)"	"4"
"QtcProduct.qbs:57"	"5"
"qtcreator_pch.h"	"6"
"Test sources"	"4"
"specificrules.qbs:20"	"5"
"tst_specificrules.cpp"	"5"
"Highlighter engine autotest"	"3"
"highlighterengine.qbs:3"	"4"
"json autotest"	"2"
"json.qbs:3"	"3"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:65"	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:57"	"4"
"qtcreator_pch.h"	"5"
"test data"	"3"
"json.qbs:15"	"4"
"bom.json"	"4"
"test.bjson"	"4"
"test.json"	"4"
"test2.json"	"4"
"test3.json"	"4"
"tst_json.cpp"	"3"
"ProFileWriter autotest"	"2"
"profilewriter.qbs:3"	"3"
"Sources from ProParser"	"3"
"profilewriter.qbs:6"	"4"
"ioutils.cpp"	"4"
"ioutils.h"	"4"
"profileevaluator.cpp"	"4"
"profileevaluator.h"	"4"
"proitems.cpp"	"4"
"proitems.h"	"4"
"prowriter.cpp"	"4"
"prowriter.h"	"4"
"qmake_global.h"	"4"
"qmakebuiltins.cpp"	"4"
"qmakeevaluator.cpp"	"4"
"qmakeevaluator.h"	"4"
"qmakeevaluator_p.h"	"4"
