"text"	"nestinglevel"
"testfile.qmltojson"	"8"
"test-set-3"	"7"
"testfile.jsontoqml"	"8"
"testfile.qmlproject"	"8"
"testfile.qmltojson"	"8"
"file-filters"	"6"
"asset_imports"	"7"
"ComponentBundles"	"8"
"MaterialBundle"	"9"
"designer"	"10"
"images"	"11"
"material.png"	"12"
"material@2x.png"	"12"
"material16.png"	"12"
"acrylicpaint.metainfo"	"11"
"aluminium.metainfo"	"11"
"asphalt.metainfo"	"11"
"brick.metainfo"	"11"
"carbonfiber.metainfo"	"11"
"carpaint.metainfo"	"11"
"carpaintglitter.metainfo"	"11"
"ceramic.metainfo"	"11"
"chrome.metainfo"	"11"
"concrete.metainfo"	"11"
"copper.metainfo"	"11"
"fabric.metainfo"	"11"
"fabricrough.metainfo"	"11"
"fabricsatin.metainfo"	"11"
"glass.metainfo"	"11"
"glasstinted.metainfo"	"11"
"gold.metainfo"	"11"
"leather.metainfo"	"11"
"mirror.metainfo"	"11"
"paper.metainfo"	"11"
"plasticmatte.metainfo"	"11"
"plasticshiny.metainfo"	"11"
"plastictextured.metainfo"	"11"
"rubber.metainfo"	"11"
"silver.metainfo"	"11"
"steel.metainfo"	"11"
"steelbrushed.metainfo"	"11"
"steelfloor.metainfo"	"11"
"stone.metainfo"	"11"
"wax.metainfo"	"11"
"wood.metainfo"	"11"
"woodparquet.metainfo"	"11"
"woodplanks.metainfo"	"11"
"images"	"10"
"Asphalt010_2K_NormalGL.png"	"11"
"Asphalt010_2K_Opacity.png"	"11"
"Asphalt010_2K_Roughness.png"	"11"
"blurrynoise.tga"	"11"
"Bricks026_2K_AmbientOcclusion.png"	"11"
"Bricks026_2K_Color.png"	"11"
"Bricks026_2K_NormalGL.png"	"11"
"Bricks026_2K_Roughness.png"	"11"
"Concrete032_2K_NormalGL.png"	"11"
"Concrete032_2K_Roughness.png"	"11"
"DiamondPlate001_2K_NormalGL.png"	"11"
"DiamondPlate001_2K_Roughness.png"	"11"
"Fabric004_2K_NormalGL.png"	"11"
"Fabric030_2K_Displacement.png"	"11"
"Fabric030_2K_NormalGL.png"	"11"
"Fabric030_2K_Roughness.png"	"11"
"Fabric031_2K_Displacement.png"	"11"
"Fabric031_2K_NormalGL.png"	"11"
"Fabric031_2K_Roughness.png"	"11"
"LDR_RGB1_3.png"	"11"
"Leather037_2K_Color.png"	"11"
"Leather037_2K_NormalGL.png"	"11"
"Leather037_2K_Roughness.png"	"11"
"Metal009_2K_NormalGL.png"	"11"
"Metal009_2K_Roughness.png"	"11"
"Metal029_2K_Displacement.jpg"	"11"
"Metal029_2K_Displacement.png"	"11"
"noisenormal.png"	"11"
"Paint006_2K_AmbientOcclusion.png"	"11"
"Paint006_2K_NormalGL.png"	"11"
"Paint006_2K_Roughness.png"	"11"
"Rock023_2K_AmbientOcclusion.png"	"11"
"Rock023_2K_Color.png"	"11"
"Rock023_2K_NormalGL.png"	"11"
"Rock023_2K_Roughness.png"	"11"
"Wood048_2K_Color.png"	"11"
"Wood048_2K_NormalGL.png"	"11"
"Wood048_2K_Roughness.png"	"11"
"WoodFloor044_2K_Color.png"	"11"
"WoodFloor044_2K_NormalGL.png"	"11"
"WoodFloor044_2K_Roughness.png"	"11"
"WoodFloor054_2K_AmbientOcclusion.png"	"11"
"WoodFloor054_2K_Color.png"	"11"
"WoodFloor054_2K_NormalGL.png"	"11"
"WoodFloor054_2K_Roughness.png"	"11"
"shaders"	"10"
"carmat_simple.frag"	"11"
"carmat_simple.vert"	"11"
"CMakeLists.txt"	"11"
"glass.frag"	"11"
"glass.vert"	"11"
"satin.frag"	"11"
"satin.vert"	"11"
"SSS.frag"	"11"
"SSS.vert"	"11"
"_asset_ref.json"	"10"
"AcrylicPaintMaterial.qml"	"10"
"AluminiumMaterial.qml"	"10"
"AsphaltMaterial.qml"	"10"
"BrickMaterial.qml"	"10"
"CarbonFiberMaterial.qml"	"10"
"CarPaintGlitterMaterial.qml"	"10"
"CarPaintMaterial.qml"	"10"
"CeramicMaterial.qml"	"10"
"ChromeMaterial.qml"	"10"
"CMakeLists.txt"	"10"
"ConcreteMaterial.qml"	"10"
"CopperMaterial.qml"	"10"
"FabricMaterial.qml"	"10"
"FabricRoughMaterial.qml"	"10"
"FabricSatinMaterial.qml"	"10"
"GlassMaterial.qml"	"10"
"GlassTintedMaterial.qml"	"10"
"GoldMaterial.qml"	"10"
"LeatherMaterial.qml"	"10"
"MirrorMaterial.qml"	"10"
"PaperMaterial.qml"	"10"
"PlasticMatteMaterial.qml"	"10"
"PlasticShinyMaterial.qml"	"10"
"PlasticTexturedMaterial.qml"	"10"
"qmldir"	"10"
"RubberMaterial.qml"	"10"
"SilverMaterial.qml"	"10"
"SteelBrushedMaterial.qml"	"10"
"SteelFloorMaterial.qml"	"10"
"SteelMaterial.qml"	"10"
"StoneMaterial.qml"	"10"
"WaxMaterial.qml"	"10"
"WoodMaterial.qml"	"10"
"WoodParquetMaterial.qml"	"10"
"WoodPlanksMaterial.qml"	"10"
"CMakeLists.txt"	"9"
"CMakeLists.txt"	"8"
"content"	"7"
"fonts"	"8"
"fonts.txt"	"9"
"OpenSans-Bold.ttf"	"9"
"OpenSans-Regular.ttf"	"9"
"images"	"8"
"HDR"	"9"
"dark_mode.png"	"10"
"day_mode.png"	"10"
"UI"	"9"
"innerMesh.png"	"10"
"lightToggle.png"	"10"
"outerMesh.png"	"10"
"perfhudicon.png"	"10"
"checkmark.png"	"9"
"Ground_ShadowMap.png"	"9"
"groundAlpha.png"	"9"
"LDR_RGB1_3.png"	"9"
"qtlogo.png"	"9"
"scratchmap.png"	"9"
"shadow.png"	"9"
"vlkhcah_2K_Albedo.jpg"	"9"
"vlkhcah_2K_AO.jpg"	"9"
"vlkhcah_2K_Normal.jpg"	"9"
"vlkhcah_2K_Roughness.jpg"	"9"
"White.png"	"9"
"meshes"	"8"
"floor.mesh"	"9"
"materialBall.mesh"	"9"
"App.qml"	"8"
"CMakeLists.txt"	"8"
"CustomRoundButton.qml"	"8"
"MaterialNames.qml"	"8"
"MouseRotator.qml"	"8"
"Screen01.ui.qml"	"8"
"imports"	"7"
"MaterialLibrary"	"8"
"designer"	"9"
"plugin.metainfo"	"10"
"CMakeLists.txt"	"9"
"Constants.qml"	"9"
"DirectoryFontLoader.qml"	"9"
"EventListModel.qml"	"9"
"EventListSimulator.qml"	"9"
"qmldir"	"9"
"CMakeLists.txt"	"8"
"src"	"7"
"app_environment.h"	"8"
"import_qml_plugins.h"	"8"
"main.cpp"	"8"
"filelist.txt"	"7"
"main.qml"	"7"
"MaterialBundle.qmlproject"	"7"
"MaterialBundle.qmlproject.qtds"	"7"
"MaterialLibrary.qrc"	"7"
"qmlcomponents"	"7"
"qmlmodules"	"7"
"qtquickcontrols2.conf"	"7"
"share.qrc"	"7"
"translations.db"	"7"
"getter-setter"	"6"
"empty.qmlproject"	"7"
"with_qds_prefix.qmlproject"	"7"
"without_qds_prefix.qmlproject"	"7"
"README.md"	"6"
"CMakeLists.txt"	"5"
"converters-test.cpp"	"5"
"projectitem-test.cpp"	"5"
"sqlite"	"4"
"data"	"5"
"sqlite_database.db"	"6"
"CMakeLists.txt"	"5"
"createtablesqlstatementbuilder-test.cpp"	"5"
"lastchangedrowid-test.cpp"	"5"
"sqlitealgorithms-test.cpp"	"5"
"sqlitecolumn-test.cpp"	"5"
"sqlitedatabasebackend-test.cpp"	"5"
"sqlitefunctionregistry-test.cpp"	"5"
"sqliteindex-test.cpp"	"5"
"sqlitesessions-test.cpp"	"5"
"sqlitestatement-test.cpp"	"5"
"sqlitetable-test.cpp"	"5"
"sqliteteststatement.h"	"5"
"sqlitetransaction-test.cpp"	"5"
"sqlitevalue-test.cpp"	"5"
"sqlstatementbuilder-test.cpp"	"5"
"utils"	"4"
"data"	"5"
"sqlite_database.db"	"6"
"CMakeLists.txt"	"5"
"matchingtext-test.cpp"	"5"
"sizedarray-test.cpp"	"5"
"smallstring-benchmark.cpp"	"5"
"smallstring-test.cpp"	"5"
"CMakeLists.txt"	"4"
"unittests-main.cpp"	"4"
"utils"	"3"
"CMakeLists.txt"	"4"
"conditionally-disabled-tests.h"	"4"
"eventspy.cpp"	"4"
"eventspy.h"	"4"
"fakeprocess.cpp"	"4"
"fakeprocess.h"	"4"
"googletest.h"	"4"
"notification.h"	"4"
"processevents-utilities.cpp"	"4"
"processevents-utilities.h"	"4"
"spydummy.cpp"	"4"
"spydummy.h"	"4"
"unittest-utility-functions.h"	"4"
"CMakeLists.txt"	"3"
"tools"	"2"
"qmlprojectmanager"	"3"
"CMakeLists.txt"	"4"
"main.cpp"	"4"
"CMakeLists.txt"	"3"
"CMakeLists.txt"	"2"
"README.md"	"2"
"unit.qbs"	"2"
"QtcAutotests"	"1"
"auto.qbs:3"	"2"
"Aggregation autotest"	"2"
"aggregation.qbs:3"	"3"
"Group 1"	"3"
"QtcProduct.qbs:68"	"4"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:83"	"4"
"."	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:75"	"4"
"."	"4"
"qtcreator_pch.h"	"5"
"tst_aggregate.cpp"	"3"
"Algorithm autotest"	"2"
"algorithm.qbs:3"	"3"
"Group 1"	"3"
"QtcProduct.qbs:68"	"4"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:83"	"4"
"."	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:75"	"4"
"."	"4"
"qtcreator_pch.h"	"5"
"tst_algorithm.cpp"	"3"
"Android AVD Manager autotest"	"2"
"android.qbs:3"	"3"
"Group 1"	"3"
"QtcProduct.qbs:68"	"4"
"Resource files"	"3"
"android.qbs:25"	"4"
"Test.avd"	"4"
"config.ini"	"5"
"TestTablet.avd"	"4"
"config.ini"	"5"
"Sources from Android plugin"	"3"
"android.qbs:10"	"4"
"androiddeviceinfo.cpp"	"4"
"androiddeviceinfo.h"	"4"
"avdmanageroutputparser.cpp"	"4"
"avdmanageroutputparser.h"	"4"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:83"	"4"
"."	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:75"	"4"
"."	"4"
"qtcreator_pch.h"	"5"
"Test sources"	"3"
"android.qbs:18"	"4"
"tst_avdmanageroutputparser.cpp"	"4"
"ChangeSet autotest"	"2"
"changeset.qbs:3"	"3"
"Group 1"	"3"
"QtcProduct.qbs:68"	"4"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:83"	"4"
"."	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:75"	"4"
"."	"4"
"qtcreator_pch.h"	"5"
"tst_changeset.cpp"	"3"
"CPlusPlus autotests"	"2"
"cplusplus.qbs:3"	"3"
"C99 autotest"	"3"
"c99.qbs:4"	"4"
"Data Files"	"4"
"c99.qbs:11"	"5"
"designatedInitializer.1.c"	"5"
"Group 1"	"4"
"QtcProduct.qbs:68"	"5"
"Source Files"	"4"
"c99.qbs:6"	"5"
"tst_c99.cpp"	"5"
"standard pch file (gui)"	"4"
"QtcProduct.qbs:83"	"5"
"."	"5"
"qtcreator_gui_pch.h"	"6"
"standard pch file (non-gui)"	"4"
"QtcProduct.qbs:75"	"5"
"."	"5"
"qtcreator_pch.h"	"6"
"CPlusPlus AST autotest"	"3"
"ast.qbs:4"	"4"
"Group 1"	"4"
"QtcProduct.qbs:68"	"5"
"standard pch file (gui)"	"4"
"QtcProduct.qbs:83"	"5"
"."	"5"
"qtcreator_gui_pch.h"	"6"
"standard pch file (non-gui)"	"4"
"QtcProduct.qbs:75"	"5"
"."	"5"
"qtcreator_pch.h"	"6"
"tst_ast.cpp"	"4"
"CPlusPlus check symbols autotest"	"3"
"checksymbols.qbs:4"	"4"
"Group 1"	"4"
"QtcProduct.qbs:68"	"5"
"standard pch file (gui)"	"4"
"QtcProduct.qbs:83"	"5"
"."	"5"
"qtcreator_gui_pch.h"	"6"
"standard pch file (non-gui)"	"4"
"QtcProduct.qbs:75"	"5"
"."	"5"
"qtcreator_pch.h"	"6"
".."	"4"
"cplusplus_global.h"	"5"
"tst_checksymbols.cpp"	"4"
"CPlusPlus code formatter autotest"	"3"
"codeformatter.qbs:4"	"4"
"Group 1"	"4"
"QtcProduct.qbs:68"	"5"
"standard pch file (gui)"	"4"
"QtcProduct.qbs:83"	"5"
"."	"5"
"qtcreator_gui_pch.h"	"6"
"standard pch file (non-gui)"	"4"
"QtcProduct.qbs:75"	"5"
"."	"5"
"qtcreator_pch.h"	"6"
"tst_codeformatter.cpp"	"4"
"CPlusPlus fileiterationorder autotest"	"3"
"fileiterationorder.qbs:4"	"4"
"Group 1"	"4"
"QtcProduct.qbs:68"	"5"
"standard pch file (gui)"	"4"
"QtcProduct.qbs:83"	"5"
"."	"5"
"qtcreator_gui_pch.h"	"6"
"standard pch file (non-gui)"	"4"
"QtcProduct.qbs:75"	"5"
"."	"5"
"qtcreator_pch.h"	"6"
"tst_fileiterationorder.cpp"	"4"
"CPlusPlus find usages autotest"	"3"
"findusages.qbs:4"	"4"
"Group 1"	"4"
"QtcProduct.qbs:68"	"5"
"standard pch file (gui)"	"4"
"QtcProduct.qbs:83"	"5"
"."	"5"
"qtcreator_gui_pch.h"	"6"
"standard pch file (non-gui)"	"4"
"QtcProduct.qbs:75"	"5"
"."	"5"
"qtcreator_pch.h"	"6"
".."	"4"
"cplusplus_global.h"	"5"
"tst_findusages.cpp"	"4"
"CPlusPlus lexer autotest"	"3"
"lexer.qbs:4"	"4"
"Group 1"	"4"
"QtcProduct.qbs:68"	"5"
"standard pch file (gui)"	"4"
"QtcProduct.qbs:83"	"5"
"."	"5"
"qtcreator_gui_pch.h"	"6"
"standard pch file (non-gui)"	"4"
"QtcProduct.qbs:75"	"5"
"."	"5"
"qtcreator_pch.h"	"6"
".."	"4"
"cplusplus_global.h"	"5"
"tst_lexer.cpp"	"4"
"CPlusPlus lookup autotest"	"3"
"lookup.qbs:4"	"4"
"Group 1"	"4"
"QtcProduct.qbs:68"	"5"
"standard pch file (gui)"	"4"
"QtcProduct.qbs:83"	"5"
"."	"5"
"qtcreator_gui_pch.h"	"6"
"standard pch file (non-gui)"	"4"
"QtcProduct.qbs:75"	"5"
"."	"5"
"qtcreator_pch.h"	"6"
"tst_lookup.cpp"	"4"
"CPlusPlus miscellaneous autotest"	"3"
"misc.qbs:4"	"4"
"Group 1"	"4"
"QtcProduct.qbs:68"	"5"
"standard pch file (gui)"	"4"
"QtcProduct.qbs:83"	"5"
"."	"5"
"qtcreator_gui_pch.h"	"6"
"standard pch file (non-gui)"	"4"
"QtcProduct.qbs:75"	"5"
"."	"5"
"qtcreator_pch.h"	"6"
"tst_misc.cpp"	"4"
"CPlusPlus preprocessor autotest"	"3"
"preprocessor.qbs:4"	"4"
"Data files"	"4"
"preprocessor.qbs:11"	"5"
"empty-macro.2.cpp"	"5"
"empty-macro.2.out.cpp"	"5"
"empty-macro.cpp"	"5"
"empty-macro.out.cpp"	"5"
"identifier-expansion.1.cpp"	"5"
"identifier-expansion.1.out.cpp"	"5"
"identifier-expansion.2.cpp"	"5"
"identifier-expansion.2.out.cpp"	"5"
"identifier-expansion.3.cpp"	"5"
"identifier-expansion.3.out.cpp"	"5"
"identifier-expansion.4.cpp"	"5"
"identifier-expansion.4.out.cpp"	"5"
"identifier-expansion.5.cpp"	"5"
"identifier-expansion.5.out.cpp"	"5"
"macro_expand.c"	"5"
"macro_expand.out.c"	"5"
"macro_pounder_fn.c"	"5"
"macro-test.cpp"	"5"
"macro-test.out.cpp"	"5"
"noPP.1.cpp"	"5"
"noPP.2.cpp"	"5"
"poundpound.1.cpp"	"5"
"poundpound.1.out.cpp"	"5"
"recursive.1.cpp"	"5"
"recursive.1.out.cpp"	"5"
"reserved.1.cpp"	"5"
"reserved.1.out.cpp"	"5"
"Group 1"	"4"
"QtcProduct.qbs:68"	"5"
"Source Files"	"4"
"preprocessor.qbs:6"	"5"
"tst_preprocessor.cpp"	"5"
"standard pch file (gui)"	"4"
"QtcProduct.qbs:83"	"5"
"."	"5"
"qtcreator_gui_pch.h"	"6"
"standard pch file (non-gui)"	"4"
"QtcProduct.qbs:75"	"5"
"."	"5"
"qtcreator_pch.h"	"6"
"CPlusPlus pretty printer autotest"	"3"
"typeprettyprinter.qbs:4"	"4"
"Group 1"	"4"
"QtcProduct.qbs:68"	"5"
"standard pch file (gui)"	"4"
"QtcProduct.qbs:83"	"5"
"."	"5"
"qtcreator_gui_pch.h"	"6"
"standard pch file (non-gui)"	"4"
"QtcProduct.qbs:75"	"5"
"."	"5"
"qtcreator_pch.h"	"6"
"tst_typeprettyprinter.cpp"	"4"
"CPlusPlus selection changer autotest"	"3"
"cppselectionchanger.qbs:4"	"4"
"Data Files"	"4"
"cppselectionchanger.qbs:12"	"5"
"testCppFile.cpp"	"5"
"Group 1"	"4"
"QtcProduct.qbs:68"	"5"
"Source Files"	"4"
"cppselectionchanger.qbs:7"	"5"
"tst_cppselectionchangertest.cpp"	"5"
"standard pch file (gui)"	"4"
"QtcProduct.qbs:83"	"5"
"."	"5"
"qtcreator_gui_pch.h"	"6"
"standard pch file (non-gui)"	"4"
"QtcProduct.qbs:75"	"5"
"."	"5"
"qtcreator_pch.h"	"6"
"CPlusPlus semantic autotest"	"3"
"semantic.qbs:4"	"4"
"Group 1"	"4"
"QtcProduct.qbs:68"	"5"
"standard pch file (gui)"	"4"
"QtcProduct.qbs:83"	"5"
"."	"5"
"qtcreator_gui_pch.h"	"6"
"standard pch file (non-gui)"	"4"
"QtcProduct.qbs:75"	"5"
"."	"5"
"qtcreator_pch.h"	"6"
"tst_semantic.cpp"	"4"
"CPlusPlus translation unit autotest"	"3"
"translationunit.qbs:4"	"4"
"Group 1"	"4"
"QtcProduct.qbs:68"	"5"
"standard pch file (gui)"	"4"
"QtcProduct.qbs:83"	"5"
"."	"5"
"qtcreator_gui_pch.h"	"6"
"standard pch file (non-gui)"	"4"
"QtcProduct.qbs:75"	"5"
"."	"5"
"qtcreator_pch.h"	"6"
".."	"4"
"cplusplus_global.h"	"5"
"tst_translationunit.cpp"	"4"
"Cxx11 autotest"	"3"
"cxx11.qbs:4"	"4"
"Data Files"	"4"
"cxx11.qbs:11"	"5"
"inlineNamespace.1.cpp"	"5"
"inlineNamespace.1.errors.txt"	"5"
"noExcept.1.cpp"	"5"
"noExcept.1.errors.txt"	"5"
"staticAssert.1.cpp"	"5"
"staticAssert.1.errors.txt"	"5"
"Group 1"	"4"
"QtcProduct.qbs:68"	"5"
"Source Files"	"4"
"cxx11.qbs:6"	"5"
"tst_cxx11.cpp"	"5"
"standard pch file (gui)"	"4"
"QtcProduct.qbs:83"	"5"
"."	"5"
"qtcreator_gui_pch.h"	"6"
"standard pch file (non-gui)"	"4"
"QtcProduct.qbs:75"	"5"
"."	"5"
"qtcreator_pch.h"	"6"
"declaration comments autotest"	"3"
"declarationcomments.qbs:3"	"4"
"Group 1"	"4"
"QtcProduct.qbs:68"	"5"
"standard pch file (gui)"	"4"
"QtcProduct.qbs:83"	"5"
"."	"5"
"qtcreator_gui_pch.h"	"6"
"standard pch file (non-gui)"	"4"
"QtcProduct.qbs:75"	"5"
"."	"5"
"qtcreator_pch.h"	"6"
"tst_declarationcomments.cpp"	"4"
"Debugger autotests"	"2"
"debugger.qbs:3"	"3"
"Debugger dumpers autotest"	"3"
"dumpers.qbs:3"	"4"
"Group 1"	"4"
"QtcProduct.qbs:68"	"5"
"Sources from Debugger plugin"	"4"
"dumpers.qbs:8"	"5"
"debuggerprotocol.cpp"	"5"
"debuggerprotocol.h"	"5"
"debuggertr.h"	"5"
"simplifytype.cpp"	"5"
"simplifytype.h"	"5"
"watchdata.cpp"	"5"
"watchdata.h"	"5"
"watchutils.cpp"	"5"
"watchutils.h"	"5"
"standard pch file (gui)"	"4"
"QtcProduct.qbs:83"	"5"
"."	"5"
"qtcreator_gui_pch.h"	"6"
"standard pch file (non-gui)"	"4"
"QtcProduct.qbs:75"	"5"
"."	"5"
"qtcreator_pch.h"	"6"
"Test sources"	"4"
"dumpers.qbs:20"	"5"
"tst_dumpers.cpp"	"5"
"debugger protocol autotest"	"3"
"protocol.qbs:3"	"4"
"Group 1"	"4"
"QtcProduct.qbs:68"	"5"
"Sources from Debugger plugin"	"4"
"protocol.qbs:7"	"5"
"debuggerprotocol.cpp"	"5"
"debuggertr.h"	"5"
"standard pch file (gui)"	"4"
"QtcProduct.qbs:83"	"5"
"."	"5"
"qtcreator_gui_pch.h"	"6"
"standard pch file (non-gui)"	"4"
"QtcProduct.qbs:75"	"5"
"."	"5"
"qtcreator_pch.h"	"6"
"Test sources"	"4"
"protocol.qbs:12"	"5"
"tst_protocol.cpp"	"5"
"disassembler autotest"	"3"
"disassembler.qbs:3"	"4"
"Group 1"	"4"
"QtcProduct.qbs:68"	"5"
"Sources from Debugger plugin"	"4"
"disassembler.qbs:5"	"5"
"disassemblerlines.cpp"	"5"
"standard pch file (gui)"	"4"
"QtcProduct.qbs:83"	"5"
"."	"5"
"qtcreator_gui_pch.h"	"6"
"standard pch file (non-gui)"	"4"
"QtcProduct.qbs:75"	"5"
"."	"5"
"qtcreator_pch.h"	"6"
"Test sources"	"4"
"disassembler.qbs:10"	"5"
"tst_disassembler.cpp"	"5"
"gdb autotest"	"3"
"gdb.qbs:3"	"4"
"Group 1"	"4"
"QtcProduct.qbs:68"	"5"
"Sources from Debugger plugin"	"4"
"gdb.qbs:7"	"5"
"debuggerprotocol.cpp"	"5"
"debuggertr.h"	"5"
"standard pch file (gui)"	"4"
"QtcProduct.qbs:83"	"5"
"."	"5"
"qtcreator_gui_pch.h"	"6"
"standard pch file (non-gui)"	"4"
"QtcProduct.qbs:75"	"5"
"."	"5"
"qtcreator_pch.h"	"6"
"Test sources"	"4"
"gdb.qbs:12"	"5"
"tst_gdb.cpp"	"5"
"offsets autotest"	"3"
"offsets.qbs:3"	"4"
"Group 1"	"4"
"QtcProduct.qbs:68"	"5"
"standard pch file (gui)"	"4"
"QtcProduct.qbs:83"	"5"
"."	"5"
"qtcreator_gui_pch.h"	"6"
"standard pch file (non-gui)"	"4"
"QtcProduct.qbs:75"	"5"
"."	"5"
"qtcreator_pch.h"	"6"
"Test sources"	"4"
"offsets.qbs:6"	"5"
"tst_offsets.cpp"	"5"
"simplifytypes autotest"	"3"
"simplifytypes.qbs:3"	"4"
"Group 1"	"4"
"QtcProduct.qbs:68"	"5"
"Sources from Debugger plugin"	"4"
"simplifytypes.qbs:6"	"5"
"simplifytype.cpp"	"5"
"standard pch file (gui)"	"4"
"QtcProduct.qbs:83"	"5"
"."	"5"
"qtcreator_gui_pch.h"	"6"
"standard pch file (non-gui)"	"4"
"QtcProduct.qbs:75"	"5"
"."	"5"
"qtcreator_pch.h"	"6"
"Test sources"	"4"
"simplifytypes.qbs:11"	"5"
"tst_simplifytypes.cpp"	"5"
"Diff autotests"	"2"
"diff.qbs:3"	"3"
"Differ autotest"	"3"
"differ.qbs:3"	"4"
"Group 1"	"4"
"QtcProduct.qbs:68"	"5"
"standard pch file (gui)"	"4"
"QtcProduct.qbs:83"	"5"
"."	"5"
"qtcreator_gui_pch.h"	"6"
"standard pch file (non-gui)"	"4"
"QtcProduct.qbs:75"	"5"
"."	"5"
"qtcreator_pch.h"	"6"
"tst_differ.cpp"	"4"
"Environment autotest"	"2"
"environment.qbs:3"	"3"
"Group 1"	"3"
"QtcProduct.qbs:68"	"4"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:83"	"4"
"."	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:75"	"4"
"."	"4"
"qtcreator_pch.h"	"5"
"tst_environment.cpp"	"3"
"Examples autotest"	"2"
"examples.qbs:3"	"3"
"Group 1"	"3"
"QtcProduct.qbs:68"	"4"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:83"	"4"
"."	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:75"	"4"
"."	"4"
"qtcreator_pch.h"	"5"
"tst_examples.cpp"	"3"
"ExtensionSystem autotests"	"2"
"extensionsystem.qbs:3"	"3"
"ExtensionSystem pluginspec autotests"	"3"
"pluginspec.qbs:3"	"4"
"ExtensionSystem pluginspec autotest"	"4"
"test.qbs:3"	"5"
"Group 1"	"5"
"QtcProduct.qbs:68"	"6"
"Sources"	"5"
"test.qbs:7"	"6"
"tst_pluginspec.cpp"	"6"
"spec"	"5"
"test.qbs:42"	"6"
"testdir"	"6"
"spec.json"	"7"
"standard pch file (gui)"	"5"
"QtcProduct.qbs:83"	"6"
"."	"6"
"qtcreator_gui_pch.h"	"7"
"standard pch file (non-gui)"	"5"
"QtcProduct.qbs:75"	"6"
"."	"6"
"qtcreator_pch.h"	"7"
"test dependencies"	"5"
"test.qbs:31"	"6"
"testdependencies"	"6"
"spec1.json"	"7"
"spec2.json"	"7"
"spec3.json"	"7"
"spec4.json"	"7"
"spec5.json"	"7"
"test specs"	"5"
"test.qbs:17"	"6"
"testspecs"	"6"
"simplespec.json"	"7"
"spec_wrong2.json"	"7"
"spec_wrong3.json"	"7"
"spec_wrong4.json"	"7"
"spec_wrong5.json"	"7"
"spec1.json"	"7"
"spec2.json"	"7"
"pluginspec_test"	"4"
"testplugin.qbs:4"	"5"
"testplugin.cpp"	"5"
"testplugin.h"	"5"
"PluginManager autotests"	"3"
"pluginmanager.qbs:3"	"4"
"ExtensionSystem cirular plugins autotests"	"4"
"circularplugins.qbs:3"	"5"
"circular_plugin1"	"5"
"plugin1.qbs:4"	"6"
"plugin1.cpp"	"6"
"plugin1.h"	"6"
"circular_plugin2"	"5"
"plugin2.qbs:4"	"6"
"plugin2.cpp"	"6"
"plugin2.h"	"6"
"circular_plugin3"	"5"
"plugin3.qbs:4"	"6"
"plugin3.cpp"	"6"
"plugin3.h"	"6"
"ExtensionSystem correct plugins autotests"	"4"
"correctplugins1.qbs:3"	"5"
"correct_plugin1"	"5"
"plugin1.qbs:4"	"6"
"plugin1.cpp"	"6"
"plugin1.h"	"6"
"correct_plugin2"	"5"
"plugin2.qbs:4"	"6"
"plugin2.cpp"	"6"
"plugin2.h"	"6"
"correct_plugin3"	"5"
"plugin3.qbs:4"	"6"
"plugin3.cpp"	"6"
"plugin3.h"	"6"
"PluginManager autotest"	"4"
"test.qbs:3"	"5"
"Group 1"	"5"
"QtcProduct.qbs:68"	"6"
"standard pch file (gui)"	"5"
"QtcProduct.qbs:83"	"6"
"."	"6"
"qtcreator_gui_pch.h"	"7"
"standard pch file (non-gui)"	"5"
"QtcProduct.qbs:75"	"6"
"."	"6"
"qtcreator_pch.h"	"7"
"tst_pluginmanager.cpp"	"5"
"ExternalTool autotest"	"2"
"externaltool.qbs:3"	"3"
"Group 1"	"3"
"QtcProduct.qbs:68"	"4"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:83"	"4"
"."	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:75"	"4"
"."	"4"
"qtcreator_pch.h"	"5"
"Test sources"	"3"
"externaltool.qbs:8"	"4"
"tst_externaltooltest.cpp"	"4"
"File search autotest"	"2"
"filesearch.qbs:3"	"3"
"Group 1"	"3"
"QtcProduct.qbs:68"	"4"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:83"	"4"
"."	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:75"	"4"
"."	"4"
"qtcreator_pch.h"	"5"
"testfile.txt"	"3"
