"text"	"nestinglevel"
"scxmleditorplugin.h"	"3"
"scxmleditorstack.cpp"	"3"
"scxmleditorstack.h"	"3"
"scxmltexteditor.cpp"	"3"
"scxmltexteditor.h"	"3"
"SerialTerminal"	"2"
"serialterminal.qbs:3"	"3"
"PluginMetaData"	"3"
"QtcPlugin.qbs:49"	"4"
"SerialTerminal.json.in"	"5"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:65"	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:57"	"4"
"qtcreator_pch.h"	"5"
"consolelineedit.cpp"	"3"
"consolelineedit.h"	"3"
"serialcontrol.cpp"	"3"
"serialcontrol.h"	"3"
"serialdevicemodel.cpp"	"3"
"serialdevicemodel.h"	"3"
"serialoutputpane.cpp"	"3"
"serialoutputpane.h"	"3"
"serialterminalconstants.h"	"3"
"serialterminalplugin.cpp"	"3"
"serialterminalplugin.h"	"3"
"serialterminalsettings.cpp"	"3"
"serialterminalsettings.h"	"3"
"SilverSearcher"	"2"
"silversearcher.qbs:3"	"3"
"PluginMetaData"	"3"
"QtcPlugin.qbs:49"	"4"
"SilverSearcher.json.in"	"5"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:65"	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:57"	"4"
"qtcreator_pch.h"	"5"
"Tests"	"3"
"silversearcher.qbs:16"	"4"
"outputparser_test.cpp"	"4"
"outputparser_test.h"	"4"
"findinfilessilversearcher.cpp"	"3"
"findinfilessilversearcher.h"	"3"
"silversearcheroutputparser.cpp"	"3"
"silversearcheroutputparser.h"	"3"
"silversearcherplugin.cpp"	"3"
"silversearcherplugin.h"	"3"
"Subversion"	"2"
"subversion.qbs:3"	"3"
"PluginMetaData"	"3"
"QtcPlugin.qbs:49"	"4"
"Subversion.json.in"	"5"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:65"	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:57"	"4"
"qtcreator_pch.h"	"5"
"annotationhighlighter.cpp"	"3"
"annotationhighlighter.h"	"3"
"settingspage.cpp"	"3"
"settingspage.h"	"3"
"settingspage.ui"	"3"
"subversionclient.cpp"	"3"
"subversionclient.h"	"3"
"subversionconstants.h"	"3"
"subversioncontrol.cpp"	"3"
"subversioncontrol.h"	"3"
"subversioneditor.cpp"	"3"
"subversioneditor.h"	"3"
"subversionplugin.cpp"	"3"
"subversionplugin.h"	"3"
"subversionsettings.cpp"	"3"
"subversionsettings.h"	"3"
"subversionsubmiteditor.cpp"	"3"
"subversionsubmiteditor.h"	"3"
"TaskList"	"2"
"tasklist.qbs:3"	"3"
"PluginMetaData"	"3"
"QtcPlugin.qbs:49"	"4"
"TaskList.json.in"	"5"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:65"	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:57"	"4"
"qtcreator_pch.h"	"5"
"stopmonitoringhandler.cpp"	"3"
"stopmonitoringhandler.h"	"3"
"taskfile.cpp"	"3"
"taskfile.h"	"3"
"tasklistconstants.h"	"3"
"tasklistplugin.cpp"	"3"
"tasklistplugin.h"	"3"
"TextEditor"	"2"
"texteditor.qbs:3"	"3"
"TextEditor"	"3"
"texteditor.qbs:8"	"4"
"CodeAssist"	"4"
"texteditor.qbs:149"	"5"
"codeassist"	"5"
"assistenums.h"	"6"
"assistinterface.cpp"	"6"
"assistinterface.h"	"6"
"assistproposalitem.cpp"	"6"
"assistproposalitem.h"	"6"
"assistproposaliteminterface.h"	"6"
"codeassistant.cpp"	"6"
"codeassistant.h"	"6"
"completionassistprovider.cpp"	"6"
"completionassistprovider.h"	"6"
"documentcontentcompletion.cpp"	"6"
"documentcontentcompletion.h"	"6"
"functionhintproposal.cpp"	"6"
"functionhintproposal.h"	"6"
"functionhintproposalwidget.cpp"	"6"
"functionhintproposalwidget.h"	"6"
"genericproposal.cpp"	"6"
"genericproposal.h"	"6"
"genericproposalmodel.cpp"	"6"
"genericproposalmodel.h"	"6"
"genericproposalwidget.cpp"	"6"
"genericproposalwidget.h"	"6"
"iassistprocessor.cpp"	"6"
"iassistprocessor.h"	"6"
"iassistproposal.cpp"	"6"
"iassistproposal.h"	"6"
"iassistproposalmodel.cpp"	"6"
"iassistproposalmodel.h"	"6"
"iassistproposalwidget.cpp"	"6"
"iassistproposalwidget.h"	"6"
"iassistprovider.cpp"	"6"
"iassistprovider.h"	"6"
"ifunctionhintproposalmodel.cpp"	"6"
"ifunctionhintproposalmodel.h"	"6"
"keywordscompletionassist.cpp"	"6"
"keywordscompletionassist.h"	"6"
"runner.cpp"	"6"
"runner.h"	"6"
"textdocumentmanipulator.cpp"	"6"
"textdocumentmanipulator.h"	"6"
"textdocumentmanipulatorinterface.h"	"6"
"GenericHighlighter"	"4"
"texteditor.qbs:197"	"5"
"generichighlighter"	"5"
"context.cpp"	"6"
"context.h"	"6"
"definitiondownloader.cpp"	"6"
"definitiondownloader.h"	"6"
"dynamicrule.cpp"	"6"
"dynamicrule.h"	"6"
"highlightdefinition.cpp"	"6"
"highlightdefinition.h"	"6"
"highlightdefinitionhandler.cpp"	"6"
"highlightdefinitionhandler.h"	"6"
"highlightdefinitionmetadata.h"	"6"
"highlighter.cpp"	"6"
"highlighter.h"	"6"
"highlighterexception.h"	"6"
"highlightersettings.cpp"	"6"
"highlightersettings.h"	"6"
"highlightersettingspage.cpp"	"6"
"highlightersettingspage.h"	"6"
"highlightersettingspage.ui"	"6"
"includerulesinstruction.cpp"	"6"
"includerulesinstruction.h"	"6"
"itemdata.cpp"	"6"
"itemdata.h"	"6"
"keywordlist.cpp"	"6"
"keywordlist.h"	"6"
"managedefinitionsdialog.cpp"	"6"
"managedefinitionsdialog.h"	"6"
"managedefinitionsdialog.ui"	"6"
"manager.cpp"	"6"
"manager.h"	"6"
"progressdata.cpp"	"6"
"progressdata.h"	"6"
"reuse.h"	"6"
"rule.cpp"	"6"
"rule.h"	"6"
"specificrules.cpp"	"6"
"specificrules.h"	"6"
"PluginMetaData"	"4"
"QtcPlugin.qbs:49"	"5"
"TextEditor.json.in"	"6"
"Snippets"	"4"
"texteditor.qbs:241"	"5"
"snippets"	"5"
"reuse.h"	"6"
"snippet.cpp"	"6"
"snippet.h"	"6"
"snippetassistcollector.cpp"	"6"
"snippetassistcollector.h"	"6"
"snippeteditor.cpp"	"6"
"snippeteditor.h"	"6"
"snippetprovider.cpp"	"6"
"snippetprovider.h"	"6"
"snippetscollection.cpp"	"6"
"snippetscollection.h"	"6"
"snippetssettings.cpp"	"6"
"snippetssettings.h"	"6"
"snippetssettingspage.cpp"	"6"
"snippetssettingspage.h"	"6"
"snippetssettingspage.ui"	"6"
"standard pch file (gui)"	"4"
"QtcProduct.qbs:65"	"5"
"qtcreator_gui_pch.h"	"6"
"standard pch file (non-gui)"	"4"
"QtcProduct.qbs:57"	"5"
"qtcreator_pch.h"	"6"
"Tests"	"4"
"texteditor.qbs:264"	"5"
"texteditor_test.cpp"	"5"
"autocompleter.cpp"	"4"
"autocompleter.h"	"4"
"basefilefind.cpp"	"4"
"basefilefind.h"	"4"
"basehoverhandler.cpp"	"4"
"basehoverhandler.h"	"4"
"behaviorsettings.cpp"	"4"
"behaviorsettings.h"	"4"
"behaviorsettingspage.cpp"	"4"
"behaviorsettingspage.h"	"4"
"behaviorsettingspage.ui"	"4"
"behaviorsettingswidget.cpp"	"4"
"behaviorsettingswidget.h"	"4"
"behaviorsettingswidget.ui"	"4"
"blockrange.h"	"4"
"circularclipboard.cpp"	"4"
"circularclipboard.h"	"4"
"circularclipboardassist.cpp"	"4"
"circularclipboardassist.h"	"4"
"codecselector.cpp"	"4"
"codecselector.h"	"4"
"codestyleeditor.cpp"	"4"
"codestyleeditor.h"	"4"
"codestylepool.cpp"	"4"
"codestylepool.h"	"4"
"codestyleselectorwidget.cpp"	"4"
"codestyleselectorwidget.h"	"4"
"codestyleselectorwidget.ui"	"4"
"colorpreviewhoverhandler.cpp"	"4"
"colorpreviewhoverhandler.h"	"4"
"colorscheme.cpp"	"4"
"colorscheme.h"	"4"
"colorschemeedit.cpp"	"4"
"colorschemeedit.h"	"4"
"colorschemeedit.ui"	"4"
"commentssettings.cpp"	"4"
"commentssettings.h"	"4"
"completionsettings.cpp"	"4"
"completionsettings.h"	"4"
"completionsettingspage.cpp"	"4"
"completionsettingspage.h"	"4"
"completionsettingspage.ui"	"4"
"displaysettings.cpp"	"4"
"displaysettings.h"	"4"
"displaysettingspage.cpp"	"4"
"displaysettingspage.h"	"4"
"displaysettingspage.ui"	"4"
"extraencodingsettings.cpp"	"4"
"extraencodingsettings.h"	"4"
"findincurrentfile.cpp"	"4"
"findincurrentfile.h"	"4"
"findinfiles.cpp"	"4"
"findinfiles.h"	"4"
"findinopenfiles.cpp"	"4"
"findinopenfiles.h"	"4"
"fontsettings.cpp"	"4"
"fontsettings.h"	"4"
"fontsettingspage.cpp"	"4"
"fontsettingspage.h"	"4"
"fontsettingspage.ui"	"4"
"helpitem.cpp"	"4"
"helpitem.h"	"4"
"highlighterutils.cpp"	"4"
"highlighterutils.h"	"4"
"icodestylepreferences.cpp"	"4"
"icodestylepreferences.h"	"4"
"icodestylepreferencesfactory.cpp"	"4"
"icodestylepreferencesfactory.h"	"4"
"indenter.cpp"	"4"
"indenter.h"	"4"
"ioutlinewidget.h"	"4"
"linenumberfilter.cpp"	"4"
"linenumberfilter.h"	"4"
"marginsettings.cpp"	"4"
"marginsettings.h"	"4"
"normalindenter.cpp"	"4"
"normalindenter.h"	"4"
"outlinefactory.cpp"	"4"
"outlinefactory.h"	"4"
"plaintexteditorfactory.cpp"	"4"
"plaintexteditorfactory.h"	"4"
"quickfix.cpp"	"4"
"quickfix.h"	"4"
"refactoringchanges.cpp"	"4"
"refactoringchanges.h"	"4"
"refactoroverlay.cpp"	"4"
"refactoroverlay.h"	"4"
"semantichighlighter.cpp"	"4"
"semantichighlighter.h"	"4"
"simplecodestylepreferences.cpp"	"4"
"simplecodestylepreferences.h"	"4"
"simplecodestylepreferenceswidget.cpp"	"4"
"simplecodestylepreferenceswidget.h"	"4"
"storagesettings.cpp"	"4"
"storagesettings.h"	"4"
"syntaxhighlighter.cpp"	"4"
"syntaxhighlighter.h"	"4"
"tabsettings.cpp"	"4"
"tabsettings.h"	"4"
"tabsettingswidget.cpp"	"4"
"tabsettingswidget.h"	"4"
"tabsettingswidget.ui"	"4"
"textdocument.cpp"	"4"
"textdocument.h"	"4"
"textdocumentlayout.cpp"	"4"
"textdocumentlayout.h"	"4"
"texteditor.cpp"	"4"
"texteditor.h"	"4"
"texteditor.qrc"	"4"
"/texteditor"	"5"
"images"	"6"
"finddocuments.png"	"7"
"settingscategory_texteditor.png"	"7"
"settingscategory_texteditor@2x.png"	"7"
"snippet.png"	"7"
"texteditor_global.h"	"4"
"texteditor_p.h"	"4"
"texteditoractionhandler.cpp"	"4"
"texteditoractionhandler.h"	"4"
"texteditorconstants.cpp"	"4"
"texteditorconstants.h"	"4"
"texteditoroptionspage.cpp"	"4"
"texteditoroptionspage.h"	"4"
"texteditoroverlay.cpp"	"4"
"texteditoroverlay.h"	"4"
"texteditorplugin.cpp"	"4"
"texteditorplugin.h"	"4"
"texteditorsettings.cpp"	"4"
"texteditorsettings.h"	"4"
"textmark.cpp"	"4"
"textmark.h"	"4"
"textstyles.h"	"4"
"typingsettings.cpp"	"4"
"typingsettings.h"	"4"
"TextEditor dev headers"	"3"
"texteditor.qbs:6"	"4"
"Group 1"	"4"
"QtcDevHeaders.qbs:10"	"5"
"codeassist"	"6"
"assistenums.h"	"7"
"assistinterface.h"	"7"
"assistproposalitem.h"	"7"
"assistproposaliteminterface.h"	"7"
"codeassistant.h"	"7"
"completionassistprovider.h"	"7"
"documentcontentcompletion.h"	"7"
"functionhintproposal.h"	"7"
"functionhintproposalwidget.h"	"7"
"genericproposal.h"	"7"
"genericproposalmodel.h"	"7"
"genericproposalwidget.h"	"7"
"iassistprocessor.h"	"7"
"iassistproposal.h"	"7"
"iassistproposalmodel.h"	"7"
"iassistproposalwidget.h"	"7"
"iassistprovider.h"	"7"
"ifunctionhintproposalmodel.h"	"7"
"keywordscompletionassist.h"	"7"
"runner.h"	"7"
"textdocumentmanipulator.h"	"7"
"textdocumentmanipulatorinterface.h"	"7"
"generichighlighter"	"6"
"context.h"	"7"
"definitiondownloader.h"	"7"
"dynamicrule.h"	"7"
"highlightdefinition.h"	"7"
"highlightdefinitionhandler.h"	"7"
"highlightdefinitionmetadata.h"	"7"
"highlighter.h"	"7"
"highlighterexception.h"	"7"
"highlightersettings.h"	"7"
"highlightersettingspage.h"	"7"
"includerulesinstruction.h"	"7"
"itemdata.h"	"7"
"keywordlist.h"	"7"
"managedefinitionsdialog.h"	"7"
"manager.h"	"7"
"progressdata.h"	"7"
"reuse.h"	"7"
"rule.h"	"7"
"specificrules.h"	"7"
"snippets"	"6"
"reuse.h"	"7"
"snippet.h"	"7"
"snippetassistcollector.h"	"7"
"snippeteditor.h"	"7"
"snippetprovider.h"	"7"
"snippetscollection.h"	"7"
"snippetssettings.h"	"7"
"snippetssettingspage.h"	"7"
"autocompleter.h"	"6"
"basefilefind.h"	"6"
"basehoverhandler.h"	"6"
"behaviorsettings.h"	"6"
"behaviorsettingspage.h"	"6"
"behaviorsettingswidget.h"	"6"
"blockrange.h"	"6"
"circularclipboard.h"	"6"
"circularclipboardassist.h"	"6"
"codecselector.h"	"6"
"codestyleeditor.h"	"6"
"codestylepool.h"	"6"
"codestyleselectorwidget.h"	"6"
"colorpreviewhoverhandler.h"	"6"
"colorscheme.h"	"6"
"colorschemeedit.h"	"6"
"commentssettings.h"	"6"
"completionsettings.h"	"6"
"completionsettingspage.h"	"6"
"displaysettings.h"	"6"
"displaysettingspage.h"	"6"
"extraencodingsettings.h"	"6"
"findincurrentfile.h"	"6"
"findinfiles.h"	"6"
"findinopenfiles.h"	"6"
"fontsettings.h"	"6"
"fontsettingspage.h"	"6"
"helpitem.h"	"6"
"highlighterutils.h"	"6"
"icodestylepreferences.h"	"6"
"icodestylepreferencesfactory.h"	"6"
"indenter.h"	"6"
"ioutlinewidget.h"	"6"
"linenumberfilter.h"	"6"
"marginsettings.h"	"6"
"normalindenter.h"	"6"
"outlinefactory.h"	"6"
"plaintexteditorfactory.h"	"6"
"quickfix.h"	"6"
"refactoringchanges.h"	"6"
"refactoroverlay.h"	"6"
"semantichighlighter.h"	"6"
"simplecodestylepreferences.h"	"6"
"simplecodestylepreferenceswidget.h"	"6"
"storagesettings.h"	"6"
"syntaxhighlighter.h"	"6"
"tabsettings.h"	"6"
"tabsettingswidget.h"	"6"
"textdocument.h"	"6"
"textdocumentlayout.h"	"6"
"texteditor.h"	"6"
"texteditor_global.h"	"6"
"texteditor_p.h"	"6"
"texteditoractionhandler.h"	"6"
"texteditorconstants.h"	"6"
"texteditoroptionspage.h"	"6"
"texteditoroverlay.h"	"6"
"texteditorplugin.h"	"6"
"texteditorsettings.h"	"6"
"textmark.h"	"6"
"textstyles.h"	"6"
"typingsettings.h"	"6"
"Todo"	"2"
"todo.qbs:3"	"3"
"PluginMetaData"	"3"
"QtcPlugin.qbs:49"	"4"
"Todo.json.in"	"5"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:65"	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:57"	"4"
"qtcreator_pch.h"	"5"
"constants.h"	"3"
"cpptodoitemsscanner.cpp"	"3"
"cpptodoitemsscanner.h"	"3"
"keyword.cpp"	"3"
"keyword.h"	"3"
"keyworddialog.cpp"	"3"
"keyworddialog.h"	"3"
"keyworddialog.ui"	"3"
"lineparser.cpp"	"3"
"lineparser.h"	"3"
"optionsdialog.cpp"	"3"
"optionsdialog.h"	"3"
"optionsdialog.ui"	"3"
"optionspage.cpp"	"3"
"optionspage.h"	"3"
"qmljstodoitemsscanner.cpp"	"3"
"qmljstodoitemsscanner.h"	"3"
"settings.cpp"	"3"
"settings.h"	"3"
"todoicons.cpp"	"3"
"todoicons.h"	"3"
"todoitem.h"	"3"
"todoitemsmodel.cpp"	"3"
"todoitemsmodel.h"	"3"
"todoitemsprovider.cpp"	"3"
"todoitemsprovider.h"	"3"
"todoitemsscanner.cpp"	"3"
"todoitemsscanner.h"	"3"
"todooutputpane.cpp"	"3"
"todooutputpane.h"	"3"
"todooutputtreeview.cpp"	"3"
"todooutputtreeview.h"	"3"
"todooutputtreeviewdelegate.cpp"	"3"
"todooutputtreeviewdelegate.h"	"3"
"todoplugin.cpp"	"3"
"todoplugin.h"	"3"
"todoplugin.qrc"	"3"
"/todoplugin"	"4"
"images"	"5"
"bug.png"	"6"
"bug@2x.png"	"6"
"bugfill.png"	"6"
"bugfill@2x.png"	"6"
"settingscategory_todo.png"	"6"
"settingscategory_todo@2x.png"	"6"
"tasklist.png"	"6"
"tasklist@2x.png"	"6"
"todoprojectsettingswidget.cpp"	"3"
"todoprojectsettingswidget.h"	"3"
"todoprojectsettingswidget.ui"	"3"
"UpdateInfo"	"2"
"updateinfo.qbs:3"	"3"
"PluginMetaData"	"3"
"QtcPlugin.qbs:49"	"4"
"UpdateInfo.json.in"	"5"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:65"	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:57"	"4"
"qtcreator_pch.h"	"5"
"settingspage.cpp"	"3"
"settingspage.h"	"3"
"settingspage.ui"	"3"
"updateinfoplugin.cpp"	"3"
"updateinfoplugin.h"	"3"
"Valgrind"	"2"
"valgrind.qbs:4"	"3"
"Callgrind"	"3"
"valgrind.qbs:42"	"4"
"callgrind"	"4"
"callgrindabstractmodel.h"	"5"
"callgrindcallmodel.cpp"	"5"
"callgrindcallmodel.h"	"5"
"callgrindcontroller.cpp"	"5"
"callgrindcontroller.h"	"5"
"callgrindcostitem.cpp"	"5"
"callgrindcostitem.h"	"5"
"callgrindcycledetection.cpp"	"5"
"callgrindcycledetection.h"	"5"
"callgrinddatamodel.cpp"	"5"
"callgrinddatamodel.h"	"5"
"callgrindfunction.cpp"	"5"
"callgrindfunction.h"	"5"
"callgrindfunction_p.h"	"5"
"callgrindfunctioncall.cpp"	"5"
"callgrindfunctioncall.h"	"5"
"callgrindfunctioncycle.cpp"	"5"
"callgrindfunctioncycle.h"	"5"
"callgrindparsedata.cpp"	"5"
"callgrindparsedata.h"	"5"
"callgrindparser.cpp"	"5"
"callgrindparser.h"	"5"
"callgrindproxymodel.cpp"	"5"
"callgrindproxymodel.h"	"5"
"callgrindstackbrowser.cpp"	"5"
"callgrindstackbrowser.h"	"5"
"General"	"3"
"valgrind.qbs:19"	"4"
"callgrindcostdelegate.cpp"	"4"
"callgrindcostdelegate.h"	"4"
"callgrindcostview.cpp"	"4"
"callgrindcostview.h"	"4"
"callgrindengine.cpp"	"4"
"callgrindengine.h"	"4"
"callgrindhelper.cpp"	"4"
"callgrindhelper.h"	"4"
"callgrindnamedelegate.cpp"	"4"
"callgrindnamedelegate.h"	"4"
"callgrindtextmark.cpp"	"4"
"callgrindtextmark.h"	"4"
"callgrindtool.cpp"	"4"
"callgrindtool.h"	"4"
"callgrindvisualisation.cpp"	"4"
"callgrindvisualisation.h"	"4"
"memcheckerrorview.cpp"	"4"
"memcheckerrorview.h"	"4"
"memchecktool.cpp"	"4"
"memchecktool.h"	"4"
"suppressiondialog.cpp"	"4"
"suppressiondialog.h"	"4"
"valgrind.qrc"	"4"
"/valgrind"	"5"
"images"	"6"
"suppressoverlay.png"	"7"
"suppressoverlay@2x.png"	"7"
"valgrindconfigwidget.cpp"	"4"
"valgrindconfigwidget.h"	"4"
"valgrindconfigwidget.ui"	"4"
"valgrindengine.cpp"	"4"
"valgrindengine.h"	"4"
"valgrindplugin.cpp"	"4"
"valgrindplugin.h"	"4"
"valgrindrunner.cpp"	"4"
"valgrindrunner.h"	"4"
"valgrindsettings.cpp"	"4"
"valgrindsettings.h"	"4"
"PluginMetaData"	"3"
"QtcPlugin.qbs:49"	"4"
"Valgrind.json.in"	"5"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:65"	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:57"	"4"
"qtcreator_pch.h"	"5"
"Test sources"	"3"
"valgrind.qbs:80"	"4"
"valgrindmemcheckparsertest.cpp"	"4"
"valgrindmemcheckparsertest.h"	"4"
"valgrindtestrunnertest.cpp"	"4"
"valgrindtestrunnertest.h"	"4"
"XML Protocol"	"3"
"valgrind.qbs:62"	"4"
"xmlprotocol"	"4"
"announcethread.cpp"	"5"
"announcethread.h"	"5"
"error.cpp"	"5"
"error.h"	"5"
"errorlistmodel.cpp"	"5"
"errorlistmodel.h"	"5"
"frame.cpp"	"5"
"frame.h"	"5"
"modelhelpers.cpp"	"5"
"modelhelpers.h"	"5"
"parser.cpp"	"5"
"parser.h"	"5"
"stack.cpp"	"5"
"stack.h"	"5"
"stackmodel.cpp"	"5"
"stackmodel.h"	"5"
"status.cpp"	"5"
"status.h"	"5"
"suppression.cpp"	"5"
"suppression.h"	"5"
"threadedparser.cpp"	"5"
"threadedparser.h"	"5"
"VcsBase"	"2"
"vcsbase.qbs:3"	"3"
"PluginMetaData"	"3"
"QtcPlugin.qbs:49"	"4"
"VcsBase.json.in"	"5"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:65"	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:57"	"4"
"qtcreator_pch.h"	"5"
"wizard"	"3"
"vcscommandpage.cpp"	"4"
"vcscommandpage.h"	"4"
"vcsconfigurationpage.cpp"	"4"
"vcsconfigurationpage.h"	"4"
"vcsjsextension.cpp"	"4"
"vcsjsextension.h"	"4"
"baseannotationhighlighter.cpp"	"3"
"baseannotationhighlighter.h"	"3"
"basevcseditorfactory.cpp"	"3"
"basevcseditorfactory.h"	"3"
"basevcssubmiteditorfactory.cpp"	"3"
"basevcssubmiteditorfactory.h"	"3"
"cleandialog.cpp"	"3"
"cleandialog.h"	"3"
"cleandialog.ui"	"3"
"commonsettingspage.cpp"	"3"
"commonsettingspage.h"	"3"
"commonsettingspage.ui"	"3"
"commonvcssettings.cpp"	"3"
"commonvcssettings.h"	"3"
"diffandloghighlighter.cpp"	"3"
"diffandloghighlighter.h"	"3"
"nicknamedialog.cpp"	"3"
"nicknamedialog.h"	"3"
"nicknamedialog.ui"	"3"
"submiteditorfile.cpp"	"3"
"submiteditorfile.h"	"3"
"submiteditorwidget.cpp"	"3"
"submiteditorwidget.h"	"3"
"submiteditorwidget.ui"	"3"
"submitfieldwidget.cpp"	"3"
"submitfieldwidget.h"	"3"
"submitfilemodel.cpp"	"3"
"submitfilemodel.h"	"3"
"vcsbase.qrc"	"3"
"/vcsbase"	"4"
"images"	"5"
"diff_arrows.png"	"6"
"diff_arrows@2x.png"	"6"
"diff_documents.png"	"6"
"diff_documents@2x.png"	"6"
"settingscategory_vcs.png"	"6"
"settingscategory_vcs@2x.png"	"6"
"submit_arrow.png"	"6"
"submit_arrow@2x.png"	"6"
"submit_db.png"	"6"
"submit_db@2x.png"	"6"
"vcsbase_global.h"	"3"
"vcsbaseclient.cpp"	"3"
"vcsbaseclient.h"	"3"
"vcsbaseclientsettings.cpp"	"3"
"vcsbaseclientsettings.h"	"3"
"vcsbaseconstants.h"	"3"
"vcsbasediffeditorcontroller.cpp"	"3"
"vcsbasediffeditorcontroller.h"	"3"
"vcsbaseeditor.cpp"	"3"
"vcsbaseeditor.h"	"3"
"vcsbaseeditorconfig.cpp"	"3"
"vcsbaseeditorconfig.h"	"3"
"vcsbaseoptionspage.cpp"	"3"
"vcsbaseoptionspage.h"	"3"
"vcsbaseplugin.cpp"	"3"
"vcsbaseplugin.h"	"3"
"vcsbasesubmiteditor.cpp"	"3"
"vcsbasesubmiteditor.h"	"3"
"vcscommand.cpp"	"3"
"vcscommand.h"	"3"
"vcsoutputwindow.cpp"	"3"
"vcsoutputwindow.h"	"3"
"vcsplugin.cpp"	"3"
"vcsplugin.h"	"3"
"vcsprojectcache.cpp"	"3"
"vcsprojectcache.h"	"3"
"Welcome"	"2"
"welcome.qbs:3"	"3"
"PluginMetaData"	"3"
"QtcPlugin.qbs:49"	"4"
"Welcome.json.in"	"5"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:65"	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:57"	"4"
"qtcreator_pch.h"	"5"
"welcome.qrc"	"3"
"/welcome"	"4"
"images"	"5"
"blogs.png"	"6"
"blogs@2x.png"	"6"
"community.png"	"6"
"community@2x.png"	"6"
"expandarrow.png"	"6"
"expandarrow@2x.png"	"6"
"mode_welcome.png"	"6"
"mode_welcome@2x.png"	"6"
"mode_welcome_mask.png"	"6"
"mode_welcome_mask@2x.png"	"6"
"new.png"	"6"
"new@2x.png"	"6"
"open.png"	"6"
"open@2x.png"	"6"
"project.png"	"6"
"project@2x.png"	"6"
"qtaccount.png"	"6"
"qtaccount@2x.png"	"6"
"session.png"	"6"
"session@2x.png"	"6"
"userguide.png"	"6"
"userguide@2x.png"	"6"
"welcomeplugin.cpp"	"3"
"WinRt"	"2"
"winrt.qbs:3"	"3"
"PluginMetaData"	"3"
"QtcPlugin.qbs:49"	"4"
"WinRt.json.in"	"5"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:65"	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:57"	"4"
"qtcreator_pch.h"	"5"
"winrtconstants.h"	"3"
"winrtdebugsupport.cpp"	"3"
"winrtdebugsupport.h"	"3"
"winrtdeployconfiguration.cpp"	"3"
"winrtdeployconfiguration.h"	"3"
"winrtdevice.cpp"	"3"
"winrtdevice.h"	"3"
"winrtdevicefactory.cpp"	"3"
"winrtdevicefactory.h"	"3"
"winrtpackagedeploymentstep.cpp"	"3"
"winrtpackagedeploymentstep.h"	"3"
"winrtpackagedeploymentstepwidget.cpp"	"3"
"winrtpackagedeploymentstepwidget.h"	"3"
"winrtpackagedeploymentstepwidget.ui"	"3"
"winrtphoneqtversion.cpp"	"3"
"winrtphoneqtversion.h"	"3"
"winrtplugin.cpp"	"3"
"winrtplugin.h"	"3"
"winrtqtversion.cpp"	"3"
"winrtqtversion.h"	"3"
"winrtqtversionfactory.cpp"	"3"
"winrtqtversionfactory.h"	"3"
"winrtrunconfiguration.cpp"	"3"
"winrtrunconfiguration.h"	"3"
"winrtruncontrol.cpp"	"3"
"winrtruncontrol.h"	"3"
"winrtrunnerhelper.cpp"	"3"
"winrtrunnerhelper.h"	"3"
"precompiled headers"	"1"
"pch_files.qbs:4"	"2"
"Group 1"	"2"
"pch_files.qbs:8"	"3"
"qtcreator_gui_pch.h"	"3"
"qtcreator_pch.h"	"3"
"ProParser"	"1"
"proparser.qbs:3"	"2"
"Group 1"	"2"
"QtcDevHeaders.qbs:10"	"3"
"ioutils.h"	"4"
"profileevaluator.h"	"4"
"proitems.h"	"4"
"prowriter.h"	"4"
"qmake_global.h"	"4"
"qmakeevaluator.h"	"4"
"qmakeevaluator_p.h"	"4"
"qmakeglobals.h"	"4"
"qmakeparser.h"	"4"
"qmakevfs.h"	"4"
"qbs project"	"1"
"src.qbs:23"	"2"
"apps"	"2"
"apps.qbs:3"	"3"
"qbs-config"	"3"
"config.qbs:3"	"4"
"logging"	"4"
"QbsApp.qbs:23"	"5"
