"text"	"nestinglevel"
"CocoaTouchApplication-Info.plist"	"7"
"CocoaTouchApplication-Prefix.pch"	"7"
"Default-568h@2x.png"	"7"
"Default.png"	"7"
"Default@2x.png"	"7"
"DetailViewController.h"	"7"
"DetailViewController.m"	"7"
"main.m"	"7"
"MasterViewController.h"	"7"
"MasterViewController.m"	"7"
"CocoaTouchApplication.xcodeproj"	"6"
"project.pbxproj"	"7"
"CocoaTouchApplication.qbs"	"6"
"code-generator"	"5"
"code-generator.qbs"	"6"
"hwgen.cpp"	"6"
"collidingmice"	"5"
"images"	"6"
"cheese.jpg"	"7"
"collidingmice.qbs"	"6"
"main.cpp"	"6"
"mice.qrc"	"6"
"mouse.cpp"	"6"
"mouse.h"	"6"
"helloworld-complex"	"5"
"src"	"6"
"foo.cpp"	"7"
"foo.h"	"7"
"main.cpp"	"7"
"specialfeature.cpp"	"7"
"specialfeature.h"	"7"
"hello.qbs"	"6"
"helloworld-minimal"	"5"
"hello.qbs"	"6"
"main.cpp"	"6"
"helloworld-qt"	"5"
"hello.qbs"	"6"
"main.cpp"	"6"
"install-bundle"	"5"
"coreutils.cpp"	"6"
"coreutils.h"	"6"
"install-bundle.qbs"	"6"
"main.cpp"	"6"
"examples.qbs"	"5"
"Incredibuild"	"3"
"share.qbs:10"	"4"
"ibmsvc.xml"	"5"
"ibqbs.bat"	"5"
"Modules and imports"	"3"
"share.qbs:19"	"4"
"qbs"	"4"
"imports/qbs"	"5"
"base"	"6"
"AndroidApk.qbs"	"7"
"Application.qbs"	"7"
"ApplicationExtension.qbs"	"7"
"AutotestRunner.qbs"	"7"
"CppApplication.qbs"	"7"
"DynamicLibrary.qbs"	"7"
"InstallPackage.qbs"	"7"
"JavaClassCollection.qbs"	"7"
"JavaJarFile.qbs"	"7"
"Library.qbs"	"7"
"LoadableModule.qbs"	"7"
"NetModule.qbs"	"7"
"NodeJSApplication.qbs"	"7"
"NSISSetup.qbs"	"7"
"QtApplication.qbs"	"7"
"QtGuiApplication.qbs"	"7"
"StaticLibrary.qbs"	"7"
"WindowsInstallerPackage.qbs"	"7"
"WindowsSetupPackage.qbs"	"7"
"XPCService.qbs"	"7"
"BundleTools"	"6"
"bundle-tools.js"	"7"
"DarwinTools"	"6"
"darwin-tools.js"	"7"
"ModUtils"	"6"
"utils.js"	"7"
"PathTools"	"6"
"path-tools.js"	"7"
"Probes"	"6"
"AndroidNdkProbe.qbs"	"7"
"AndroidSdkProbe.qbs"	"7"
"BinaryProbe.qbs"	"7"
"FrameworkProbe.qbs"	"7"
"GccProbe.qbs"	"7"
"IncludeProbe.qbs"	"7"
"JdkProbe.qbs"	"7"
"MsvcProbe.qbs"	"7"
"NodeJsProbe.qbs"	"7"
"NpmProbe.qbs"	"7"
"path-probe.js"	"7"
"PathProbe.qbs"	"7"
"PkgConfigProbe.qbs"	"7"
"TypeScriptProbe.qbs"	"7"
"WiXProbe.qbs"	"7"
"UnixUtils"	"6"
"unix-utils.js"	"7"
"WindowsUtils"	"6"
"windows-utils.js"	"7"
"modules"	"5"
"Android"	"6"
"ndk"	"7"
"ndk.qbs"	"8"
"utils.js"	"8"
"sdk"	"7"
"sdk.qbs"	"8"
"utils.js"	"8"
"archiver"	"6"
"archiver.qbs"	"7"
"bundle"	"6"
"bundle.js"	"7"
"BundleModule.qbs"	"7"
"MacOSX-Package-Types.xcspec"	"7"
"MacOSX-Product-Types.xcspec"	"7"
"update-specs.sh"	"7"
"cli"	"6"
"cli.js"	"7"
"CLIModule.qbs"	"7"
"mono.qbs"	"7"
"windows-dotnet.qbs"	"7"
"cpp"	"6"
"android-gcc.qbs"	"7"
"CppModule.qbs"	"7"
"DarwinGCC.qbs"	"7"
"gcc.js"	"7"
"GenericGCC.qbs"	"7"
"genericunix-gcc.qbs"	"7"
"ios-gcc.qbs"	"7"
"LinuxGCC.qbs"	"7"
"msvc.js"	"7"
"osx-gcc.qbs"	"7"
"tvos-gcc.qbs"	"7"
"UnixGCC.qbs"	"7"
"watchos-gcc.qbs"	"7"
"windows-mingw.qbs"	"7"
"windows-msvc.qbs"	"7"
"ib"	"6"
"ib.js"	"7"
"IBModule.qbs"	"7"
"java"	"6"
"io/qt/qbs"	"7"
"tools"	"8"
"utils"	"9"
"ArtifactProcessor.java"	"10"
"ArtifactScanner.java"	"10"
"JavaCompilerOptions.java"	"10"
"JavaCompilerScanner.java"	"10"
"NullFileObject.java"	"10"
"JavaCompilerScannerTool.java"	"9"
"Artifact.java"	"8"
"ArtifactListJsonWriter.java"	"8"
"ArtifactListTextWriter.java"	"8"
"ArtifactListWriter.java"	"8"
"ArtifactListXmlWriter.java"	"8"
"JavaModule.qbs"	"7"
"utils.js"	"7"
"nodejs"	"6"
"nodejs.js"	"7"
"NodeJS.qbs"	"7"
"nsis"	"6"
"NSISModule.qbs"	"7"
"qbs"	"6"
"common.qbs"	"7"
"typescript"	"6"
"qbs-tsc-scan"	"7"
"qbs-tsc-scan.ts"	"8"
"typescript.js"	"7"
"TypeScriptModule.qbs"	"7"
"wix"	"6"
"WiXModule.qbs"	"7"
"xcode"	"6"
"xcode.js"	"7"
"xcode.qbs"	"7"
"qtcjson"	"1"
"json.qbs:3"	"2"
"json.cpp"	"2"
"json.h"	"2"
"qtcreator"	"1"
"app.qbs:3"	"2"
"qtcreator.sh"	"2"
"app.qbs:52"	"3"
"qtcreator.sh"	"4"
"QtLockedFile_unix"	"2"
"app.qbs:60"	"3"
"qtlockedfile_unix.cpp"	"4"
"QtLockedFile_win"	"2"
"app.qbs:68"	"3"
"qtlockedfile_win.cpp"	"4"
"standard pch file (gui)"	"2"
"QtcProduct.qbs:57"	"3"
"qtcreator_gui_pch.h"	"4"
"standard pch file (non-gui)"	"2"
"QtcProduct.qbs:49"	"3"
"qtcreator_pch.h"	"4"
"shared"	"3"
"qtlockedfile"	"4"
"qtlockedfile.cpp"	"5"
"qtsingleapplication"	"4"
"qtlocalpeer.cpp"	"5"
"qtlocalpeer.h"	"5"
"qtsingleapplication.cpp"	"5"
"qtsingleapplication.h"	"5"
"tools/qtcreatorcrashhandler"	"3"
"crashhandlersetup.cpp"	"4"
"crashhandlersetup.h"	"4"
"Info.plist"	"2"
"main.cpp"	"2"
"qtcreator.rc"	"2"
"qtcreator.xcassets"	"2"
"Tools"	"1"
"tools.qbs"	"2"
"buildoutputparser"	"2"
"buildoutputparser.qbs:3"	"3"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:57"	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:49"	"4"
"qtcreator_pch.h"	"5"
"main.cpp"	"3"
"outputprocessor.cpp"	"3"
"outputprocessor.h"	"3"
"clangbackend"	"2"
"clangbackend.qbs:3"	"3"
"Group 3"	"3"
"clangbackend.qbs:9"	"4"
"ipcsource"	"4"
"clangcodecompleteresults.cpp"	"5"
"clangcodecompleteresults.h"	"5"
"clangfilepath.cpp"	"5"
"clangfilepath.h"	"5"
"clangfilesystemwatcher.cpp"	"5"
"clangfilesystemwatcher.h"	"5"
"clangipcserver.cpp"	"5"
"clangipcserver.h"	"5"
"clangstring.cpp"	"5"
"clangstring.h"	"5"
"clangtranslationunit.cpp"	"5"
"clangtranslationunit.h"	"5"
"clangtype.cpp"	"5"
"clangtype.h"	"5"
"codecompletefailedexception.cpp"	"5"
"codecompletefailedexception.h"	"5"
"codecompleter.cpp"	"5"
"codecompleter.h"	"5"
"codecompletionchunkconverter.cpp"	"5"
"codecompletionchunkconverter.h"	"5"
"codecompletionsextractor.cpp"	"5"
"codecompletionsextractor.h"	"5"
"commandlinearguments.cpp"	"5"
"commandlinearguments.h"	"5"
"cursor.cpp"	"5"
"cursor.h"	"5"
"diagnostic.cpp"	"5"
"diagnostic.h"	"5"
"diagnosticset.cpp"	"5"
"diagnosticset.h"	"5"
"diagnosticsetiterator.h"	"5"
"fixit.cpp"	"5"
"fixit.h"	"5"
"highlightingmark.cpp"	"5"
"highlightingmark.h"	"5"
"highlightingmarks.cpp"	"5"
"highlightingmarks.h"	"5"
"highlightingmarksiterator.h"	"5"
"projectpart.cpp"	"5"
"projectpart.h"	"5"
"projectpartsdonotexistexception.cpp"	"5"
"projectpartsdonotexistexception.h"	"5"
"projects.cpp"	"5"
"projects.h"	"5"
"skippedsourceranges.cpp"	"5"
"skippedsourceranges.h"	"5"
"sourcelocation.cpp"	"5"
"sourcelocation.h"	"5"
"sourcerange.cpp"	"5"
"sourcerange.h"	"5"
"translationunitalreadyexistsexception.cpp"	"5"
"translationunitalreadyexistsexception.h"	"5"
"translationunitdoesnotexistexception.cpp"	"5"
"translationunitdoesnotexistexception.h"	"5"
"translationunitfilenotexitexception.cpp"	"5"
"translationunitfilenotexitexception.h"	"5"
"translationunitisnullexception.cpp"	"5"
"translationunitisnullexception.h"	"5"
"translationunitparseerrorexception.cpp"	"5"
"translationunitparseerrorexception.h"	"5"
"translationunitreparseerrorexception.cpp"	"5"
"translationunitreparseerrorexception.h"	"5"
"translationunits.cpp"	"5"
"translationunits.h"	"5"
"unsavedfile.cpp"	"5"
"unsavedfile.h"	"5"
"unsavedfiles.cpp"	"5"
"unsavedfiles.h"	"5"
"utf8positionfromlinecolumn.cpp"	"5"
"utf8positionfromlinecolumn.h"	"5"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:57"	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:49"	"4"
"qtcreator_pch.h"	"5"
"clangbackendmain.cpp"	"3"
"iossim"	"2"
"iossim.qbs:3"	"3"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:57"	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:49"	"4"
"qtcreator_pch.h"	"5"
"dvtiphonesimulatorremoteclient"	"3"
"dvtiphonesimulatorremoteclient.h"	"4"
"iphonesimulator.h"	"3"
"iphonesimulator.mm"	"3"
"main.mm"	"3"
"nsprintf.h"	"3"
"nsprintf.mm"	"3"
"nsstringexpandpath.h"	"3"
"nsstringexpandpath.mm"	"3"
"version.h"	"3"
"iostool"	"2"
"iostool.qbs:3"	"3"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:57"	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:49"	"4"
"qtcreator_pch.h"	"5"
"iosdevicemanager.cpp"	"3"
"iosdevicemanager.h"	"3"
"main.cpp"	"3"
"qml2puppet"	"2"
"qml2puppet.qbs:4"	"3"
"puppet sources"	"3"
"qml2puppet.qbs:36"	"4"
"commands"	"5"
"changeauxiliarycommand.cpp"	"6"
"changeauxiliarycommand.h"	"6"
"changebindingscommand.cpp"	"6"
"changebindingscommand.h"	"6"
"changefileurlcommand.cpp"	"6"
"changefileurlcommand.h"	"6"
"changeidscommand.cpp"	"6"
"changeidscommand.h"	"6"
"changenodesourcecommand.cpp"	"6"
"changenodesourcecommand.h"	"6"
"changestatecommand.cpp"	"6"
"changestatecommand.h"	"6"
"changevaluescommand.cpp"	"6"
"changevaluescommand.h"	"6"
"childrenchangedcommand.cpp"	"6"
"childrenchangedcommand.h"	"6"
"clearscenecommand.cpp"	"6"
"clearscenecommand.h"	"6"
"completecomponentcommand.cpp"	"6"
"completecomponentcommand.h"	"6"
"componentcompletedcommand.cpp"	"6"
"componentcompletedcommand.h"	"6"
"createinstancescommand.cpp"	"6"
"createinstancescommand.h"	"6"
"createscenecommand.cpp"	"6"
"createscenecommand.h"	"6"
"debugoutputcommand.cpp"	"6"
"debugoutputcommand.h"	"6"
"endpuppetcommand.cpp"	"6"
"endpuppetcommand.h"	"6"
"informationchangedcommand.cpp"	"6"
"informationchangedcommand.h"	"6"
"pixmapchangedcommand.cpp"	"6"
"pixmapchangedcommand.h"	"6"
"puppetalivecommand.cpp"	"6"
"puppetalivecommand.h"	"6"
"removeinstancescommand.cpp"	"6"
"removeinstancescommand.h"	"6"
"removepropertiescommand.cpp"	"6"
"removepropertiescommand.h"	"6"
"removesharedmemorycommand.cpp"	"6"
"removesharedmemorycommand.h"	"6"
"reparentinstancescommand.cpp"	"6"
"reparentinstancescommand.h"	"6"
"statepreviewimagechangedcommand.cpp"	"6"
"statepreviewimagechangedcommand.h"	"6"
"synchronizecommand.cpp"	"6"
"synchronizecommand.h"	"6"
"tokencommand.cpp"	"6"
"tokencommand.h"	"6"
"valueschangedcommand.cpp"	"6"
"valueschangedcommand.h"	"6"
"container"	"5"
"addimportcontainer.cpp"	"6"
"addimportcontainer.h"	"6"
"idcontainer.cpp"	"6"
"idcontainer.h"	"6"
"imagecontainer.cpp"	"6"
"imagecontainer.h"	"6"
"informationcontainer.cpp"	"6"
"informationcontainer.h"	"6"
"instancecontainer.cpp"	"6"
"instancecontainer.h"	"6"
"propertyabstractcontainer.cpp"	"6"
"propertyabstractcontainer.h"	"6"
"propertybindingcontainer.cpp"	"6"
"propertybindingcontainer.h"	"6"
"propertyvaluecontainer.cpp"	"6"
"propertyvaluecontainer.h"	"6"
"reparentcontainer.cpp"	"6"
"reparentcontainer.h"	"6"
"sharedmemory.h"	"6"
"instances"	"5"
"nodeinstanceclientproxy.cpp"	"6"
"nodeinstanceclientproxy.h"	"6"
"interfaces"	"5"
"commondefines.h"	"6"
"nodeinstanceclientinterface.h"	"6"
"nodeinstanceserverinterface.cpp"	"6"
"nodeinstanceserverinterface.h"	"6"
"qmlprivategate"	"5"
"qmlprivategate.h"	"6"
"types"	"5"
"enumeration.cpp"	"6"
"enumeration.h"	"6"
"puppet2 sources"	"3"
"qml2puppet.qbs:137"	"4"
"qml2puppet"	"5"
"instances"	"6"
"anchorchangesnodeinstance.cpp"	"7"
"anchorchangesnodeinstance.h"	"7"
"behaviornodeinstance.cpp"	"7"
"behaviornodeinstance.h"	"7"
"childrenchangeeventfilter.cpp"	"7"
"childrenchangeeventfilter.h"	"7"
"componentnodeinstance.cpp"	"7"
"componentnodeinstance.h"	"7"
"dummycontextobject.cpp"	"7"
"dummycontextobject.h"	"7"
"dummynodeinstance.cpp"	"7"
"dummynodeinstance.h"	"7"
"layoutnodeinstance.cpp"	"7"
"layoutnodeinstance.h"	"7"
"nodeinstanceserver.cpp"	"7"
"nodeinstanceserver.h"	"7"
"nodeinstancesignalspy.cpp"	"7"
"nodeinstancesignalspy.h"	"7"
"objectnodeinstance.cpp"	"7"
"objectnodeinstance.h"	"7"
"positionernodeinstance.cpp"	"7"
"positionernodeinstance.h"	"7"
"qmlpropertychangesnodeinstance.cpp"	"7"
"qmlpropertychangesnodeinstance.h"	"7"
"qmlstatenodeinstance.cpp"	"7"
"qmlstatenodeinstance.h"	"7"
"qmltransitionnodeinstance.cpp"	"7"
"qmltransitionnodeinstance.h"	"7"
"qt5informationnodeinstanceserver.cpp"	"7"
"qt5informationnodeinstanceserver.h"	"7"
"qt5nodeinstanceclientproxy.cpp"	"7"
"qt5nodeinstanceclientproxy.h"	"7"
"qt5nodeinstanceserver.cpp"	"7"
"qt5nodeinstanceserver.h"	"7"
"qt5previewnodeinstanceserver.cpp"	"7"
"qt5previewnodeinstanceserver.h"	"7"
"qt5rendernodeinstanceserver.cpp"	"7"
"qt5rendernodeinstanceserver.h"	"7"
"qt5testnodeinstanceserver.cpp"	"7"
"qt5testnodeinstanceserver.h"	"7"
"quickitemnodeinstance.cpp"	"7"
"quickitemnodeinstance.h"	"7"
"servernodeinstance.cpp"	"7"
"servernodeinstance.h"	"7"
"Info.plist"	"6"
"qml2puppetmain.cpp"	"6"
"qmlpuppet.qrc"	"5"
"/qtquickplugin"	"6"
"html"	"7"
"welcome.html"	"8"
"images"	"7"
"template_image.png"	"8"
"webkit.png"	"8"
"mockfiles"	"7"
"Window.qml"	"8"
"qmlprivategate (new)"	"3"
"qml2puppet.qbs:191"	"4"
"qmlprivategate_56.cpp"	"5"
"qmlprivategate (old)"	"3"
"qml2puppet.qbs:200"	"4"
"designercustomobjectdata.cpp"	"5"
"designercustomobjectdata.h"	"5"
"metaobject.cpp"	"5"
"metaobject.h"	"5"
"qmlprivategate.cpp"	"5"
"SharedMemory (Generic)"	"3"
"qml2puppet.qbs:130"	"4"
"sharedmemory_qt.cpp"	"5"
"SharedMemory (Unix)"	"3"
"qml2puppet.qbs:123"	"4"
"sharedmemory_unix.cpp"	"5"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:57"	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:49"	"4"
"qtcreator_pch.h"	"5"
"qtcdebugger"	"2"
"qtcdebugger.qbs:3"	"3"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:57"	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:49"	"4"
"qtcreator_pch.h"	"5"
"registryaccess.cpp"	"4"
"registryaccess.h"	"4"
"main.cpp"	"3"
"qtcreator_crash_handler"	"2"
"qtcreatorcrashhandler.qbs:3"	"3"
"Crash Handler Sources"	"3"
"qtcreatorcrashhandler.qbs:12"	"4"
"backtracecollector.cpp"	"4"
"backtracecollector.h"	"4"
"crashhandler.cpp"	"4"
"crashhandler.h"	"4"
"crashhandlerdialog.cpp"	"4"
"crashhandlerdialog.h"	"4"
"crashhandlerdialog.ui"	"4"
"main.cpp"	"4"
"utils.cpp"	"4"
"utils.h"	"4"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:57"	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:49"	"4"
"qtcreator_pch.h"	"5"
"qtpromaker"	"2"
"qtpromaker.qbs:3"	"3"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:57"	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:49"	"4"
"qtcreator_pch.h"	"5"
"main.cpp"	"3"
"sdktool"	"2"
"sdktool.qbs:3"	"3"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:57"	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:49"	"4"
"qtcreator_pch.h"	"5"
"adddebuggeroperation.cpp"	"3"
"adddebuggeroperation.h"	"3"
"adddeviceoperation.cpp"	"3"
"adddeviceoperation.h"	"3"
"addkeysoperation.cpp"	"3"
"addkeysoperation.h"	"3"
"addkitoperation.cpp"	"3"
"addkitoperation.h"	"3"
"addqtoperation.cpp"	"3"
"addqtoperation.h"	"3"
"addtoolchainoperation.cpp"	"3"
"addtoolchainoperation.h"	"3"
"findkeyoperation.cpp"	"3"
"findkeyoperation.h"	"3"
"findvalueoperation.cpp"	"3"
"findvalueoperation.h"	"3"
"getoperation.cpp"	"3"
"getoperation.h"	"3"
"main.cpp"	"3"
"operation.cpp"	"3"
"operation.h"	"3"
"rmdebuggeroperation.cpp"	"3"
"rmdebuggeroperation.h"	"3"
"rmdeviceoperation.cpp"	"3"
"rmdeviceoperation.h"	"3"
"rmkeysoperation.cpp"	"3"
"rmkeysoperation.h"	"3"
"rmkitoperation.cpp"	"3"
"rmkitoperation.h"	"3"
"rmqtoperation.cpp"	"3"
"rmqtoperation.h"	"3"
"rmtoolchainoperation.cpp"	"3"
"rmtoolchainoperation.h"	"3"
"settings.cpp"	"3"
"settings.h"	"3"
"valgrind-fake"	"2"
"valgrindfake.qbs:3"	"3"
"main.cpp"	"3"
"outputgenerator.cpp"	"3"
"outputgenerator.h"	"3"
"winrtdebughelper"	"2"
"winrtdebughelper.qbs:3"	"3"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:57"	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:49"	"4"
"qtcreator_pch.h"	"5"
"winrtdebughelper.cpp"	"3"
"Tests"	"0"
"tests.qbs"	"1"
"QtcAutotests"	"1"
"auto.qbs"	"2"
"Aggregation autotest"	"2"
"aggregation.qbs:3"	"3"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:57"	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:49"	"4"
"qtcreator_pch.h"	"5"
"tst_aggregate.cpp"	"3"
"ChangeSet autotest"	"2"
"changeset.qbs:3"	"3"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:57"	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:49"	"4"
"qtcreator_pch.h"	"5"
"tst_changeset.cpp"	"3"
"ClangStaticAnalyzer autotests"	"2"
"clangstaticanalyzer.qbs"	"3"
"ClangStaticAnalyzerLogFileReader Autotest"	"3"
"clangstaticanalyzerlogfilereader.qbs:4"	"4"
"sources from plugin"	"4"
"clangstaticanalyzerlogfilereader.qbs:7"	"5"
"clangstaticanalyzerdiagnostic.cpp"	"6"
"clangstaticanalyzerdiagnostic.h"	"6"
"clangstaticanalyzerlogfilereader.cpp"	"6"
"clangstaticanalyzerlogfilereader.h"	"6"
"standard pch file (gui)"	"4"
"QtcProduct.qbs:57"	"5"
"qtcreator_gui_pch.h"	"6"
"standard pch file (non-gui)"	"4"
"QtcProduct.qbs:49"	"5"
"qtcreator_pch.h"	"6"
"tst_clangstaticanalyzerlogfilereader.cpp"	"4"
"ClangStaticAnalyzerRunner Autotest"	"3"
"clangstaticanalyzerrunner.qbs:4"	"4"
"sources from plugin"	"4"
"clangstaticanalyzerrunner.qbs:7"	"5"
"clangstaticanalyzerrunner.cpp"	"6"
"clangstaticanalyzerrunner.h"	"6"
"standard pch file (gui)"	"4"
"QtcProduct.qbs:57"	"5"
"qtcreator_gui_pch.h"	"6"
"standard pch file (non-gui)"	"4"
"QtcProduct.qbs:49"	"5"
"qtcreator_pch.h"	"6"
"tst_clangstaticanalyzerrunner.cpp"	"4"
"CPlusPlus autotests"	"2"
"cplusplus.qbs"	"3"
"C99 autotest"	"3"
"c99.qbs:4"	"4"
"Data Files"	"4"
"c99.qbs:11"	"5"
"data"	"5"
"designatedInitializer.1.c"	"6"
"Source Files"	"4"
"c99.qbs:6"	"5"
"tst_c99.cpp"	"5"
"standard pch file (gui)"	"4"
"QtcProduct.qbs:57"	"5"
"qtcreator_gui_pch.h"	"6"
"standard pch file (non-gui)"	"4"
"QtcProduct.qbs:49"	"5"
"qtcreator_pch.h"	"6"
"CPlusPlus AST autotest"	"3"
"ast.qbs:4"	"4"
"standard pch file (gui)"	"4"
"QtcProduct.qbs:57"	"5"
"qtcreator_gui_pch.h"	"6"
"standard pch file (non-gui)"	"4"
"QtcProduct.qbs:49"	"5"
"qtcreator_pch.h"	"6"
"tst_ast.cpp"	"4"
"CPlusPlus check symbols autotest"	"3"
"checksymbols.qbs:4"	"4"
"standard pch file (gui)"	"4"
"QtcProduct.qbs:57"	"5"
"qtcreator_gui_pch.h"	"6"
"standard pch file (non-gui)"	"4"
"QtcProduct.qbs:49"	"5"
"qtcreator_pch.h"	"6"
"cplusplus_global.h"	"5"
"tst_checksymbols.cpp"	"4"
"CPlusPlus code formatter autotest"	"3"
"codeformatter.qbs:4"	"4"
"standard pch file (gui)"	"4"
"QtcProduct.qbs:57"	"5"
"qtcreator_gui_pch.h"	"6"
"standard pch file (non-gui)"	"4"
"QtcProduct.qbs:49"	"5"
"qtcreator_pch.h"	"6"
"tst_codeformatter.cpp"	"4"
"CPlusPlus fileiterationorder autotest"	"3"
"fileiterationorder.qbs:4"	"4"
"standard pch file (gui)"	"4"
"QtcProduct.qbs:57"	"5"
"qtcreator_gui_pch.h"	"6"
"standard pch file (non-gui)"	"4"
"QtcProduct.qbs:49"	"5"
"qtcreator_pch.h"	"6"
"tst_fileiterationorder.cpp"	"4"
"CPlusPlus find usages autotest"	"3"
"findusages.qbs:4"	"4"
"standard pch file (gui)"	"4"
"QtcProduct.qbs:57"	"5"
"qtcreator_gui_pch.h"	"6"
"standard pch file (non-gui)"	"4"
"QtcProduct.qbs:49"	"5"
"qtcreator_pch.h"	"6"
"cplusplus_global.h"	"5"
"tst_findusages.cpp"	"4"
"CPlusPlus lexer autotest"	"3"
"lexer.qbs:4"	"4"
"standard pch file (gui)"	"4"
"QtcProduct.qbs:57"	"5"
"qtcreator_gui_pch.h"	"6"
"standard pch file (non-gui)"	"4"
"QtcProduct.qbs:49"	"5"
"qtcreator_pch.h"	"6"
"cplusplus_global.h"	"5"
"tst_lexer.cpp"	"4"
"CPlusPlus lookup autotest"	"3"
"lookup.qbs:4"	"4"
"standard pch file (gui)"	"4"
"QtcProduct.qbs:57"	"5"
"qtcreator_gui_pch.h"	"6"
"standard pch file (non-gui)"	"4"
"QtcProduct.qbs:49"	"5"
"qtcreator_pch.h"	"6"
"tst_lookup.cpp"	"4"
"CPlusPlus miscellaneous autotest"	"3"
"misc.qbs:4"	"4"
"standard pch file (gui)"	"4"
"QtcProduct.qbs:57"	"5"
"qtcreator_gui_pch.h"	"6"
"standard pch file (non-gui)"	"4"
"QtcProduct.qbs:49"	"5"
"qtcreator_pch.h"	"6"
"tst_misc.cpp"	"4"
"CPlusPlus preprocessor autotest"	"3"
"preprocessor.qbs:4"	"4"
"Data files"	"4"
"preprocessor.qbs:11"	"5"
"data"	"5"
"empty-macro.2.cpp"	"6"
"empty-macro.2.out.cpp"	"6"
"empty-macro.cpp"	"6"
"empty-macro.out.cpp"	"6"
"identifier-expansion.1.cpp"	"6"
"identifier-expansion.1.out.cpp"	"6"
"identifier-expansion.2.cpp"	"6"
"identifier-expansion.2.out.cpp"	"6"
"identifier-expansion.3.cpp"	"6"
"identifier-expansion.3.out.cpp"	"6"
"identifier-expansion.4.cpp"	"6"
"identifier-expansion.4.out.cpp"	"6"
"identifier-expansion.5.cpp"	"6"
"identifier-expansion.5.out.cpp"	"6"
"macro-test.cpp"	"6"
"macro-test.out.cpp"	"6"
"macro_expand.c"	"6"
"macro_expand.out.c"	"6"
"macro_expand_1.cpp"	"6"
"macro_expand_1.out.cpp"	"6"
"macro_pounder_fn.c"	"6"
"noPP.1.cpp"	"6"
"noPP.2.cpp"	"6"
"poundpound.1.cpp"	"6"
"poundpound.1.out.cpp"	"6"
"recursive.1.cpp"	"6"
"recursive.1.out.cpp"	"6"
"reserved.1.cpp"	"6"
"reserved.1.out.cpp"	"6"
"Source Files"	"4"
"preprocessor.qbs:6"	"5"
"tst_preprocessor.cpp"	"5"
"standard pch file (gui)"	"4"
"QtcProduct.qbs:57"	"5"
"qtcreator_gui_pch.h"	"6"
"standard pch file (non-gui)"	"4"
"QtcProduct.qbs:49"	"5"
"qtcreator_pch.h"	"6"
"CPlusPlus pretty printer autotest"	"3"
"typeprettyprinter.qbs:4"	"4"
"standard pch file (gui)"	"4"
"QtcProduct.qbs:57"	"5"
"qtcreator_gui_pch.h"	"6"
"standard pch file (non-gui)"	"4"
"QtcProduct.qbs:49"	"5"
"qtcreator_pch.h"	"6"
"tst_typeprettyprinter.cpp"	"4"
"CPlusPlus selection changer autotest"	"3"
"cppselectionchanger.qbs:4"	"4"
"Data Files"	"4"
"cppselectionchanger.qbs:12"	"5"
"testCppFile.cpp"	"5"
"Source Files"	"4"
"cppselectionchanger.qbs:7"	"5"
"tst_cppselectionchangertest.cpp"	"5"
"standard pch file (gui)"	"4"
"QtcProduct.qbs:57"	"5"
"qtcreator_gui_pch.h"	"6"
"standard pch file (non-gui)"	"4"
"QtcProduct.qbs:49"	"5"
"qtcreator_pch.h"	"6"
"CPlusPlus semantic autotest"	"3"
"semantic.qbs:4"	"4"
"standard pch file (gui)"	"4"
"QtcProduct.qbs:57"	"5"
"qtcreator_gui_pch.h"	"6"
"standard pch file (non-gui)"	"4"
"QtcProduct.qbs:49"	"5"
