"text"	"nestinglevel"
"qmakebuiltins.cpp"	"5"
"qmakeevaluator.cpp"	"5"
"qmakeevaluator.h"	"5"
"qmakeevaluator_p.h"	"5"
"qmakeglobals.cpp"	"5"
"qmakeglobals.h"	"5"
"qmakeparser.cpp"	"5"
"qmakeparser.h"	"5"
"qmakevfs.cpp"	"5"
"qmakevfs.h"	"5"
"Test sources"	"3"
"profilewriter.qbs:24"	"4"
"tst_profilewriter.cpp"	"4"
"QML autotests"	"2"
"qml.qbs"	"3"
"QML code model autotests"	"3"
"codemodel.qbs"	"4"
"QML code model check autotest"	"4"
"check.qbs:4"	"5"
"tst_check.cpp"	"5"
"QML editor autotests"	"3"
"qmleditor.qbs"	"4"
"QML code formatter autotest"	"4"
"qmlcodeformatter.qbs:4"	"5"
"tst_qmlcodeformatter.cpp"	"5"
"QML persistenttrie autotest"	"3"
"persistenttrie.qbs:4"	"4"
"tst_testtrie.cpp"	"4"
"tst_testtrie.h"	"4"
"QML qrc parser autotest"	"3"
"qrcparser.qbs:4"	"4"
"tst_qrcparser.cpp"	"4"
"QML reformatter autotest"	"3"
"reformatter.qbs:4"	"4"
"tst_reformatter.cpp"	"4"
"QMLJS simple reader autotest"	"3"
"qmljssimplereader.qbs:4"	"4"
"tst_qmljssimplereader.cpp"	"4"
"QmlProjectManager autotests"	"3"
"qmlprojectmanager.qbs"	"4"
"QmlProjectManager file format autotest"	"4"
"fileformat.qbs:4"	"5"
"Files from QmlProjectManager"	"5"
"fileformat.qbs:12"	"6"
"filefilteritems.cpp"	"7"
"filefilteritems.h"	"7"
"qmlprojectfileformat.cpp"	"7"
"qmlprojectfileformat.h"	"7"
"qmlprojectitem.cpp"	"7"
"qmlprojectitem.h"	"7"
"tst_fileformat.cpp"	"5"
"QtcProcess autotest"	"2"
"qtcprocess.qbs:4"	"3"
"tst_qtcprocess.cpp"	"3"
"StringUtils autotest"	"2"
"utils_stringutils.qbs:4"	"3"
"tst_stringutils.cpp"	"3"
"TreeViewFind autotest"	"2"
"treeviewfind.qbs:4"	"3"
"tst_treeviewfind.cpp"	"3"
"Utils autotests"	"2"
"utils.qbs"	"3"
"ANSI autotest"	"3"
"ansiescapecodehandler.qbs:4"	"4"
"tst_ansiescapecodehandler.cpp"	"4"
"FileUtils autotest"	"3"
"fileutils.qbs:4"	"4"
"tst_fileutils.cpp"	"4"
"Translations"	"0"
"translations.qbs:3"	"1"
"qtcreator_cs.ts"	"1"
"qtcreator_de.ts"	"1"
"qtcreator_es.ts"	"1"
"qtcreator_fr.ts"	"1"
"qtcreator_hu.ts"	"1"
"qtcreator_it.ts"	"1"
"qtcreator_ja.ts"	"1"
"qtcreator_pl.ts"	"1"
"qtcreator_ru.ts"	"1"
"qtcreator_sl.ts"	"1"
"qtcreator_uk.ts"	"1"
"qtcreator_zh_CN.ts"	"1"
"qtcreator_zh_TW.ts"	"1"
"Qbs files"	"0"
"qbs"	"1"
"imports"	"2"
"QtcFunctions"	"3"
"functions.js"	"4"
"QtcProcessOutputReader"	"3"
"procoutputreader.js"	"4"
"QtcAutotest.qbs"	"3"
"QtcLibrary.qbs"	"3"
"QtcProduct.qbs"	"3"
"QtcTool.qbs"	"3"
"modules"	"2"
"copyable_resource"	"3"
"copyable-resource.qbs"	"4"
"pluginspec"	"3"
"pluginspec.qbs"	"4"
"src/shared/qbs"	"1"
"src"	"2"
"lib"	"3"
"Library.qbs"	"4"
"plugins/scanner"	"3"
"scannerplugin.qbs"	"4"
"version.js"	"2"
